epoch,rmse
1,0.09793967127264576
2,0.1267604833477287
3,0.10166825693709407
4,0.06762828205882394
5,0.05394524273187654
6,0.05600834502580113
7,0.07995231270223707
8,0.06853429349680759
9,0.047362730671936804
10,0.03764055022239779
11,0.039826721229242155
12,0.045176370825509495
13,0.050349666524249645
14,0.1167257191085193
15,0.04178804578398317
16,0.05984027849989835
17,0.16121493472076656
18,0.04891258326327053
19,0.07937343699594691
20,0.0722700581608453
21,0.03737197993071028
22,0.039233742815083676
23,0.038712225980611824
24,0.12040663170277546
25,0.057775169721224734
26,0.09885038324983896
27,0.047535004924552426
28,0.08665208498664165
29,0.052410379924639476
30,0.061546139842724924
31,0.031499888021359015
32,0.03942500235769813
33,0.04898080083060763
34,0.03889133234164346
35,0.04378260452357181
36,0.047942872414074175
37,0.05622898552009321
38,0.038510596041802916
39,0.04580843755744699
40,0.07211506792680579
41,0.039100150500611414
42,0.0346875387349428
43,0.028856872458157507
44,0.04634820945817906
45,0.030081964455200866
46,0.040861638268137566
47,0.041722331576427414
48,0.05024421282244983
49,0.04114937121360571
50,0.052876547939698364
51,0.03800537532576761
52,0.03036870981562592
53,0.04332734699252351
54,0.03105592159152347
55,0.03828913938230133
56,0.048391456697089455
57,0.03340564525918218
58,0.05366361440642816
59,0.03360361949524351
60,0.03473558849537151
61,0.036743331984836446
62,0.08241912556984522
63,0.04342730448385467
64,0.06311407022938667
65,0.0649663439890482
66,0.043225368756378925
67,0.04313044846624926
68,0.03777325791392196
69,0.037883933511248725
70,0.028696825328500607
71,0.04448046674734252
72,0.152114053104684
73,0.03678260631610846
74,0.030022369337784387
75,0.02693780393626758
76,0.03445386928502651
77,0.034163443928982254
78,0.03503840450904469
79,0.04843184116979043
80,0.047987098842301935
81,0.030168189826838405
82,0.043983752604530905
83,0.024784410770213323
84,0.03220533444866334
85,0.028235938731623042
86,0.03412739807117859
87,0.06650802232661487
88,0.03359066372378622
89,0.06252503266302221
90,0.03251320344916672
91,0.05494084598975686
92,0.03059908567987145
93,0.04869849402082023
94,0.08530889706112513
95,0.03058942824360273
96,0.048007579373010145
97,0.03345385194237611
98,0.035606192193290725
99,0.041234406459857056
100,0.02688985162460452
