epoch,mape
1,0.40125325322151184
2,0.5700474381446838
3,0.2971474230289459
4,0.274284303188324
5,0.217924565076828
6,0.35874852538108826
7,0.34100836515426636
8,0.2034154236316681
9,0.33662891387939453
10,0.2872372567653656
11,0.5244858860969543
12,0.26890578866004944
13,0.24562199413776398
14,0.21349623799324036
15,0.2697044312953949
16,0.2675218880176544
17,0.22724828124046326
18,0.19267521798610687
19,0.2110971361398697
20,0.19227305054664612
21,0.3010517358779907
22,0.23523633182048798
23,0.5302110314369202
24,0.29152438044548035
25,0.1951652467250824
26,0.21855969727039337
27,0.2006770223379135
28,0.1828252077102661
29,0.19010721147060394
30,0.21870076656341553
31,0.1907046139240265
32,0.22733910381793976
33,0.3010613024234772
34,0.2007816880941391
35,0.1630336493253708
36,0.2034626603126526
37,0.20830245316028595
38,0.34440773725509644
39,0.2034836858510971
40,0.23142752051353455
41,0.21775905787944794
42,0.25830575823783875
43,0.21644756197929382
44,0.17466673254966736
45,0.1679355949163437
46,0.23220887780189514
47,0.16583417356014252
48,0.18219660222530365
49,0.21682171523571014
50,0.15764759480953217
51,0.2157498449087143
52,0.45880216360092163
53,0.16600775718688965
54,0.1608397364616394
55,0.16902092099189758
56,0.20176047086715698
57,0.18672329187393188
58,0.17245827615261078
59,0.18295472860336304
60,0.19379164278507233
61,0.1553184688091278
62,0.2535797953605652
63,0.15405826270580292
64,0.15926925837993622
65,0.17111213505268097
66,0.2374299317598343
67,0.19899287819862366
68,0.21517139673233032
69,0.16803976893424988
70,0.17737330496311188
71,0.16718529164791107
72,0.1689264178276062
73,0.19097846746444702
74,0.16269005835056305
75,0.36740806698799133
76,0.2962415814399719
77,0.2191668301820755
78,0.165819451212883
79,0.17522601783275604
80,0.1507043093442917
81,0.15987998247146606
82,0.13755105435848236
83,0.12095345556735992
84,0.13585859537124634
85,0.24635091423988342
86,0.1579955667257309
87,0.3656785786151886
88,0.12476921826601028
89,0.13154654204845428
90,0.12568233907222748
91,0.12991781532764435
92,0.11823893338441849
93,0.19055573642253876
94,0.1252146065235138
95,0.16498911380767822
96,0.10381416976451874
97,0.16453218460083008
98,0.13069991767406464
99,0.16951382160186768
100,0.1756400465965271
