epoch,mape
1,1.4358984231948853
2,2.083814859390259
3,1.4932515621185303
4,0.9559320211410522
5,0.8218355178833008
6,1.1097595691680908
7,1.4092488288879395
8,0.8712237477302551
9,1.0189862251281738
10,0.9685266613960266
11,1.0679420232772827
12,2.271446704864502
13,0.38229769468307495
14,0.9079632759094238
15,1.091299057006836
16,0.491786926984787
17,0.6516915559768677
18,1.9887137413024902
19,0.7996058464050293
20,0.9197707176208496
21,0.6609958410263062
22,0.7695471048355103
23,0.9237298369407654
24,1.4035371541976929
25,0.9124764800071716
26,1.3997000455856323
27,0.41885286569595337
28,0.8565547466278076
29,0.6294270157814026
30,1.6165693998336792
31,0.9583250284194946
32,1.53824782371521
33,0.9102030992507935
34,0.4815167188644409
35,1.382104516029358
36,0.6842883825302124
37,1.14979887008667
38,1.0107711553573608
39,1.216123342514038
40,1.1110299825668335
41,0.38000014424324036
42,0.7446882128715515
43,0.5088496804237366
44,0.44817522168159485
45,0.7813788652420044
46,1.4662848711013794
47,0.7268030047416687
48,0.9534640312194824
49,0.7786712050437927
50,1.6482189893722534
51,0.6804085969924927
52,1.6885157823562622
53,0.8112664222717285
54,0.3702613115310669
55,0.6020732522010803
56,0.8996312618255615
57,1.9676488637924194
58,0.6794393658638
59,0.5930079221725464
60,0.4667026996612549
61,0.4240837097167969
62,0.8777026534080505
63,0.32592201232910156
64,0.4463794231414795
65,0.39368245005607605
66,0.44795069098472595
67,1.3449878692626953
68,0.3070180416107178
69,0.9393705129623413
70,0.6878277659416199
71,0.5104295611381531
72,0.6133977770805359
73,0.9855102896690369
74,0.31277477741241455
75,0.8046233654022217
76,0.312585711479187
77,1.653559684753418
78,1.332963228225708
79,0.6359459161758423
80,0.742348849773407
81,0.4077771306037903
82,0.7859761118888855
83,0.7500249743461609
84,0.4094023108482361
85,0.8400691747665405
86,0.7544340491294861
87,0.5626552104949951
88,0.32811397314071655
89,0.8582711219787598
90,0.7960485816001892
91,0.42120951414108276
92,0.2928786873817444
93,0.7610917687416077
94,0.5849084854125977
95,0.4253046214580536
96,0.4637787342071533
97,0.6517110466957092
98,0.4840768873691559
99,1.409564733505249
100,0.23499523103237152
