epoch,mape
1,0.9888122081756592
2,2.4179275035858154
3,1.3601417541503906
4,0.5056178569793701
5,1.534015417098999
6,0.5252155065536499
7,1.1180121898651123
8,0.5075255036354065
9,2.050342559814453
10,0.8306566476821899
11,1.4611585140228271
12,1.423310399055481
13,1.336090326309204
14,0.9190978407859802
15,1.3510991334915161
16,0.6212583780288696
17,0.6333910822868347
18,0.5378122329711914
19,0.6950010061264038
20,0.49097830057144165
21,0.50941401720047
22,0.521111011505127
23,0.7776659727096558
24,0.7569915652275085
25,0.3467210531234741
26,0.46724066138267517
27,0.4174022674560547
28,0.45843368768692017
29,0.8172483444213867
30,0.8087538480758667
31,1.2961397171020508
32,1.022725224494934
33,0.42955902218818665
34,0.5242632031440735
35,1.5787183046340942
36,0.6887614130973816
37,1.326812505722046
38,0.42390090227127075
39,0.9456462264060974
40,0.4577498435974121
41,1.1941556930541992
42,0.567228376865387
43,0.9496820569038391
44,0.8350247144699097
45,0.47181692719459534
46,0.545028805732727
47,0.91837078332901
48,0.9666957259178162
49,0.7019910216331482
50,0.43328991532325745
51,0.4329011142253876
52,0.6206949949264526
53,1.4721125364303589
54,0.7244049906730652
55,1.047568917274475
56,1.0118932723999023
57,0.3807021677494049
58,0.4049929976463318
59,0.49708032608032227
60,0.6785613298416138
61,0.2213231921195984
62,0.4600296914577484
63,0.53944331407547
64,0.3053986430168152
65,0.8584184050559998
66,1.742811918258667
67,2.0722243785858154
68,1.2523497343063354
69,0.5786815881729126
70,0.9647992253303528
71,0.43229565024375916
72,0.8232701420783997
73,0.41195249557495117
74,0.47324082255363464
75,0.2512374818325043
76,0.3072878122329712
77,0.5418624877929688
78,0.3015953004360199
79,0.4096408784389496
80,0.46052736043930054
81,0.49713996052742004
82,0.33393746614456177
83,0.2728491723537445
84,0.6349613070487976
85,0.46941012144088745
86,0.6122397184371948
87,0.6533920764923096
88,0.7821459174156189
89,0.41401249170303345
90,1.0838096141815186
91,0.7197656631469727
92,0.49201273918151855
93,1.0815181732177734
94,0.5227593183517456
95,0.8386120796203613
96,0.5225408673286438
97,0.512244701385498
98,0.6532796025276184
99,0.6835581064224243
100,0.2701088488101959
