epoch,rmse
1,0.14677758435745467
2,0.1124223093153018
3,0.10316491998000521
4,0.11254546021823827
5,0.06640784878769611
6,0.08574951809630929
7,0.07359741533874828
8,0.07115936892789493
9,0.06033695655297073
10,0.05724649472781116
11,0.09082820304310765
12,0.05361172225644951
13,0.1283040502337627
14,0.0800417840884961
15,0.053926667548456896
16,0.054214842580634075
17,0.07698636595704784
18,0.071590446248165
19,0.0524848048041218
20,0.0724450667241466
21,0.08085341915365646
22,0.06800356978778518
23,0.09568067696107153
24,0.06393885994725272
25,0.08487146972377735
26,0.11328808171948852
27,0.04948614671478703
28,0.06598358420707288
29,0.06026761001171679
30,0.06192726105885606
31,0.11222581581666645
32,0.04827724844898997
33,0.05319470581583271
34,0.05310800653982967
35,0.17904229010129497
36,0.06326690676109807
37,0.08854620468440597
38,0.046964314427867554
39,0.11873468830500533
40,0.06525295144404182
41,0.0545715930197298
42,0.044218541155783615
43,0.09290604400034526
44,0.10444478715702711
45,0.04607544410211335
46,0.04940146956730194
47,0.055838622810035696
48,0.04966052311566951
49,0.052927990741911936
50,0.06543512464108754
51,0.08400564977738528
52,0.09823807485932588
53,0.07705213475458783
54,0.05439818650776294
55,0.06729066463561945
56,0.057461289256281495
57,0.05958625900516423
58,0.04635617856997654
59,0.04287725971258103
60,0.08168200101453889
61,0.1290055528256998
62,0.06647846208517501
63,0.04371302992557068
64,0.1493228122591954
65,0.04728932357979446
66,0.06174378822768382
67,0.04476869422816459
68,0.046601798204048146
69,0.16167189845446922
70,0.04861894145457847
71,0.04070100288661735
72,0.04870840415928705
73,0.04296553258337619
74,0.050737933335876124
75,0.04447791488125181
76,0.05934321390279447
77,0.042016536561870224
78,0.04560514854302403
79,0.05892777205971099
80,0.08032663965345248
81,0.0508321772644882
82,0.04597806617754055
83,0.057089863583681705
84,0.04062809972445753
85,0.04000073144940576
86,0.03557351955628541
87,0.07369396430235865
88,0.05415905718852403
89,0.05180938193918098
90,0.04203912972219977
91,0.04683512988837851
92,0.06860178473518813
93,0.039000491755469394
94,0.043397293125089866
95,0.06335047891066221
96,0.05027735338099084
97,0.043288993633334584
98,0.07313937600663993
99,0.036596436146644075
100,0.035070219675754064
