epoch,rmse
1,0.16680399569068285
2,0.10942356274703263
3,0.11680910292059254
4,0.0973355606776634
5,0.17282095061536557
6,0.20124221238771783
7,0.07953191181724396
8,0.062194944012856905
9,0.06992144584524063
10,0.08234871163973752
11,0.06370436433344918
12,0.06345490673098045
13,0.192773113231135
14,0.07953740656786684
15,0.06358350035597882
16,0.1678262538619149
17,0.0532906867435339
18,0.06046648803381194
19,0.07437231151646334
20,0.09369237937048128
21,0.11158599184773807
22,0.07606732394763312
23,0.06806215658836848
24,0.060852634270261
25,0.09748833525400477
26,0.07562723830354946
27,0.05132652248641833
28,0.04842915857308992
29,0.08339195840490363
30,0.05745430325863096
31,0.05593245825543046
32,0.09222558536036138
33,0.07578145130366694
34,0.05619159860548205
35,0.1597585333763542
36,0.05418652523309647
37,0.056690794003159385
38,0.04939208267481122
39,0.044146147736935544
40,0.04278513572052939
41,0.04765704576422018
42,0.051582049236561685
43,0.07051167820929369
44,0.09162885934272577
45,0.04463066686083157
46,0.04051614227380314
47,0.060211933748059596
48,0.04675336294745346
49,0.049264226351428624
50,0.04554342638393249
51,0.043820367787911665
52,0.04131299174684477
53,0.05206367474334842
54,0.05530108090838414
55,0.09265286490897184
56,0.052115466467424154
57,0.045417808072613114
58,0.05481884501940658
59,0.03840951675556555
60,0.0519478139995028
61,0.037995867719396614
62,0.14091468484691091
63,0.06902767548884255
64,0.05351513371624948
65,0.04454193948976497
66,0.03874883483665463
67,0.04156332390952732
68,0.059116335832705404
69,0.040835042627497604
70,0.043987094037503685
71,0.03730472638342863
72,0.07031940717679099
73,0.06534269585117168
74,0.06403564218678696
75,0.08015018802720121
76,0.04640613199870844
77,0.04990959572027589
78,0.04521593479792792
79,0.0410146315772231
80,0.03818545117458191
81,0.048926150154961545
82,0.2749157863331884
83,0.06793467541743198
84,0.0435565655136641
85,0.0471725803198053
86,0.04502313282972913
87,0.046758828152116204
88,0.039130342697643344
89,0.04564081084629187
90,0.03934441847939666
91,0.03812399668184363
92,0.04131707325382809
93,0.03780471769455052
94,0.045769589240231216
95,0.0461486630741804
96,0.0494536529606242
97,0.06261550392985996
98,0.047539204849587985
99,0.03736029980953517
100,0.03273872493108252
