epoch,mape
1,0.4082472622394562
2,0.30207568407058716
3,0.5883980989456177
4,0.3247987926006317
5,0.2873978614807129
6,0.24585893750190735
7,0.43231824040412903
8,0.3450145125389099
9,0.2657932937145233
10,0.237319678068161
11,0.29655706882476807
12,0.21292640268802643
13,0.2949388921260834
14,0.3465115427970886
15,0.42837604880332947
16,0.2048444151878357
17,0.3729333281517029
18,0.2071254849433899
19,0.3573594093322754
20,0.21537800133228302
21,0.3053114414215088
22,0.24152593314647675
23,0.25954505801200867
24,0.21682429313659668
25,0.2370394617319107
26,0.29563644528388977
27,0.4135277569293976
28,0.24084295332431793
29,0.2190219908952713
30,0.20095151662826538
31,0.22665844857692719
32,0.18331201374530792
33,0.17953093349933624
34,0.1878885179758072
35,0.1850745528936386
36,0.2384965717792511
37,0.23246170580387115
38,0.18100130558013916
39,0.17726962268352509
40,0.423570841550827
41,0.20900706946849823
42,0.24402795732021332
43,0.20155610144138336
44,0.1681860089302063
45,0.19816574454307556
46,0.16439616680145264
47,0.21193207800388336
48,0.17925748229026794
49,0.1779451221227646
50,0.22180728614330292
51,0.17806898057460785
52,0.24658769369125366
53,0.17235644161701202
54,0.20302708446979523
55,0.19133679568767548
56,0.1730416715145111
57,0.1752775013446808
58,0.175149068236351
59,0.1639089286327362
60,0.22917574644088745
61,0.24524927139282227
62,0.16504161059856415
63,0.18797418475151062
64,0.19157084822654724
65,0.19420725107192993
66,0.22427202761173248
67,0.1952960193157196
68,0.4135734736919403
69,0.19318626821041107
70,0.191910058259964
71,0.17234188318252563
72,0.18020787835121155
73,0.19806326925754547
74,0.17657217383384705
75,0.30603644251823425
76,0.15809665620326996
77,0.154609814286232
78,0.20041398704051971
79,0.16026458144187927
80,0.1480007916688919
81,0.17985686659812927
82,0.22853702306747437
83,0.18430687487125397
84,0.14438886940479279
85,0.16509070992469788
86,0.1704423874616623
87,0.16226615011692047
88,0.15480174124240875
89,0.16385968029499054
90,0.14577654004096985
91,0.19386957585811615
92,0.14718684554100037
93,0.1462985873222351
94,0.1524699181318283
95,0.16740782558918
96,0.18607957661151886
97,0.1817246973514557
98,0.17988987267017365
99,0.2946029007434845
100,0.12460436671972275
