epoch,mape
1,0.611773669719696
2,0.3204309344291687
3,0.28495606780052185
4,0.42623206973075867
5,0.2687544822692871
6,0.23796242475509644
7,0.35776200890541077
8,0.24053439497947693
9,0.30108901858329773
10,0.27504679560661316
11,0.2761269211769104
12,0.2669789493083954
13,0.27945414185523987
14,0.25946539640426636
15,0.2189093679189682
16,0.18707455694675446
17,0.21928894519805908
18,0.35538309812545776
19,0.2520867884159088
20,0.18967674672603607
21,0.20848199725151062
22,0.19796139001846313
23,0.1947348564863205
24,0.4886426031589508
25,0.5941610336303711
26,0.2704474925994873
27,0.20680852234363556
28,0.2959919273853302
29,0.18724985420703888
30,0.20407618582248688
31,0.20144711434841156
32,0.187824547290802
33,0.20034876465797424
34,0.18710526823997498
35,0.18371185660362244
36,0.19264814257621765
37,0.6437382698059082
38,0.31621137261390686
39,0.19929035007953644
40,0.1789148449897766
41,0.21490861475467682
42,0.1650853008031845
43,0.13849301636219025
44,0.3870454728603363
45,0.1746201366186142
46,0.1862645000219345
47,0.19711215794086456
48,0.19248150289058685
49,0.2963499426841736
50,0.16238272190093994
51,0.15301552414894104
52,0.16952888667583466
53,0.32187792658805847
54,0.17880560457706451
55,0.2163732349872589
56,0.17201365530490875
57,0.25698456168174744
58,0.17635685205459595
59,0.14600785076618195
60,0.17006510496139526
61,0.17383013665676117
62,0.15146687626838684
63,0.16113786399364471
64,0.22175508737564087
65,0.16253814101219177
66,0.25057414174079895
67,0.16433775424957275
68,0.24069441854953766
69,0.16067099571228027
70,0.13009318709373474
71,0.17323307693004608
72,0.22143477201461792
73,0.16267700493335724
74,0.18349014222621918
75,0.2099929004907608
76,0.1217719316482544
77,0.17482365667819977
78,0.17989380657672882
79,0.1121378019452095
80,0.13114075362682343
81,0.2188340574502945
82,0.15629172325134277
83,0.1712300032377243
84,0.16320331394672394
85,0.15091386437416077
86,0.16329611837863922
87,0.13617973029613495
88,0.1443159580230713
89,0.1255091279745102
90,0.16516582667827606
91,0.13375404477119446
92,0.25128859281539917
93,0.11483065038919449
94,0.15720641613006592
95,0.17060497403144836
96,0.1373729109764099
97,0.17775651812553406
98,0.13861149549484253
99,0.10124668478965759
100,0.11768581718206406
