epoch,mape_mean,mape_std
1,0.4207471599181493,0.09906181728714286
2,0.40397580961386365,0.15803647233999613
3,0.36715303411086403,0.12061536060326332
4,0.3259186238050461,0.10986542486357034
5,0.34744573136170703,0.09131993653099386
6,0.3190321629246076,0.06801480268333245
7,0.31378452529509865,0.07278421808446373
8,0.2965399439136187,0.08435513264429981
9,0.2817186708251635,0.055558100380632976
10,0.2834887355566025,0.07873486153793952
11,0.3093143840630849,0.11799331995768576
12,0.28859797567129136,0.10598275719394017
13,0.28289200564225514,0.06620933930596672
14,0.26015983521938324,0.09269024166345699
15,0.28358813424905144,0.09612031409317796
16,0.28854551712671916,0.10851032999920188
17,0.26155427396297454,0.08531200551992169
18,0.2734519153833389,0.0858888522699652
19,0.28038410196701685,0.0875672042687646
20,0.24974677513043086,0.05240515990974298
21,0.23402229100465774,0.05711102902491344
22,0.27256001184384027,0.07167069499021342
23,0.24574492077032725,0.04582983578621042
24,0.28785032480955125,0.1336347604006946
25,0.25294482956329983,0.05191796726118999
26,0.22745939393838246,0.04732481630932723
27,0.26240320106347403,0.10753794854594004
28,0.2572202955683072,0.07432129899149392
29,0.2300828625758489,0.05406934393127304
30,0.24294635007778803,0.06659416881352592
31,0.22723088512818018,0.04979684905313963
32,0.24162806222836178,0.07666552327371981
33,0.24013262391090393,0.07072185807421594
34,0.24158594608306885,0.09851547668312526
35,0.25824013104041416,0.1349396850079524
36,0.21954733431339263,0.05530192943785983
37,0.21316439906756082,0.05001430647778987
38,0.22966067343950272,0.05327258147521687
39,0.21759802500406902,0.05104014730736745
40,0.22291785577932993,0.07675186492695309
41,0.21694604257742564,0.043257672931594424
42,0.2102413222193718,0.04623552581427777
43,0.22003544320662816,0.045946696640596696
44,0.22274275720119477,0.061100245893097
45,0.20728606780370076,0.040875467415257744
46,0.20769363194704055,0.0661974168832358
47,0.20760049422581991,0.06098679462284033
48,0.20871674567461013,0.055490714643973905
49,0.21079960217078528,0.05388200965601668
50,0.20758229841788609,0.03743258595290524
51,0.20248166819413502,0.05302397454554168
52,0.21130110224088033,0.07160510396902472
53,0.22137019137541453,0.0775723045695845
54,0.21168645819028217,0.06778246297619482
55,0.20222455859184266,0.04314248354523412
56,0.23633324652910231,0.07907361236781656
57,0.2160904288291931,0.08239317136173475
58,0.19776148398717244,0.04402556767787669
59,0.1900226612885793,0.04072046964052375
60,0.20214268267154695,0.0512385552314378
61,0.20041807393232983,0.07000653072956145
62,0.20514362156391144,0.038533181512520054
63,0.1895321473479271,0.0354323724069
64,0.20319610138734182,0.049884105802293126
65,0.1931407888730367,0.031311769284134774
66,0.2079732949535052,0.04182797139943184
67,0.19806413998206457,0.04580753787910185
68,0.19492483486731846,0.03686401594267908
69,0.1978286067644755,0.05354742516464307
70,0.18744736860195796,0.039071499149936906
71,0.18818164269129437,0.04017024212815979
72,0.19588051388661068,0.04625852444696195
73,0.2055804153283437,0.0655263204317369
74,0.1918718010187149,0.051937621499430105
75,0.18539282629887263,0.06253348869506965
76,0.19566361705462137,0.03904226499380703
77,0.19498103260993957,0.04608479615436729
78,0.18658245752255123,0.037453557370432815
79,0.1853127678235372,0.039208671601760066
80,0.19404364625612894,0.049622386257817744
81,0.17694235841433206,0.028156851236070018
82,0.20826313346624375,0.08505865460869992
83,0.18894380976756414,0.04129476984155617
84,0.18471437593301138,0.0349331256788767
85,0.19817705129583676,0.05013392915848354
86,0.18671931276718776,0.04303508484605477
87,0.1878540739417076,0.04090787955733418
88,0.17939027423659962,0.03473979490599881
89,0.18855677147706348,0.06362553592793911
90,0.17248159870505334,0.027877400201615696
91,0.17914819419384004,0.033197598129218686
92,0.18193720728158952,0.0352808782091711
93,0.19210497935612997,0.05783955592311301
94,0.17326807230710983,0.02650309281347964
95,0.19661696900924047,0.045544668611706855
96,0.18147667696078618,0.04377235695436993
97,0.18567669639984766,0.04048966690085417
98,0.1648507366577784,0.029658050492560473
99,0.18425488024950026,0.06647916084599528
100,0.1763846347729365,0.046282737182580976
