epoch,mape
1,0.35565096139907837
2,0.3407188057899475
3,0.764320433139801
4,0.2633494436740875
5,0.2920062839984894
6,0.30856239795684814
7,0.2634245455265045
8,0.3332202732563019
9,0.25274503231048584
10,0.26271671056747437
11,0.20768485963344574
12,0.23146072030067444
13,0.23253406584262848
14,0.22306391596794128
15,0.2265641987323761
16,0.36616751551628113
17,0.21717087924480438
18,0.30820050835609436
19,0.20478057861328125
20,0.2230178564786911
21,0.1864386796951294
22,0.2576175332069397
23,0.17419566214084625
24,0.17736636102199554
25,0.3526817858219147
26,0.20286022126674652
27,0.17016203701496124
28,0.30029964447021484
29,0.2012769877910614
30,0.3155503571033478
31,0.19769790768623352
32,0.24800898134708405
33,0.16937613487243652
34,0.2047952562570572
35,0.18231016397476196
36,0.16768504679203033
37,0.1718486249446869
38,0.22988885641098022
39,0.17558623850345612
40,0.2441827952861786
41,0.19088420271873474
42,0.19393669068813324
43,0.14728549122810364
44,0.20472481846809387
45,0.17789773643016815
46,0.17902833223342896
47,0.1432742029428482
48,0.24627850949764252
49,0.17628441751003265
50,0.1955127716064453
51,0.25707170367240906
52,0.19085830450057983
53,0.14048314094543457
54,0.23122675716876984
55,0.18020525574684143
56,0.18064533174037933
57,0.21233142912387848
58,0.25567689538002014
59,0.24738532304763794
60,0.1725875288248062
61,0.1329674869775772
62,0.15222303569316864
63,0.1850464940071106
64,0.24899229407310486
65,0.14837703108787537
66,0.18677690625190735
67,0.1734803169965744
68,0.1950138360261917
69,0.17463482916355133
70,0.12207432836294174
71,0.20880311727523804
72,0.1860676258802414
73,0.19137518107891083
74,0.18241724371910095
75,0.158385768532753
76,0.1612076610326767
77,0.19472292065620422
78,0.13695435225963593
79,0.20624177157878876
80,0.1482776701450348
81,0.26492610573768616
82,0.24088670313358307
83,0.16026102006435394
84,0.145404651761055
85,0.13857105374336243
86,0.1590416431427002
87,0.10512223094701767
88,0.16026745736598969
89,0.1662668138742447
90,0.14823351800441742
91,0.13873592019081116
92,0.2132548689842224
93,0.22672395408153534
94,0.19344861805438995
95,0.1728830188512802
96,0.13189376890659332
97,0.15776556730270386
98,0.1257239133119583
99,0.1729554533958435
100,0.11734850704669952
