epoch,rmse
1,0.09325343489680589
2,0.06424734470942192
3,0.09754969028325237
4,0.061460633238226835
5,0.06646956552844534
6,0.08381273228764614
7,0.09441044749613912
8,0.05089635366798299
9,0.05510559301740232
10,0.06967771606338143
11,0.04661329797530108
12,0.07607829324194826
13,0.04754290733289556
14,0.04138761946961336
15,0.0626787817484355
16,0.07808450304901687
17,0.04322178662860757
18,0.06634525695630994
19,0.040732472137789646
20,0.04179703476242477
21,0.10896577659299256
22,0.04399088774498499
23,0.039903526192938236
24,0.04560477329761293
25,0.056007089576413586
26,0.051562006362806244
27,0.05496514252435128
28,0.04062943783922013
29,0.04811928263056192
30,0.07050604804834917
31,0.05440791220593535
32,0.05384773909196095
33,0.04268362940982891
34,0.053536463338460974
35,0.04220390315514216
36,0.07396534902693679
37,0.03764740791870209
38,0.07041321931649676
39,0.06576539502066263
40,0.041608711756664224
41,0.046172278801044644
42,0.053391793740480496
43,0.04173671696944255
44,0.0449591668457242
45,0.05426431947459069
46,0.08975221801882091
47,0.047284769090519464
48,0.045606981329983136
49,0.0492962286055878
50,0.043937314153341976
51,0.0502137328462338
52,0.040712839768438126
53,0.048283623745813915
54,0.061342410152021215
55,0.06593033003581548
56,0.03753480984419481
57,0.20181545530903858
58,0.051976300570173314
59,0.06818223549772018
60,0.047230164766772866
61,0.041446532535752395
62,0.0418754134985094
63,0.04271667134247909
64,0.049146865962402364
65,0.033891142809211044
66,0.033495146526700964
67,0.04703693433166001
68,0.0552967105099338
69,0.03831700691349679
70,0.049425462493375115
71,0.0517680837228376
72,0.048333772123865554
73,0.05779856887711289
74,0.03385374274508059
75,0.053657314235550715
76,0.0459705481286148
77,0.03186949054411125
78,0.03399831127104044
79,0.03883072218373533
80,0.03687605162309056
81,0.048578463293390266
82,0.03842126877957261
83,0.0518564799761549
84,0.036695915716076874
85,0.043260470021397365
86,0.057006833895370805
87,0.03183657025369542
88,0.039565083778674216
89,0.04183417353931696
90,0.041282482495831066
91,0.0435432211575234
92,0.03460598999836123
93,0.028070727110629384
94,0.12961794441456934
95,0.03650146973746204
96,0.030582542890285475
97,0.042910178318634404
98,0.03083119890455317
99,0.03934613459102696
100,0.037108615817285084
