epoch,mape_mean,mape_std
1,0.4720574637254079,0.13896259728976615
2,0.41659623583157857,0.11632694877599407
3,0.47038133839766183,0.1626778585701081
4,0.38766569395860034,0.12084224799962236
5,0.39156202773253124,0.13294496417110274
6,0.3755310818552971,0.1744882690060251
7,0.37473490834236145,0.15873293991616377
8,0.35627666910489403,0.12350884349550759
9,0.33005293061335883,0.17769312584603525
10,0.4062608048319817,0.3264617727353998
11,0.296077931423982,0.07795635798332243
12,0.30357048362493516,0.07132837882762084
13,0.2903004621466001,0.09809545410674832
14,0.2938729499777158,0.11280129177938683
15,0.26954851349194847,0.07264865889760011
16,0.33424158742030463,0.16039639482518767
17,0.304983514547348,0.13234117327891945
18,0.2554880276322365,0.04175501002088495
19,0.28857460419336955,0.09963356329445688
20,0.260186006128788,0.0896085648544154
21,0.2739746664961179,0.07995917492530365
22,0.26137776871522267,0.07092667970385634
23,0.2588471109668414,0.08571566623710272
24,0.26166458626588185,0.06527668776516869
25,0.25242990255355835,0.0631378077884713
26,0.2888945798079173,0.11510652752554897
27,0.23992938498655955,0.04868622810283853
28,0.24727553327878316,0.08353200977644692
29,0.2618849888443947,0.10525479923893177
30,0.24038630773623784,0.06406657353017366
31,0.23372232566277187,0.05140653733650336
32,0.21611615220705668,0.04647829206656156
33,0.25275839219490687,0.08140508424632802
34,0.2617977817853292,0.09190663814918823
35,0.23701234857241313,0.06692395016444576
36,0.2566544324159622,0.10666293791957844
37,0.25200216968854267,0.08237056868622146
38,0.23055994311968486,0.04784307527501128
39,0.23778616537650427,0.06393047316945326
40,0.23690370768308638,0.07182347035390464
41,0.22616215348243712,0.06946762164249029
42,0.213299360871315,0.051299936325720746
43,0.22596149245897929,0.04585664003694407
44,0.22093699127435684,0.05101035118232881
45,0.25066882073879243,0.07532704596996928
46,0.23486543148756028,0.044341598493486206
47,0.22995975563923518,0.06753476403043214
48,0.22549134145180386,0.06367244948031704
49,0.22432031780481337,0.047196742998243356
50,0.22466236899296443,0.05063744330692831
51,0.20897558728853863,0.03252374573456256
52,0.20170083393653235,0.03657104291394447
53,0.21457816263039906,0.04604017582176763
54,0.2170062929391861,0.030835777456968916
55,0.218116723994414,0.055560288908090234
56,0.2110199456413587,0.04417985097873112
57,0.2080312415957451,0.04469957657407542
58,0.227606101334095,0.05058326536688614
59,0.22947907050450642,0.07463789036156107
60,0.20854107588529586,0.036544075082640994
61,0.21518037418524424,0.05836331937905389
62,0.20651978502670923,0.03394676205856364
63,0.20703617930412294,0.05393831756177855
64,0.2143324275811513,0.07873988428826767
65,0.21443209449450176,0.04404567689402978
66,0.2223138784368833,0.043267386824036476
67,0.22494999319314957,0.07238668036236963
68,0.2077372744679451,0.04834167103511524
69,0.21424994419018428,0.0547784397423893
70,0.22867371439933776,0.07975097399655748
71,0.20655834525823594,0.03989605917174085
72,0.22166978617509206,0.06929951833415145
73,0.2035101170341174,0.03809461385574904
74,0.21197206974029542,0.06387042339090031
75,0.20852339367071787,0.06419992763141871
76,0.19632874329884847,0.054258234749023394
77,0.18650530527035394,0.03342471679155999
78,0.20342570890982944,0.0441425984248853
79,0.1958845905959606,0.04232856043664806
80,0.1907548263669014,0.03049038571839635
81,0.2187228520711263,0.1103756273814022
82,0.18571406851212183,0.040899784938357144
83,0.18780275632937748,0.04478227841344837
84,0.1964948574701945,0.040855254265092344
85,0.20387677898009618,0.06232135935990151
86,0.21915930261214575,0.06777248109376172
87,0.19917154163122178,0.044738330538371264
88,0.20287047525246937,0.0706602941628392
89,0.21482542604207994,0.07418079322959131
90,0.18915776014328003,0.02769854858398713
91,0.1951899642745654,0.043505057614000774
92,0.20318554391463597,0.06715866687920496
93,0.18836317559083302,0.031755954174498696
94,0.18744339446226757,0.04325176703487212
95,0.19665521383285522,0.049118372595355404
96,0.1905001903573672,0.04976616367010766
97,0.23196183145046234,0.11232558825197286
98,0.19599869425098101,0.043424615990201636
99,0.18218987559278807,0.034284848592855466
100,0.21352929721275965,0.09019511089612955
