epoch,mape_mean,mape_std
1,2.222046216328939,0.957289110135238
2,1.2647459387779236,0.6033206663062243
3,1.1246358732382455,0.5458239069652274
4,1.043706727027893,0.44788418779594913
5,0.928285950422287,0.390534990908357
6,0.7948332111040751,0.4608837017568774
7,0.86943485836188,0.3584487001449489
8,0.8517237365245819,0.37098905073542937
9,0.8797136912743251,0.4197181376686949
10,0.7686275780200958,0.35895954441343364
11,0.8621110041936239,0.4732017889832303
12,0.9205871164798737,0.39716349399824263
13,0.92471810678641,0.44396658201560907
14,0.7694350739320119,0.30255656811861403
15,0.803271092971166,0.33808920604165793
16,0.7526597628990809,0.3291684514477802
17,0.7351832528909047,0.2592930138721033
18,0.7713298887014389,0.3116173639095289
19,0.6527031828959783,0.24101633482992196
20,0.8088987559080124,0.3496682272640371
21,0.9771096467971802,0.5492857808787037
22,0.7375734408696493,0.2935586184257574
23,0.8112744281689326,0.4692603914458276
24,0.7109850625197093,0.32048633161553375
25,0.7897042830785116,0.349477927832924
26,0.7400088657935461,0.29714393817346896
27,0.766342231631279,0.3881663893201699
28,0.8522318710883459,0.34960670695309737
29,0.6994229406118393,0.29563596972150175
30,0.749441659450531,0.30835488678410194
31,0.659388197461764,0.33156620983073026
32,0.8411967545747757,0.38817404249276183
33,0.7619594683249792,0.356805922672333
34,0.7140810539325079,0.2697139222364808
35,0.738955001036326,0.3247591222490084
36,0.7759092311064403,0.3005151675968288
37,0.6998242030541102,0.23660750560623095
38,0.7433902362982432,0.37714973594621687
39,0.7014232923587164,0.266195121581485
40,0.800288736820221,0.4103804745470755
41,0.7475457290808359,0.28442635041897685
42,0.6648787766695022,0.323000884863644
43,0.6245249480009079,0.2721367642083899
44,0.7065667112668356,0.289963585671239
45,0.6423636068900426,0.24501336211867517
46,0.6695708731810252,0.2620462306805464
47,0.7552749276161194,0.34538742747537904
48,0.6304862817128499,0.24147918331841992
49,0.7218036393324534,0.3471610657538916
50,0.7890488098065058,0.417048801547077
51,0.689852092663447,0.2917210805457134
52,0.6628621419270834,0.3234834697113448
53,0.7038688073555629,0.27953452688384883
54,0.6438928474982579,0.27975067523694297
55,0.670810604095459,0.2553664519636541
56,0.6497735798358917,0.23249350954141176
57,0.7021565993626913,0.3641916200012913
58,0.6313098599513371,0.22446226653558743
59,0.6346310198307037,0.2722699288129997
60,0.7573034177223842,0.3569979654816372
61,0.7547577718893687,0.28562199488825313
62,0.7551880051692327,0.37273541531181736
63,0.7775699704885483,0.3779425480353308
64,0.7575640082359314,0.3226502220920667
65,0.7262033581733703,0.31977645326363496
66,0.7501514156659445,0.3505947440596672
67,0.7280235280593236,0.2926419955325662
68,0.6265996227661769,0.21197366049755823
69,0.6998316317796707,0.26152807235221237
70,0.752776179711024,0.3636573207044827
71,0.80839222073555,0.4326250468525244
72,0.7249548395474752,0.32111329511246944
73,0.6964475671450298,0.2832513401623452
74,0.7058443854252497,0.3657860194319285
75,0.7233367363611857,0.3453908817565822
76,0.7451629976431529,0.40085994283993703
77,0.6866560081640879,0.29407476555347717
78,0.6984717011451721,0.33921124411639164
79,0.6537337561448415,0.3210925949534622
80,0.7002926821509997,0.30900501906134387
81,0.7190907587607701,0.29107409609770607
82,0.7272907088200251,0.2996512524748411
83,0.708417147397995,0.3602084399589841
84,0.8334579765796661,0.3734447359796948
85,0.634951529900233,0.32783434961279656
86,0.6099252521991729,0.30012222290175694
87,0.7470911731322606,0.30342367528084474
88,0.7968424161275228,0.32590241108155793
89,0.7474904616673788,0.42025347561404486
90,0.6551228692134221,0.20976628705813025
91,0.6295390009880066,0.28987285991655865
92,0.6293195128440857,0.3525462694414206
93,0.6874779899915059,0.31271214922613955
94,0.6214117348194123,0.2615995188375696
95,0.712699294090271,0.2656407002267336
96,0.6537559678157171,0.2590251905850672
97,0.6534274250268937,0.26557263804801967
98,0.6547670106093089,0.25618501294400503
99,0.6370271881421407,0.27868700326675677
100,0.6285153766473134,0.29039530346818254
