epoch,mape
1,2.268423080444336
2,0.5616160035133362
3,1.0242881774902344
4,1.2954024076461792
5,1.2223597764968872
6,0.6957051157951355
7,2.5548593997955322
8,1.332513689994812
9,1.0347343683242798
10,1.818663239479065
11,0.799583911895752
12,1.1836822032928467
13,0.6240841150283813
14,0.8941599130630493
15,1.16371750831604
16,0.8062618970870972
17,0.4688012897968292
18,1.3761547803878784
19,0.6032608151435852
20,0.6653847098350525
21,1.6075514554977417
22,0.8017110824584961
23,0.4139217734336853
24,0.7020313739776611
25,0.6613197326660156
26,1.2163560390472412
27,0.5703794360160828
28,0.8780773878097534
29,0.8330418467521667
30,1.801836609840393
31,0.7983301877975464
32,1.4139961004257202
33,0.314024418592453
34,0.88572758436203
35,0.3601483106613159
36,2.4591867923736572
37,1.3490207195281982
38,0.5268523097038269
39,1.4219791889190674
40,1.2072207927703857
41,1.6471168994903564
42,0.5527415871620178
43,0.3649443984031677
44,0.646882951259613
45,0.5101295113563538
46,1.2599291801452637
47,0.8168556094169617
48,0.42937687039375305
49,0.5745788216590881
50,0.6356403827667236
51,0.5415453314781189
52,0.4712740480899811
53,0.700508713722229
54,0.5150496959686279
55,0.7490164637565613
56,0.6154064536094666
57,2.403613805770874
58,0.6973762512207031
59,0.7838283181190491
60,0.542103111743927
61,0.8361362218856812
62,0.5967615246772766
63,0.7334908246994019
64,0.8417316675186157
65,1.112960934638977
66,0.4751351475715637
67,0.9674075245857239
68,0.7892318964004517
69,0.6080518960952759
70,1.0366414785385132
71,0.6018539071083069
72,1.359351396560669
73,1.2213536500930786
74,0.400720477104187
75,1.181958794593811
76,1.3169848918914795
77,0.4213791489601135
78,0.420131117105484
79,0.4081668555736542
80,1.1975964307785034
81,0.42598506808280945
82,0.7825798988342285
83,1.3246920108795166
84,0.5376762747764587
85,0.9563804268836975
86,0.8582431077957153
87,0.5361402630805969
88,0.49140363931655884
89,0.36716148257255554
90,0.36684519052505493
91,0.6502233147621155
92,1.0880064964294434
93,0.5183104872703552
94,0.4007495939731598
95,0.4253658950328827
96,0.5809394121170044
97,0.8043949604034424
98,0.2880880534648895
99,0.3779897093772888
100,0.6386538147926331
