epoch,rmse_mean,rmse_std
1,0.10208353269669965,0.006923609961458362
2,0.11237551697525405,0.05192542371072446
3,0.07608693052179485,0.003445066659856741
4,0.08857646688615949,0.027463121286707567
5,0.08172334647981333,0.02657489864060829
6,0.07515448572738827,0.021119167243267456
7,0.09130709586946284,0.035656703641624085
8,0.14484157540127743,0.10791107697483239
9,0.06601591019972924,0.01027315593862706
10,0.0713400174188199,0.007880960958330302
11,0.06343853942365266,0.005287821783601167
12,0.05779887970634542,0.002965638090641681
13,0.059729590377887797,0.0022100573526712838
14,0.10560861962518005,0.05221584223691709
15,0.0643581591034061,0.00791139823408772
16,0.07023965193706445,0.018897907464882027
17,0.05495101717822849,0.0062081032137382645
18,0.06570501325207359,0.011229121460211176
19,0.05865332152406795,0.006222750978718581
20,0.059869465392660026,0.006424699962948553
21,0.06559450055431443,0.011573516834735443
22,0.061978763958001545,0.014226182237102876
23,0.07245354106761616,0.02956981957613576
24,0.06822209724959277,0.02975561798454098
25,0.056852904101941326,0.010181477058788666
26,0.05639963024154289,0.00672805963250843
27,0.05839802064125922,0.009974891945551964
28,0.08489144088058447,0.025393736663955658
29,0.05612638575306951,0.004234466961450184
30,0.05489577728361909,0.0035164118083519454
31,0.055423915194135254,0.006008691390277593
32,0.05974055950849515,0.01201332955701023
33,0.06565259478209301,0.014356789494781426
34,0.06064496810978122,0.013176277255864148
35,0.05231127755639312,0.0029602631279015998
36,0.05320865058118416,0.002319107901399311
37,0.05181793745353608,0.004593831884795061
38,0.07925762117608809,0.021742119330761974
39,0.05285310402202107,0.00443526593451215
40,0.0862685599208726,0.052073088560484745
41,0.04774695597088334,0.0020717062730032346
42,0.053665196615859515,0.0056533317823541955
43,0.07668925960349329,0.038163517643650224
44,0.051604426858959426,0.003293574483857367
45,0.05908690566158446,0.011632837659650662
46,0.06540789931776668,0.035639489875229614
47,0.06427038427403624,0.010792366154322051
48,0.05829039877302574,0.010436954168261254
49,0.05227673275800806,0.004085888646328507
50,0.06936038231589034,0.03232418330087913
51,0.05840383522216236,0.016456518253254573
52,0.07805335521738917,0.034368100793963935
53,0.08420037972584846,0.05735554654207137
54,0.06620538046855258,0.028319252651180567
55,0.05693365304694407,0.015730995730331456
56,0.05684812456434294,0.013350601521104968
57,0.05420868148119423,0.012055707194075779
58,0.05505896776669138,0.006980372940397465
59,0.05672350473067232,0.014002145739797942
60,0.049924482921741696,0.004609829040678697
61,0.05050725341234237,0.00763883018452955
62,0.056777916574305,0.025177121723917364
63,0.050798685616736436,0.004820153301303645
64,0.05173521611106595,0.013501200201582773
65,0.04823631905792378,0.004927373642013002
66,0.048566244980766324,0.004119977241796495
67,0.05878620426401608,0.034074649918399286
68,0.04691943802275504,0.005659427209787546
69,0.05104003562047753,0.01089093017560932
70,0.05086680925360769,0.007194326665401452
71,0.08616667421332963,0.04811667549654774
72,0.04615052075884414,0.005552852865144611
73,0.06827308764538147,0.02916438095000776
74,0.04569142100015447,0.003975220831879198
75,0.05482037891534737,0.01084573853061064
76,0.04779345232123262,0.00417287036630766
77,0.07617898275906995,0.05698906928994898
78,0.046538642487463845,0.0065637168144501755
79,0.049112146008962965,0.007342108311969672
80,0.04633152903919987,0.004894731952993351
81,0.04757042747568725,0.005281923743770343
82,0.050874548401421985,0.01018535360556163
83,0.04374749610936714,0.0029748620351361106
84,0.07314356373464802,0.04590204618449873
85,0.07347761774575534,0.019910389484866634
86,0.04807927370292703,0.004794246805794834
87,0.04441367316449264,0.0031470792030841945
88,0.04359403008771841,0.003800696791248265
89,0.060003789674294185,0.024510559540284648
90,0.0538686724284155,0.01012991615125024
91,0.050648995529475736,0.01574465624445329
92,0.05245981048017863,0.005861406845690065
93,0.051740696099208595,0.019642136210248528
94,0.04396265331037471,0.0033625597799835736
95,0.04810731370358996,0.00462114231349197
96,0.04689919756604305,0.008492101605447886
97,0.051500463690874666,0.007381864982921109
98,0.04016293890779971,0.0022802991128942607
99,0.05053234678157825,0.010948035945346083
100,0.04865577670474981,0.0113620936987997
