epoch,rmse_mean,rmse_std
1,0.11147799986763401,0.027457288159332432
2,0.10360410735692775,0.03770140065038142
3,0.08443719608758145,0.01796888163094057
4,0.08394608254020362,0.02243137033889384
5,0.07768163708337567,0.02118463649150789
6,0.08100753502434023,0.03306153099872009
7,0.07590779986558935,0.021088076152125605
8,0.09543741122264199,0.0564975722097193
9,0.0888999236705943,0.06470166114379479
10,0.07602103726072672,0.021763385179371934
11,0.07033735482285848,0.020946627589319426
12,0.06522791591771332,0.01572801081529483
13,0.06907791658518965,0.027238520335919617
14,0.0757856914653403,0.03359355176839472
15,0.0681808335938531,0.034578882832323785
16,0.0654119241617865,0.012879256452401793
17,0.06176477788097303,0.014312957661281916
18,0.0728089259511789,0.026147991811662018
19,0.06331133273550402,0.020569756479569275
20,0.06612697589659797,0.019255930075890656
21,0.07557968145013895,0.044337447097328744
22,0.05870614884432636,0.009240358844140109
23,0.06405802528575591,0.018713694907060843
24,0.06635285976325687,0.024880033677734118
25,0.06243913524668015,0.019770154170454402
26,0.06971633486672067,0.045325039143163826
27,0.06106366095515932,0.015922792426897998
28,0.0837158175581137,0.05930533734146207
29,0.06456972571955,0.017914581087792522
30,0.06118379855231694,0.011738381855813197
31,0.056011784425067254,0.008456521209108257
32,0.06052476609047137,0.01620055754730598
33,0.061132890942230775,0.01647591621207377
34,0.06681449990680761,0.02398227104813973
35,0.06360307812633018,0.020594989665260872
36,0.05696324254344652,0.014690717784176688
37,0.05496746521035824,0.010065847133925396
38,0.0598792324185057,0.015184323741054238
39,0.05848967631413608,0.013327046641869308
40,0.06953706946685184,0.03375777728851519
41,0.056863167834838545,0.017079750077478667
42,0.06734957940610567,0.03385747991679731
43,0.06184691249155224,0.023815467813332023
44,0.060666504456668255,0.01705690256984766
45,0.05843270480391854,0.014658034615503135
46,0.06105570645220076,0.02207101210560743
47,0.05776669496036201,0.013454428532241663
48,0.07142827646351717,0.049611135632233204
49,0.05720660244304611,0.010791886222727927
50,0.05984959754239601,0.01962252665499129
51,0.052023539457233405,0.008440156938690043
52,0.06428474498254344,0.03377498518112317
53,0.057385657201239754,0.02686587151352052
54,0.06037410999517201,0.016807003498526315
55,0.06388797893635653,0.04793887721285059
56,0.05870721389432023,0.026215277091108664
57,0.05892666348803386,0.021102705965977832
58,0.05800571823015225,0.013981665782649463
59,0.06078544739540807,0.03521478808953066
60,0.054805562094686636,0.011609424907455264
61,0.06374416420834171,0.03311905908556123
62,0.0653306289039557,0.045994145607509966
63,0.054993214082899415,0.020210382357451304
64,0.05125095724187485,0.011988177437066656
65,0.05275266681389442,0.014436406365947046
66,0.06241086837914237,0.02597617690487414
67,0.06978608751440439,0.05655962332058161
68,0.05006101704017144,0.010245691334799894
69,0.05601442319722494,0.019357885507749098
70,0.05550826712881307,0.012989725012112067
71,0.06139929352566522,0.02513114722612827
72,0.052528848839760466,0.01229034721734901
73,0.06288275597225985,0.030203358540146805
74,0.06319136115155259,0.03096871340585007
75,0.06402806115123871,0.03876234215089685
76,0.0561423955592003,0.015108946230118993
77,0.06592598686485697,0.03902562671529043
78,0.058421567772493445,0.02568980259922418
79,0.056745349131495565,0.022096679284804903
80,0.06098929519536588,0.03645794788988716
81,0.05460145751638079,0.018662971796230367
82,0.050378418750518614,0.008758955424522171
83,0.05491872790685472,0.01620211487125212
84,0.0599238087675803,0.027160354343450384
85,0.059897658210848186,0.03193139528763009
86,0.0557359104784676,0.014977729611819519
87,0.05332690660726193,0.0216967071284019
88,0.04941666674132175,0.008924604779150521
89,0.05800353600606507,0.0213835677656979
90,0.05114695030137205,0.012864927924339192
91,0.06449606576719995,0.045904997148291854
92,0.053547782534724656,0.014341967943835878
93,0.05209230134319056,0.01466018343932425
94,0.049095098668605404,0.01390605818880008
95,0.05361755453875953,0.01933516487789325
96,0.048505770532258886,0.007788763340293354
97,0.05261281596782829,0.021117202186140927
98,0.052670306092028954,0.02259774971022302
99,0.04966707175960254,0.010003433795814127
100,0.051591582485121155,0.010948329024425602
