epoch,rmse_mean,rmse_std
1,0.10664172391180997,0.006348329509126837
2,0.09940779743592648,0.010438288865711043
3,0.09615264575882174,0.01594437652533999
4,0.10086355313092912,0.03023652198097469
5,0.0801985251647821,0.01176703535789083
6,0.09202916421679529,0.01577769290005682
7,0.07149457624594693,0.008601062515001175
8,0.06952173035257644,0.007948194105311852
9,0.11497582236911678,0.07149957232558161
10,0.0786067403140446,0.0072743690133998855
11,0.09781731250404804,0.05654592317457895
12,0.09048671423468982,0.02954314182725798
13,0.06785396139537353,0.01118700951718989
14,0.11671074504679788,0.0675965867980215
15,0.10916456830212437,0.0794698929732911
16,0.0652578845468038,0.005124277590691385
17,0.08224194607329535,0.0226112797345594
18,0.07510441146541683,0.03078653062646874
19,0.06024837099861369,0.0030836705682508315
20,0.05843853356273896,0.009826948219444858
21,0.05422965839882017,0.006730961309694838
22,0.062412798353450774,0.012502640281736067
23,0.0654170490655194,0.016774333049986344
24,0.07623792124737522,0.029513878025095405
25,0.08774116315634592,0.05980080812668677
26,0.06400793178876493,0.0168873213282923
27,0.06717313570298908,0.01245353180862612
28,0.06287612031887761,0.009002247782471008
29,0.06216761550647052,0.014359133931632764
30,0.06235968043456401,0.015474653566684048
31,0.08008979214351106,0.04930607145839307
32,0.07000557590732732,0.012525857583080675
33,0.06286403797719319,0.006472828219524861
34,0.06075250856755826,0.00741795110546642
35,0.11439734379733175,0.07298349566949959
36,0.06506431568018343,0.011850333783327217
37,0.06964645994736818,0.019700815340872986
38,0.05961295316476878,0.01297139728248904
39,0.05681988783223448,0.0032077870397449427
40,0.06539211379038065,0.017195514831022843
41,0.06425308518310698,0.01598373997899549
42,0.07005744730634747,0.011570170099101423
43,0.05623188212089296,0.007618890721626351
44,0.0544445493136597,0.00647832733129845
45,0.05476738749434177,0.004723000122772931
46,0.056764668341513946,0.007167678041130449
47,0.08427037593586974,0.030808259214936413
48,0.06552359042726548,0.01710471210336401
49,0.06496216937125235,0.003392519839506775
50,0.04781169370845009,0.004450065995376839
51,0.05772460883358586,0.017042428909412995
52,0.07988407514301984,0.03991919853369901
53,0.07410792280687944,0.0490184853936857
54,0.057748933576687624,0.013552396086166438
55,0.058198745943189356,0.013643043767331752
56,0.07292865913623325,0.013870376864079199
57,0.05857203151078091,0.013086542318725839
58,0.06771264851248772,0.03391238134383731
59,0.05913903757318113,0.007704714251347281
60,0.05574543102385602,0.010889940772336446
61,0.05240170485173984,0.0050986053427579765
62,0.0528085015315284,0.006604821192093087
63,0.05221425565490458,0.009256577865313559
64,0.061736917454816465,0.02515818723605562
65,0.05838717180382709,0.014870219759877979
66,0.054464768999895684,0.010830186086874695
67,0.06218294367741475,0.01587217424236211
68,0.05790321454309107,0.011471001754358808
69,0.05732629346801429,0.011163322433497576
70,0.05490402263041434,0.009099566144897368
71,0.062181321080153576,0.01661952996954885
72,0.052800340971735304,0.012082509319907453
73,0.05746502875892915,0.016013631781170486
74,0.0759140345275011,0.044928470236165995
75,0.06204219006190933,0.018007715085900596
76,0.06986100163021525,0.03437952969459586
77,0.045996550471318884,0.002701399869967122
78,0.0683910184411407,0.027681322422080493
79,0.054303390217902966,0.017000211384814255
80,0.053973651281594794,0.005945099280191244
81,0.0827284162290225,0.027487456457288055
82,0.0641953695283115,0.03228407007949662
83,0.04714613567915079,0.008720368084098923
84,0.04878070154101514,0.005001566673508932
85,0.05554666637442054,0.014857787329527595
86,0.048310493139429894,0.00725467781707438
87,0.05241322443548907,0.006815075743234282
88,0.05102041863596004,0.013809389063218547
89,0.04749721567667287,0.003632792746404491
90,0.0437797134569151,0.002654172584585615
91,0.049605293836152524,0.009419801089725274
92,0.0503697430278612,0.013915956849786408
93,0.060670970934423016,0.023867509614427792
94,0.0579578686007677,0.015880943005446402
95,0.09518964793960497,0.05870612208449263
96,0.050985529284210684,0.003984215377302919
97,0.0515203285924538,0.007839246776835028
98,0.051744579619750854,0.005619527098574166
99,0.05059899121844282,0.009210411575598139
100,0.0498323642121671,0.002381812735481868
