epoch,rmse_mean,rmse_std
1,0.11061999507532749,0.02711959940694395
2,0.10330265005529868,0.03371837096648628
3,0.12157640822742025,0.06614953946793252
4,0.12394603788789749,0.03171656010484555
5,0.08200527496039019,0.014528978208328557
6,0.09944446477444928,0.012719837258985948
7,0.11159779732663148,0.04254464764964337
8,0.07145165197084442,0.012300670149429947
9,0.111617904459964,0.0322827675012364
10,0.07225975108260571,0.009790262223362472
11,0.06601278253727014,0.012049506230084089
12,0.09166495578495397,0.052789024017143506
13,0.0609935123605486,0.006590192089457379
14,0.07625494177354236,0.03003995840049181
15,0.07244849104659959,0.015940494040683977
16,0.09745137370890208,0.02527178688951641
17,0.08909828549515879,0.04795971027053141
18,0.06294055486964259,0.010013469164291456
19,0.059697324119406446,0.007691262546893799
20,0.07066167024126833,0.012404391297076054
21,0.08220041956894775,0.04432278881475336
22,0.10268572571142649,0.023419691785919027
23,0.06527281346773334,0.01629827732894764
24,0.06595721179576539,0.012988345022890993
25,0.08873640332916695,0.03810863056192189
26,0.07218366121674516,0.013097355061463915
27,0.06457826034316684,0.012888605122491192
28,0.06998506697444148,0.024781710257659448
29,0.06911985488914654,0.02479254580911694
30,0.0658140739114857,0.011938152445303345
31,0.08717828182575474,0.04325345307335526
32,0.08293006335651501,0.03254345165753949
33,0.05639110046741628,0.011383697523067945
34,0.08130320261079983,0.05616234273324654
35,0.06057209159716994,0.017778762054582817
36,0.10357667870837117,0.042965756371279036
37,0.07832545497128898,0.04696354218667965
38,0.06564575564371132,0.01829304592023173
39,0.06176961162533059,0.01405167998470404
40,0.05388347274506948,0.008142996371677818
41,0.06080429528074277,0.010044264399952568
42,0.08457386749438932,0.04054710196033328
43,0.06748499354321391,0.03197823250592919
44,0.08546267974062069,0.058638043374338415
45,0.05115106866608514,0.006110027205854161
46,0.060442849203691675,0.010835428063101307
47,0.0783646069618973,0.04222720827556822
48,0.04810319792297919,0.0025779120500218863
49,0.06401869984757268,0.011547461051260383
50,0.05441630179401371,0.0092183361778623
51,0.04898419530788193,0.005156887219552544
52,0.04525971885597933,0.004270663674694066
53,0.0475375085332259,0.0032903410052512174
54,0.07237607603756913,0.048796035593362756
55,0.08098883869269177,0.05024420912170336
56,0.051668613260676774,0.0046692261553808335
57,0.05485054209179931,0.005974716004073478
58,0.048670822267049586,0.0036246248266503262
59,0.07527676884154964,0.024923462854498868
60,0.04630151563252693,0.007346153144125475
61,0.04774595976821878,0.008092652939601595
62,0.06009634432977159,0.011518534106706278
63,0.053279943771488626,0.010167869525029107
64,0.05399375414876299,0.015723538194887452
65,0.06193061460807844,0.01760949955794385
66,0.0628580282721544,0.0300419133047704
67,0.05650902002190168,0.016003933431283306
68,0.07263636426678713,0.033752940055133775
69,0.04950899772685219,0.009184173567621138
70,0.05647279361322992,0.014016894902316546
71,0.05771172670692194,0.013408837672694377
72,0.055399700603652645,0.012930977500472248
73,0.052130757099778866,0.009023050610649761
74,0.04918882552122267,0.009793750553593841
75,0.057140892464468206,0.022087100831933656
76,0.051380140867345915,0.00797200637534505
77,0.05069382029243445,0.012666815849506649
78,0.05811661455512287,0.024827143067386218
79,0.04833747987752748,0.010982477161440239
80,0.05655705886708038,0.019889061633878876
81,0.08673961618079146,0.0492474713823148
82,0.06819914443165541,0.021286877749928206
83,0.049204804588806016,0.008183603491140508
84,0.04601967934947,0.008932098121590128
85,0.04529185034647769,0.00333826256195562
86,0.056287618226419034,0.013698877709476842
87,0.07154755256799747,0.046200277133606645
88,0.06963256441878299,0.0600985255181288
89,0.0466411513748439,0.009120641979454714
90,0.05267653857488312,0.022372906481429554
91,0.07752099814820054,0.03963426062528144
92,0.07912737244059545,0.06684583518940966
93,0.04876145959313915,0.01183306951841737
94,0.043615587945007014,0.0059731642234871355
95,0.04714713072466699,0.007301446686646118
96,0.06503768645927015,0.02631545024251186
97,0.06278555162379766,0.025170033866636323
98,0.04616331289471132,0.011234045333119641
99,0.05177005783703381,0.012785165581558174
100,0.06518574114048588,0.04183236586979021
