epoch,rmse_mean,rmse_std
1,0.10254960498615998,0.005778696221604257
2,0.13147310141227062,0.011680029219498244
3,0.09288379686850698,0.02238971962107543
4,0.0954670229915473,0.02691947836653946
5,0.08789674006059853,0.011871623481816012
6,0.1076391425781098,0.06747949663589196
7,0.08576255766123309,0.02480042183944517
8,0.08521918365157151,0.031213802090261734
9,0.07425018890190165,0.009201143171434702
10,0.08042115044999414,0.03283679257202112
11,0.07931587127681962,0.01801234353899563
12,0.0860688876485356,0.037723161556418604
13,0.0903346647132278,0.02965893871186826
14,0.10303111600569251,0.05324274720609265
15,0.06337275822428101,0.01182778801290536
16,0.0660354374577415,0.014155550780277368
17,0.07683012790863497,0.020062502855843826
18,0.08632822812808985,0.032486625456818796
19,0.08167363379193515,0.030748248189270282
20,0.0680906458938559,0.018752942851353385
21,0.06595930709513934,0.011225245197513549
22,0.07631247782062123,0.005516398572896714
23,0.08184974518955032,0.03463415059175552
24,0.1026293570238063,0.06090983307471997
25,0.13585508177768463,0.07147862899244722
26,0.0659238579677885,0.02267473712675239
27,0.06202031421593575,0.012923890589149816
28,0.060579646528359544,0.007983892495687983
29,0.10740741380288325,0.06932291211820597
30,0.05908674746550292,0.0173744587048577
31,0.056756604304754044,0.007657494364266244
32,0.06155736577706735,0.012466411631721616
33,0.05577858990492569,0.007472110926564567
34,0.08244091271204708,0.0376739171670145
35,0.06806651517480625,0.01631905535080565
36,0.07616087151423737,0.024952448134889074
37,0.07210836053659934,0.04222390094477814
38,0.05378619179301416,0.008448761943381504
39,0.0592874830686151,0.01064484440446901
40,0.04817952447430801,0.0033245872489891058
41,0.09802769144531989,0.050586207954244046
42,0.05598816716679682,0.011972233774180788
43,0.0486069022548586,0.0023846197563560925
44,0.07315898792619215,0.03214014530460404
45,0.07991435808106888,0.03985502549394048
46,0.06578318547505808,0.01449431601422904
47,0.06669177640672869,0.030367013883391563
48,0.055115527596511484,0.014790620657890677
49,0.057705951791879984,0.009823124853044624
50,0.05888805485332629,0.025917118610754523
51,0.06446509406689746,0.023970983745946587
52,0.04302151474394096,0.0034824635608671256
53,0.06998202524421471,0.051677235149689055
54,0.06512428600093587,0.017925016355829854
55,0.06640154059261545,0.023840188027806686
56,0.059493873670025385,0.022775897172019315
57,0.07988314611420694,0.03430134422559177
58,0.04642291803387931,0.009973052149481134
59,0.054404147628815666,0.009689729378112463
60,0.05037679602156551,0.006125751465203407
61,0.06012494586820203,0.022661374564481182
62,0.05252560575420719,0.013750072413604457
63,0.06987389935041348,0.041230604195915656
64,0.05866822077990865,0.007615976508587589
65,0.06163564889596827,0.008879372202127613
66,0.04854706653568105,0.005531263428915036
67,0.052421516962384604,0.011705517784219632
68,0.047481238747038336,0.009807621877105724
69,0.0652981858682802,0.02675499708258623
70,0.04919307373773568,0.0063061691474219535
71,0.05918484124811223,0.01767425688537089
72,0.05204442134899421,0.011608963327955538
73,0.0538160476710276,0.021429473495459157
74,0.0488760202198719,0.001937555983445774
75,0.05313490562957572,0.008044759787815148
76,0.05789303782530504,0.017189401193837134
77,0.060061459249049334,0.017366382084892232
78,0.049329636675947794,0.01560035649367512
79,0.0480876683648548,0.010140402688699292
80,0.058188422828059416,0.016453362162857626
81,0.07278174396216791,0.036099443806353985
82,0.0538422473343534,0.011346137128783235
83,0.060909334073695434,0.033824111500643635
84,0.041622743999541786,0.009162930206413395
85,0.04174924314654895,0.003576674325745892
86,0.04487257376966066,0.004891683640077094
87,0.05031695840483561,0.008624401725808998
88,0.057957616380442445,0.013986380408048829
89,0.04333585630168797,0.00408315336796241
90,0.05796575005328304,0.016653338899318103
91,0.04296153740859203,0.003518116751979577
92,0.05082364008131467,0.013712162926748468
93,0.12070145567979931,0.14942028130304338
94,0.05610286702150803,0.01659880388547414
95,0.05481627838628082,0.018458471256748436
96,0.07575797682213985,0.03857394661382077
97,0.053163254083285,0.014074648437302892
98,0.047234880485419385,0.008137436791806132
99,0.05865116992818757,0.018631524075120844
100,0.047517747676550495,0.010422013699649416
