epoch,rmse_mean,rmse_std
1,0.11911302487911136,0.024735637167765473
2,0.0980611413673321,0.01750301278084458
3,0.10428373691806084,0.028178135486698508
4,0.09596805843233021,0.029166526545190804
5,0.09813677947838231,0.030855433369290267
6,0.08531292085848324,0.023533779814466135
7,0.09097016823115324,0.024667592750898294
8,0.08523959382149432,0.03289322616741773
9,0.08726563041876328,0.033152390091150986
10,0.08917249592551081,0.03928635914060706
11,0.082355984061754,0.026693967567622885
12,0.07983354948018005,0.024423628855022503
13,0.06966167593991072,0.016507206975579527
14,0.08665516805444921,0.06617607340299493
15,0.07199933743121821,0.015421110181023318
16,0.0760623832346005,0.015024862637209294
17,0.09189777488063425,0.08519145089183482
18,0.07147187328844594,0.019416632607012423
19,0.07619672354263328,0.028540577770921966
20,0.06714864050627976,0.015947134576939234
21,0.06916223733049573,0.019461925979394255
22,0.10280584970761786,0.05846847594487709
23,0.06803647720251721,0.02197164925552113
24,0.07382664115855124,0.02003646431777409
25,0.06992666860378133,0.01849497581317235
26,0.06779998374215863,0.02399351709222297
27,0.06628561507775889,0.02051466842343976
28,0.06095701979846123,0.010890979427738496
29,0.06734353021576167,0.02693574253878401
30,0.06712813293924395,0.020841978086569405
31,0.0667013440571395,0.030244747584086185
32,0.08343406132377527,0.07095828105505905
33,0.06599660022900358,0.01467627630136996
34,0.068028710614233,0.029266266197837478
35,0.0671784831447171,0.027835129813569313
36,0.07425174340511445,0.03735891798711346
37,0.0660738455958577,0.030191315317458483
38,0.06103150857809867,0.016378863762824464
39,0.06994192741193136,0.04608871946337351
40,0.060856543688709956,0.017539982137284176
41,0.06640569446703179,0.03654228384031435
42,0.05763433713133432,0.009102303467268954
43,0.0629431182570213,0.02179023097349094
44,0.06115209262317849,0.024689102403626966
45,0.05944026798015344,0.017928835329421685
46,0.062287542364257174,0.028023379313676055
47,0.06441625055735344,0.02427528113021639
48,0.06767123237480613,0.02388909417951148
49,0.06264822176519683,0.024768224865616327
50,0.05465479763301792,0.016276946987498375
51,0.05892120290664718,0.016001755094675853
52,0.06115791464156282,0.02462006493879927
53,0.05975007948757421,0.01924259346579658
54,0.05478480563744513,0.014057236929917668
55,0.061561927368801166,0.02560903562446016
56,0.07782263884708734,0.041958762131946915
57,0.06758451588224422,0.027488973172410853
58,0.06471653792868454,0.026834558436416335
59,0.06143651902636606,0.0246698711230211
60,0.06220486094413681,0.033787348479961295
61,0.06684919468718137,0.036954262745292316
62,0.05836330043920624,0.022185401613667874
63,0.05509101400972006,0.01789075108560531
64,0.06059501334404865,0.021713357263464562
65,0.05849365486125187,0.019652369486855042
66,0.05473015498956986,0.02077184924005641
67,0.05379724677344952,0.014411817886309838
68,0.055022090077056426,0.021502035405331143
69,0.05482575616451134,0.021266001041046742
70,0.05671076514287499,0.0190398830384618
71,0.05781202526598966,0.018633583222081435
72,0.05666025194296058,0.023331340303116777
73,0.055811166974296805,0.015509189312162655
74,0.05483739182270551,0.01698701939986797
75,0.05122426469241615,0.018262717370708097
76,0.05497947742391705,0.014290124425860971
77,0.05884347277964107,0.024785514188644615
78,0.05043245051413333,0.01569681597539636
79,0.057232154799867874,0.024341549484203282
80,0.05887962292263376,0.019300013952210364
81,0.060647890725858314,0.025489379175173514
82,0.05330959823882484,0.014072277513921245
83,0.049205928566966886,0.010610606012271108
84,0.056233602373037345,0.03083530945783952
85,0.05922231489423359,0.03084975422201023
86,0.05993845266235677,0.024448268234439404
87,0.0479803075737297,0.014971557053661806
88,0.05732992125109019,0.03895298759644994
89,0.05908983680608995,0.041293515234467705
90,0.0531575802043838,0.015253603282313665
91,0.05291870669748162,0.016738201917686844
92,0.05502368228053966,0.019538955335927692
93,0.05710865698604406,0.033397466821837925
94,0.05474089607336488,0.02472198065627118
95,0.051695502287993536,0.03811354897482885
96,0.05322649079212218,0.023987675413746926
97,0.04793567499269282,0.015319872070284029
98,0.05618082993952978,0.027483620611037922
99,0.05026530907480216,0.015740039857757994
100,0.05006997498522793,0.02186660056691249
