epoch,rmse_mean,rmse_std
1,0.12378524556442641,0.06393249861365437
2,0.10754816580306638,0.03136148925005202
3,0.10047310360846215,0.027658792010012694
4,0.09304451740858508,0.027533317113699943
5,0.0879397026817388,0.0219742642593014
6,0.07812005945252912,0.01232947837247971
7,0.09348843499469,0.029320467160759325
8,0.09830985121977434,0.04729664292632721
9,0.07281405679440445,0.0181070137720316
10,0.08799319104334892,0.032810481142670635
11,0.08583075382685701,0.0291359439851996
12,0.10216280601525018,0.06480329202913096
13,0.07009943742599829,0.017177409761508115
14,0.08794456281544694,0.0704652329738523
15,0.06836398613001986,0.019721361857995435
16,0.08882614225956555,0.05634246663069735
17,0.07828490665140411,0.03764841084640934
18,0.08463250450807894,0.03740665346861191
19,0.07739804998357552,0.05193123746709975
20,0.07062837132700077,0.027024180788286976
21,0.07494137944250784,0.044166893603357904
22,0.07831021107907948,0.05219521879358742
23,0.0775422167042057,0.04651733919488851
24,0.06943431231098475,0.025834701978899137
25,0.06646344301504861,0.024359648332883732
26,0.07913020630130867,0.049925343521051
27,0.06791069016242637,0.029316185828223967
28,0.07158565652498942,0.0345623056355831
29,0.0675952531916792,0.020154232307067706
30,0.07349931870579986,0.035907912768515717
31,0.09358701133546804,0.09511690630805641
32,0.06814672801127077,0.039195974547698346
33,0.06960500488072621,0.02049384796266035
34,0.07242988315634856,0.025128734148814603
35,0.0679080028302789,0.047418415328879734
36,0.07846161309955023,0.0465158421308135
37,0.06341517316864327,0.018908897600226723
38,0.06765019441274338,0.02093774274844276
39,0.06912647445167465,0.03219749369409599
40,0.07355286771855177,0.03294999929498741
41,0.07919173277033911,0.05544204571096189
42,0.0707412431803641,0.04042153948994932
43,0.06562706600619678,0.024383392878285594
44,0.06360142575887084,0.020747405136958493
45,0.0621636760029537,0.01788236954654734
46,0.06241396253455922,0.031309065292475506
47,0.0795548961430602,0.06286899132567071
48,0.06610134613285305,0.033503900292717236
49,0.06286180706369317,0.018236980889677415
50,0.058219655676259995,0.017466629081989024
51,0.06626070055322911,0.02488851391923585
52,0.07462320527555444,0.04441198857234978
53,0.06584766294641549,0.04443741103077278
54,0.0644045657929244,0.020692782584766704
55,0.058849430676284745,0.017062167478416414
56,0.06711957348512362,0.027953696750690697
57,0.06388285188964841,0.04211498854435349
58,0.05682720071681001,0.015876711199482044
59,0.0689996324960351,0.04532519250815838
60,0.06963991184819344,0.02971519055190636
61,0.06013816535690704,0.015335203803705693
62,0.057745524262518416,0.01830718212824668
63,0.05730267437089853,0.031475977176797454
64,0.05408619255058814,0.0190365389304502
65,0.06046438488286292,0.02833194896839295
66,0.06867236604473295,0.06494677538959262
67,0.05914508319259784,0.02159705048135645
68,0.056334795391832775,0.01655680696352464
69,0.06076494818906911,0.02433153520916756
70,0.05387765694420465,0.011994967432504158
71,0.058727919733847306,0.024692048142469725
72,0.04793455284208809,0.008417761733448088
73,0.05246383163624339,0.014371511834611113
74,0.05793593462271323,0.030581587219822008
75,0.05786888645094952,0.020618310354502022
76,0.05311616682362704,0.013935823083239268
77,0.05513554453653125,0.020150836652343112
78,0.053161866217424386,0.021930710949156274
79,0.052787480209210896,0.014821239313734058
80,0.056062412480315064,0.030866250014330462
81,0.062320005352195014,0.02714200952324898
82,0.05911921249944071,0.02833966086456809
83,0.05600099397130788,0.03315221083706258
84,0.05453262035111742,0.01893403871419038
85,0.05421235730880558,0.026180321984742842
86,0.04661034497519328,0.00745998606633317
87,0.05632586302196511,0.02707324336348718
88,0.05311489530584902,0.015583682295239749
89,0.052213504569847864,0.02036822295608401
90,0.05937173429601475,0.02713589371022219
91,0.04905944934772166,0.009443138961912956
92,0.04486389242184131,0.008522621217169669
93,0.051699177503336705,0.02226534736650867
94,0.054716087349733565,0.020536736995954184
95,0.050575623492759555,0.017171881369541103
96,0.05024842128690794,0.012922621586423502
97,0.04898404412830075,0.009258580227139263
98,0.04954061479821382,0.015810649728836137
99,0.05122699584818235,0.013831118077861864
100,0.04997395074610722,0.014808642848655514
