epoch,rmse
1,0.09993199852668987
2,0.12343713769376675
3,0.08092278928621391
4,0.0874178409157005
5,0.0839032235745241
6,0.06827823728291763
7,0.0694343680863051
8,0.07087352567229209
9,0.1303036618951977
10,0.0756458680664889
11,0.06662203636274251
12,0.08126332822475761
13,0.06224945820829727
14,0.10298881443087504
15,0.07204995320051899
16,0.06730254547908288
17,0.06759720709297969
18,0.05715782501379803
19,0.059593870241982025
20,0.06341416887107802
21,0.08395682204519564
22,0.06301781974567632
23,0.052015376709052964
24,0.0801422513669212
25,0.06241930095428591
26,0.07449355510242422
27,0.05120914399711296
28,0.06164593649233587
29,0.05855287079540872
30,0.0745007403124119
31,0.0657745602744453
32,0.08088201491519856
33,0.05330413959095226
34,0.228524998529666
35,0.06081660815873174
36,0.0843734296237543
37,0.07526731759192139
38,0.060335499823396824
39,0.051098495115048145
40,0.06361323827754377
41,0.05432803294292239
42,0.05496142321767144
43,0.0761613074332722
44,0.05529758419620644
45,0.04737161287784688
46,0.06055355611978806
47,0.06203051717683236
48,0.19551821365660899
49,0.06394916080087519
50,0.065471144964709
51,0.16299783302692145
52,0.05018542652520252
53,0.05231933273336781
54,0.047001357935726004
55,0.046879045490693515
56,0.05125054280281465
57,0.054453149693591565
58,0.0935265441007644
59,0.04221104819014808
60,0.057103342874026054
61,0.05790224519829443
62,0.07257834957506895
63,0.07422022127901699
64,0.07819470038180609
65,0.06670184472361741
66,0.07605940817850992
67,0.056234022527068626
68,0.045291615166122325
69,0.041830152228238514
70,0.04991434917749752
71,0.05048930630113712
72,0.04401912715283611
73,0.04643774237993067
74,0.0707027513009412
75,0.05072027681532837
76,0.04766746549271111
77,0.08106393071980418
78,0.059417399369786295
79,0.164396887562142
80,0.09546381847892917
81,0.049623547992495
82,0.043640042018120724
83,0.10245519568890347
84,0.04730530513593321
85,0.03888374944996672
86,0.0880762497719381
87,0.07998134708038702
88,0.1174396147370073
89,0.04386079661403195
90,0.03917791333797845
91,0.05214071118342245
92,0.04578498250633636
93,0.0467341512313123
94,0.041082656672056
95,0.049743284914496866
96,0.045989539657440986
97,0.06995438067915584
98,0.038882974013713004
99,0.04194295708682101
100,0.08457021096556033
