epoch,rmse_mean,rmse_std
1,0.11979723473260981,0.023434257290460985
2,0.10321451238452202,0.011934642567321574
3,0.09088446798275694,0.007728498016198191
4,0.11641649547409665,0.018635960403069623
5,0.10364518815918297,0.028289627516517642
6,0.076009053247106,0.01271750975789706
7,0.20253617587624917,0.1680391918313835
8,0.06798098003835884,0.004377551520236817
9,0.07447749167810365,0.01925951482347837
10,0.05886655625936282,0.004439487404293801
11,0.06515593990787497,0.009386227982107807
12,0.07195351625839742,0.01428863636548056
13,0.07759160188651673,0.013704995824969896
14,0.07875014728555893,0.016430926256426483
15,0.07143239850247797,0.015143187915474154
16,0.06019153267517574,0.010029436013583214
17,0.08520480393561611,0.03056118207742353
18,0.12595367733895363,0.06283019243222229
19,0.1079606326002063,0.050197590619446154
20,0.06505784574025605,0.015040866165737368
21,0.07010773377620072,0.0120945668182286
22,0.05702263702453576,0.003765417238140501
23,0.07394141414086658,0.025084207783098257
24,0.057961308599326966,0.00713733458103155
25,0.10829092745540585,0.08663042340364913
26,0.07238206671558997,0.012270777737970511
27,0.05436363616923108,0.007627982151166153
28,0.06502843032529881,0.01067559780751549
29,0.07473079570847774,0.03174592254001114
30,0.06694701711400333,0.016721030956438523
31,0.12624455437344223,0.09999424969216195
32,0.08660539670652212,0.04289207646549416
33,0.05302888394344965,0.004556623919847441
34,0.08196173549270205,0.03572046885597745
35,0.06448441498901769,0.015913989083805587
36,0.08365748354667531,0.04136701665858363
37,0.06163844823600073,0.012519618372022066
38,0.05259981006804147,0.003937154973425729
39,0.06887324615862567,0.007871071419045994
40,0.0594124917892596,0.005799989652508765
41,0.05632935142474147,0.013901572692475985
42,0.057828908398696637,0.004015001794454013
43,0.04639726928610541,0.0039648581816634585
44,0.05491483883722034,0.006197771237633524
45,0.09245387551440815,0.049587825423510944
46,0.05698721062159279,0.015103965697471066
47,0.08356869194174012,0.05330079210393791
48,0.06781164929302973,0.03606231821131503
49,0.04917677351088517,0.0068157487586064805
50,0.0694481149230741,0.026948843753624892
51,0.051515907455554136,0.008191770634478221
52,0.047304096320439054,0.001522093484762419
53,0.0601792411845807,0.02681588233417897
54,0.05176086461305159,0.008981565200039416
55,0.04912864345351707,0.010820216918885437
56,0.04906752420043809,0.006378163233350442
57,0.12175013405989188,0.09654701542762889
58,0.06159443959197008,0.02347067133946276
59,0.05341260619621503,0.004939616266138518
60,0.051912933863394295,0.008067685624048767
61,0.05413127093600917,0.014827884654692326
62,0.050998532463525405,0.006173197885414406
63,0.07850129190156205,0.026985810729598308
64,0.055065362208003746,0.013329653292370227
65,0.07214026635413984,0.03154753397457095
66,0.05681836960647066,0.003807146716406008
67,0.06155209508858492,0.026020041131054075
68,0.05176466828480532,0.011885014793232352
69,0.0763492566122358,0.04412856450680563
70,0.05334115595144834,0.013316324960477294
71,0.046264051779702366,0.005659843415523826
72,0.057186701516199326,0.02611598728886119
73,0.06805475551086193,0.0250389652317493
74,0.05271718936607246,0.01680112249289599
75,0.05659397968769138,0.02083584744459345
76,0.050153713163161175,0.006405072848583518
77,0.04603525043612666,0.006447959910621095
78,0.04984496291085539,0.017886275944106626
79,0.056655931364502185,0.02277926326751775
80,0.06570648369794473,0.022698535692233412
81,0.07711529938227057,0.042033911619376904
82,0.05000330551499342,0.004800005061448945
83,0.04395842684352165,0.0021326791624037664
84,0.04310737491162704,0.010765070896278112
85,0.06585901478174665,0.02752219302027003
86,0.049018036557934935,0.008897770246498413
87,0.049443888618432824,0.007231153155367565
88,0.046690399084256734,0.0031471057222073264
89,0.07129219844698109,0.03131075110865264
90,0.06250022581189363,0.02167155814656722
91,0.05745859783421495,0.014925394286475359
92,0.04790489309265034,0.008824740383038363
93,0.04704219516868689,0.01200350630407565
94,0.04537734564637116,0.010871054017341779
95,0.04055510060170382,0.0027739706341584447
96,0.03732465988852214,0.0027604683768182783
97,0.050263297381137786,0.008132498267273322
98,0.04854013692345785,0.01371599950694354
99,0.04559467114547658,0.004195348463228361
100,0.06079369598124862,0.015713064022373026
