epoch,rmse_mean,rmse_std
1,0.11549090746105044,0.012247537382739287
2,0.10515651848959781,0.009250939169956682
3,0.08285197894197675,0.009105014998985347
4,0.1417024284863981,0.05195994168002966
5,0.09873268001141736,0.029304627640999843
6,0.09844091687611958,0.012527910902114792
7,0.0758005181036381,0.008740385125492139
8,0.08888510692666318,0.03304951486631288
9,0.08145984212371102,0.014430460885018299
10,0.08704100904039577,0.024316017982505163
11,0.07391325777467507,0.011904810161663752
12,0.07715221260016915,0.023802226972969857
13,0.07951708001276983,0.013163046871898742
14,0.05957653450056357,0.005016982278848725
15,0.11229941709269908,0.11032775794058972
16,0.06478344235355227,0.0063324083736007114
17,0.1063361642327936,0.031753195609336066
18,0.06852095699871644,0.019429089276415266
19,0.11960236911980045,0.10538629630038246
20,0.07474619949896723,0.02184128605335733
21,0.08205627142294439,0.04557818156677929
22,0.06870312068503683,0.015913133206451827
23,0.0753371501106902,0.018329175026855396
24,0.05938153434546213,0.006299937719887348
25,0.06502260118648476,0.005865223351837882
26,0.06306491093894884,0.012192061976119257
27,0.07551449009793174,0.023941056378241277
28,0.07321881893684974,0.01746559204802578
29,0.06901640650436544,0.0369175928262386
30,0.07300066246958004,0.03467583992111363
31,0.07445800891276957,0.044072693464823745
32,0.06802551639032607,0.0149827036321646
33,0.057074889113895654,0.01705387069095517
34,0.057808766465277085,0.015309768920675084
35,0.09347448780609058,0.07070110556952902
36,0.08273507045134815,0.022455484444413427
37,0.07048037391917263,0.01511263245075403
38,0.05800155086670254,0.02061934816682455
39,0.054581152824009674,0.0071758386532743456
40,0.059036851594160666,0.004021169953534786
41,0.07740873581590997,0.02866696559998586
42,0.06096360073846978,0.013759344345064808
43,0.06638137854359907,0.015439681337488896
44,0.06939319873124511,0.01454034368422541
45,0.13028443806811657,0.0880844913831424
46,0.05574711719706763,0.011185821799607684
47,0.09408080572954092,0.074577959345007
48,0.058155723805912204,0.011586736531177358
49,0.08526376182349489,0.012323875596703917
50,0.04911476817825309,0.004888853724142255
51,0.05110115498482455,0.011142824774847014
52,0.0612002640739421,0.013161944927237643
53,0.061802269521873655,0.00981153293546025
54,0.05577536900894574,0.014096028610405013
55,0.06368771568958718,0.018255468303576106
56,0.07647851188811604,0.04207881193706295
57,0.055730503260258524,0.007988694491904652
58,0.06215326620606025,0.022336509083146758
59,0.06410403880203491,0.011934422956019878
60,0.05547571012764622,0.009484417480119106
61,0.051223286658948285,0.007919942454143087
62,0.04515922724194573,0.005136778187317601
63,0.04974448495267538,0.011966981262634062
64,0.06680145873310898,0.026850304071274544
65,0.06238738540318267,0.020318211455837877
66,0.058926173617551016,0.009246630998347686
67,0.06368757834638152,0.00983153460341433
68,0.0564355271803878,0.02098286829805637
69,0.05312652893261608,0.008252549522747966
70,0.08022053275685123,0.0312231375478833
71,0.0583140554744256,0.023935898631607624
72,0.04900233860596476,0.007926109845696548
73,0.04872656099549347,0.01023831462048734
74,0.06249642734587178,0.011507925399097752
75,0.04932826822958984,0.00854431787913829
76,0.05217026311831008,0.005149333153413064
77,0.05763071794499537,0.016789459372482322
78,0.08456637353457894,0.07023119057782722
79,0.05155766645245974,0.010196121374807167
80,0.051809921020540675,0.00912671258179077
81,0.04558374875336827,0.0044084751297912336
82,0.05167170064907413,0.010077219628349045
83,0.058648361260161076,0.018421071229028457
84,0.052258794148689544,0.012975130635290367
85,0.05219567760924707,0.00948770558465761
86,0.06965968760086536,0.039162856250404
87,0.05143345440144285,0.01504318673202253
88,0.04559038741962375,0.007562924002877301
89,0.056955161278915346,0.02063471402391016
90,0.046018276647189854,0.006274800856624532
91,0.0633705298477524,0.02607302611674143
92,0.044637475703083775,0.0035030426039525165
93,0.049870177932852366,0.010491716637446262
94,0.07901237724600106,0.02052411832578332
95,0.04837169137691769,0.006746962377858421
96,0.05487321931691795,0.021830964856994747
97,0.05123790590705592,0.0168369613721747
98,0.0455801670087007,0.0077656326103899935
99,0.05721252724150379,0.011312754867420886
100,0.04954040819116392,0.013972868447430021
