epoch,rmse_mean,rmse_std
1,0.17704397452758272,0.13019320177200283
2,0.10289190807033124,0.026204886289193822
3,0.08826874512809194,0.015305507018184313
4,0.08078745746412318,0.007764588812492366
5,0.08170053890207458,0.01493762928576804
6,0.08912292042677891,0.011014947426025209
7,0.09473010821548211,0.02496334539998393
8,0.08875778147152436,0.024357042199755916
9,0.06881723631754634,0.006968261094402066
10,0.08470422601010634,0.028700040056796196
11,0.07201864243912454,0.010941119498843487
12,0.10534608487660327,0.06559479054909768
13,0.07179204800951851,0.008779262981688851
14,0.09087650305018494,0.05546943140445865
15,0.0641340480710209,0.0062362705139212505
16,0.07866159981244729,0.023158445036532006
17,0.06587319977572215,0.010406265643672339
18,0.07042931932669001,0.008666802483033881
19,0.05665800068284406,0.004456516095294782
20,0.0694276791859402,0.013483883014612147
21,0.07187011966903888,0.01943095000891834
22,0.07760832240693524,0.0155152602014216
23,0.059467503960443605,0.004988509977429637
24,0.07610281361431712,0.023654635107687144
25,0.06130627187911282,0.007848703915013062
26,0.07333731093691852,0.021722658017852753
27,0.07538158067928,0.022805987028256744
28,0.07841043616673345,0.03269499811543063
29,0.073583693165983,0.01628182512487611
30,0.07717172740194124,0.022770247974031196
31,0.11076081780774491,0.10064512929036416
32,0.06342859604683038,0.003476944814439528
33,0.09328492397036454,0.059589963363282594
34,0.06661377153733425,0.020487521510808376
35,0.061666224875276655,0.011597944814348919
36,0.1339783429184687,0.10466337489686994
37,0.08711194071889311,0.03316961342346241
38,0.06913201789884975,0.02328527165270092
39,0.1031492547173255,0.05755130789335633
40,0.061392794050301916,0.008536741510478755
41,0.058842018622554414,0.01074968185584004
42,0.05132357965822604,0.00377977886425921
43,0.055172895593584695,0.00684178373861166
44,0.07562838794717086,0.037276889856866675
45,0.051485747973335196,0.006793862550781236
46,0.062433930185617624,0.011435034797276632
47,0.06091140114776624,0.011903449086027394
48,0.05939362191228348,0.01680279246136697
49,0.06415132368767254,0.019417536206127215
50,0.07187102242081414,0.03551236082994529
51,0.06459637731360955,0.021231142853829262
52,0.07202518990148911,0.02407000765454049
53,0.05106286158623543,0.006059360404102649
54,0.06373713748952774,0.0047633135015106
55,0.0764287519585942,0.017966778433857165
56,0.0649170480332771,0.025987490431933068
57,0.06968521109340357,0.04403965170119451
58,0.06810668500550239,0.021046101922063496
59,0.05231605584074249,0.007915580529260734
60,0.05878457185757725,0.012721710286276024
61,0.06146886595247565,0.019360307465684908
62,0.06008165688266117,0.006687958044801352
63,0.052915820824757445,0.008033666106616762
64,0.06754651431787614,0.024717669995736706
65,0.056166120319476584,0.014276806919671547
66,0.05883807771128462,0.019743286044808326
67,0.10035199867315614,0.08854778146877186
68,0.0615778256105422,0.0072214021370073465
69,0.06887280450349738,0.037248805596540736
70,0.07858862891081167,0.027830268126279152
71,0.050368947185435366,0.007167518098928347
72,0.05624709791098844,0.010075545450804083
73,0.05628898129679236,0.013380205669917017
74,0.07446502287244953,0.04767666751652616
75,0.05665722247734567,0.00465854834497139
76,0.05082256715399184,0.011499231490377626
77,0.058039288501724004,0.03078672595409976
78,0.04412272942974825,0.0025127227541777352
79,0.04141831009650434,0.0020772372253362904
80,0.05385407755795878,0.012439554808307668
81,0.05476848440094869,0.00914774309763464
82,0.049156852737494386,0.006614453112769042
83,0.048953299350726204,0.00595922187101972
84,0.055449774507767044,0.01673506410096125
85,0.061822159186450065,0.017080346704376116
86,0.06814922957985546,0.038576362218971844
87,0.04975968857516627,0.009455361979533642
88,0.04625540255202689,0.003940803262999314
89,0.04563871182641746,0.004665692712608325
90,0.07715450098648724,0.07083344342372501
91,0.06077647227375538,0.0260722776491177
92,0.06150720665856864,0.038166657155751134
93,0.05066801282577177,0.0035363225474308872
94,0.06022099786403455,0.023212650388379188
95,0.05099367948448719,0.013602637698399823
96,0.056595665761674394,0.013117225389731667
97,0.0646811866695175,0.02057097615413726
98,0.05876510577511947,0.026699280423802294
99,0.04510525846861896,0.0019304683346551984
100,0.04334857958309671,0.006006186518533621
