epoch,rmse_mean,rmse_std
1,0.11508482367816664,0.0214702504253751
2,0.12515546655378576,0.06981928156065968
3,0.08531787575824956,0.01073771821424327
4,0.12773377215587942,0.0497510228624567
5,0.09005337207682781,0.02207721537607497
6,0.09221736035845873,0.012234900633320517
7,0.08373543541662647,0.015254081784849577
8,0.08701246419676327,0.03493219168846159
9,0.10505140434784628,0.03638092638259494
10,0.07716288902517668,0.014039350343349896
11,0.08211431930741685,0.01854388242729789
12,0.0765544945279311,0.0207768184603999
13,0.07140665067654473,0.01022672378944404
14,0.0903867038513954,0.050991414732942816
15,0.07700740490724307,0.012913909711369138
16,0.07111472821604217,0.010468564320946368
17,0.07366430684686129,0.016193677525232195
18,0.07064277172563592,0.008169970391367283
19,0.0676534468184673,0.013240032053796381
20,0.07796704306925209,0.022814999069115768
21,0.07968340018555058,0.030007635745658012
22,0.05547390021294498,0.006935369052789295
23,0.10171666125094898,0.04024879634488679
24,0.07056950291684275,0.025340556108458336
25,0.056095401850963844,0.008491464867963257
26,0.06742551933804908,0.019037134871339925
27,0.06300991740824999,0.015963209670769852
28,0.11373894757534542,0.09540707303187754
29,0.06704201617962464,0.01768542520846792
30,0.08528256923041636,0.03889976159796726
31,0.061334013218057794,0.013783272444408435
32,0.07897467264442487,0.0339830937378498
33,0.056842660914116924,0.005469242160566815
34,0.06329217085875091,0.01152982481955194
35,0.06222217024527603,0.015034636613893848
36,0.05074799340107729,0.0036154969449726853
37,0.10177405289956623,0.06121044319781742
38,0.05554018673147404,0.005290998536132667
39,0.0639232478537132,0.013338316591980325
40,0.08612729184986732,0.05263757612401121
41,0.09831328206109248,0.07056689973237482
42,0.06937337477962381,0.0071348320372060054
43,0.051244973789440686,0.008163604201846647
44,0.06157205741529244,0.022648514680303145
45,0.06922290126185346,0.01962013942914832
46,0.07354380825505934,0.020579012920497183
47,0.05693214265017312,0.016600266713245108
48,0.052931220691105826,0.008184864310306725
49,0.05870856485449263,0.015948285105516102
50,0.051972288906150965,0.004046394681853751
51,0.05732153481202842,0.009028522856661048
52,0.052191434392815726,0.007740175781380423
53,0.049392482046821326,0.010167850186069005
54,0.07211380738903397,0.02443665055851289
55,0.058260386068735584,0.008686691439076293
56,0.07862080393184749,0.04995346664935523
57,0.06420423338141172,0.011982995462998393
58,0.056244688727256784,0.011020150995393491
59,0.05428030963404314,0.011806275989857283
60,0.07200294161137719,0.018620202112911474
61,0.05328994006787204,0.008607634231866454
62,0.05370704256841694,0.0018223972903072282
63,0.05280347621096918,0.008052592144463116
64,0.05250272706598215,0.007097324039625538
65,0.05870320001720384,0.020021315540933154
66,0.06879935933925937,0.017949062316301008
67,0.05256788974976258,0.0032086460883191115
68,0.04585114135445065,0.00602897690433724
69,0.0591036611492464,0.03005840427349594
70,0.04674610728012696,0.006239184512301251
71,0.05965578092261555,0.019289837410016032
72,0.05166961246223571,0.008641495503984114
73,0.05320422495583813,0.01218998810321366
74,0.06039440558590261,0.029846713431437175
75,0.05896614774264686,0.012036504339402407
76,0.0636596376642575,0.02643938675174303
77,0.06574162263876601,0.025825252232142146
78,0.06973365677142376,0.035708043702128975
79,0.045241857401209805,0.0060003531598732335
80,0.0531039419178256,0.0078077597906602535
81,0.044230909350998604,0.0037495901855524546
82,0.06925149781527237,0.040536854406682886
83,0.0648711274118118,0.02561389893379993
84,0.053592954693861924,0.011822115955389198
85,0.05405442791974051,0.020376172354175222
86,0.05277889426969401,0.016603918003967513
87,0.04450737635739551,0.005137714952467376
88,0.0416778607716486,0.004069959593859188
89,0.05775725125470392,0.01991433549014233
90,0.04540574093599511,0.006771547311650391
91,0.07054504176300029,0.04512712873000708
92,0.056853780484406244,0.022005367537628977
93,0.05979832952206261,0.018097071955758093
94,0.04900561647544327,0.010437046007937307
95,0.046668128940076506,0.010287484017660385
96,0.05183994932205828,0.013049944114459809
97,0.04562185948611949,0.008055316471491663
98,0.05452185535262351,0.00811530950431045
99,0.06938343973162661,0.04355824876922356
100,0.049222108167728776,0.009129170473102199
