epoch,rmse_mean,rmse_std
1,0.1240892872693415,0.01920563663707046
2,0.12673767464425204,0.06070367472963529
3,0.12528887562105837,0.054802418249548866
4,0.08572296845345719,0.011424313368795335
5,0.07850305767378082,0.009557103759494038
6,0.07685838830321326,0.007071428650129248
7,0.09169900354831897,0.02118900606342743
8,0.08795675172394149,0.02086820250388137
9,0.08170911164298779,0.021870325322005925
10,0.0698603057453303,0.010354985166792311
11,0.07272788189946092,0.017641525656130797
12,0.07452911565572427,0.010486582738150823
13,0.08820912361840841,0.017186907650892196
14,0.09395752581291064,0.03599973791751654
15,0.0659622718731222,0.010613875544499914
16,0.06879804501120934,0.016423989253378908
17,0.10634392181809663,0.07618119270870051
18,0.0626534999923664,0.006402110763371755
19,0.06857111438570533,0.01600428717785656
20,0.06972848685816099,0.016383296062190196
21,0.07439505462879523,0.017839092425646862
22,0.1423316212738879,0.15485361071473516
23,0.10603041963594498,0.08432262830043948
24,0.05998419871484093,0.0048461871396748585
25,0.062002969003061126,0.005596441597705858
26,0.05747035818053945,0.007623116436650493
27,0.05587313147989252,0.0053678502300442505
28,0.07016194890486822,0.016067001092625852
29,0.06417752016748626,0.012908200203454925
30,0.08674705404384404,0.05855311454824074
31,0.055079568679317834,0.006313805942385401
32,0.0958001512686882,0.05750578533109746
33,0.05993744350049764,0.004470739296856295
34,0.07453124852945665,0.04115139105326453
35,0.05180466344809809,0.005602532364560048
36,0.06569253519852043,0.012531236300346704
37,0.08598452258423857,0.05227826622801623
38,0.052248236521305245,0.006600133160156185
39,0.07699727203147286,0.0181025505423528
40,0.1006740146046395,0.087311134641825
41,0.057731288845179585,0.00780281043218986
42,0.05611195331383958,0.009696919229498658
43,0.06812092023075485,0.012124793905404723
44,0.05534292999083079,0.009511835108630634
45,0.06396039477694605,0.016867078268968924
46,0.0544800250980058,0.005326094571564839
47,0.053623688018269944,0.00748152756178115
48,0.0852144686495678,0.02147167784035682
49,0.06285643492182669,0.01677250508593003
50,0.06238682242141698,0.01706351796747372
51,0.05604323642791299,0.012297677490542643
52,0.06019836575749825,0.01856848303586555
53,0.06577614973331111,0.017109499569228942
54,0.058113410334176205,0.009848506507134851
55,0.12642982460161353,0.14268684797954187
56,0.0801454921572768,0.016260028962259022
57,0.06765163309988872,0.017772231430952735
58,0.06380573334963055,0.008668930025333149
59,0.054699595467392545,0.008231681552179949
60,0.054770643739388315,0.009436266800121365
61,0.06511347628898599,0.02956553877773269
62,0.048391759342865395,0.003271151140577299
63,0.05691181380623569,0.009658554717853452
64,0.07778272859330577,0.0465573282803738
65,0.049794097254710255,0.006410453672885354
66,0.061878601741161596,0.025012389803366977
67,0.06291318883003198,0.015489192024744487
68,0.05051263230769051,0.005717136114147243
69,0.06598253951687381,0.016754305480293392
70,0.07512727476598027,0.0454517257366832
71,0.057281162044441704,0.010308682563704393
72,0.0802949703528196,0.011828161416120102
73,0.04914918598743308,0.0035352785299611815
74,0.06228352542225897,0.018772441356527298
75,0.08532194426095269,0.05221887153144175
76,0.054270153297885294,0.015064801226965185
77,0.047734681807511156,0.0063160637448514195
78,0.06418316568748822,0.021005629765076646
79,0.05906643044851443,0.020503245876487438
80,0.05555691460570148,0.007985717932866095
81,0.05804070505122986,0.017072910255461225
82,0.04610714657213934,0.005342217757378303
83,0.04601454463005158,0.0041689589693707126
84,0.043367670397047656,0.003658960546856699
85,0.049493889213743335,0.008215833363533157
86,0.10093729368048361,0.048896812970687126
87,0.04826582957127211,0.006993273498352812
88,0.05036960394146078,0.008114835098437318
89,0.08973551913636757,0.054447775536862426
90,0.058420516536858404,0.031177850096366335
91,0.04945174684900912,0.006168817376068153
92,0.04973428902640612,0.002354373276795408
93,0.05603757671503599,0.01002916143104666
94,0.053476717864606796,0.01843897982533978
95,0.06258643076843626,0.00882576260361476
96,0.04642170891492823,0.00476743520330493
97,0.04544457464558159,0.004987332792521137
98,0.051234733286360655,0.011598219410224651
99,0.07272659506920973,0.05693185243800501
100,0.04771832492266921,0.004582366209304386
