epoch,rmse_mean,rmse_std
1,0.12541517243914457,0.03961566365313611
2,0.10172412642262779,0.034135292544162435
3,0.09404267862589996,0.026548619982213736
4,0.09059589194784337,0.022237185272320506
5,0.09704073303314473,0.043615861892225744
6,0.09893117633460184,0.06005009415730235
7,0.07695131408236966,0.014352084236126474
8,0.08876078704116931,0.03402535946345915
9,0.08344901818888867,0.034494128479286464
10,0.07170010713381827,0.014640340639526845
11,0.09606762095562833,0.05592237943997848
12,0.0850967207037638,0.03701240127712406
13,0.08047442636368246,0.0460879083867684
14,0.09338938173490487,0.06889003928757637
15,0.09105164166938406,0.049092991641338186
16,0.07317548892194153,0.026087461770912757
17,0.08282759103684098,0.04359926175881034
18,0.07915717097804588,0.038924235749632156
19,0.0803349287313554,0.04577424320718441
20,0.06835853610323585,0.02176186202640301
21,0.07007309240326448,0.027502281329799483
22,0.07474986412412767,0.02678268645924353
23,0.06967208108141092,0.01628121029601333
24,0.07411592199599044,0.045833046956824226
25,0.07700325336785521,0.04136075173214017
26,0.06613529120060059,0.020694886461286068
27,0.07500538508761732,0.026646191186892307
28,0.075877006216253,0.03882911304262114
29,0.06482820517909765,0.028650381667399017
30,0.0631427426601502,0.0243240688579796
31,0.06756864703605604,0.02877639067084867
32,0.0709984013892969,0.0341066279658296
33,0.07727907669078907,0.03154944474290478
34,0.06310987101702094,0.018050658020839848
35,0.07506993647543572,0.044745751378554785
36,0.07440904179786055,0.03730355760903717
37,0.08752168846944018,0.08422556348774617
38,0.06707488899945387,0.025245007538451932
39,0.06673176035382017,0.023613294292869003
40,0.06173669641578307,0.027616272330348315
41,0.0636506870954728,0.01652016989966182
42,0.07063050725363579,0.036808644915894084
43,0.08457962644441881,0.07509754953564582
44,0.05760215532977255,0.013252410737037597
45,0.05987504315931463,0.01635225938471104
46,0.06740936241005867,0.025294832400237444
47,0.061385346602935965,0.015131692623319393
48,0.07180513318348357,0.03560043661953297
49,0.06960251384659413,0.04379299018238134
50,0.05993916561244926,0.015518920096654776
51,0.06497126636656604,0.026963316203762033
52,0.06998652818722775,0.02843708482651718
53,0.060913972245344866,0.025066739529964882
54,0.06941402457590394,0.038742211832156016
55,0.05285870340655253,0.015663499845546245
56,0.06358829627484612,0.03340481023883858
57,0.058428527159273595,0.026581501718132422
58,0.05625866055802422,0.018498041513420167
59,0.0679934219637588,0.030186971258534364
60,0.055583450879114774,0.017504680746594375
61,0.05846273041129421,0.020249946707990137
62,0.06410547924110066,0.027219930206106892
63,0.0621471658537015,0.021726873606095657
64,0.06420074615609724,0.025559709158100314
65,0.06027049495972271,0.02468976107783731
66,0.053318440220789826,0.016418802542644124
67,0.06436058316908093,0.024344512161711365
68,0.06111237033028991,0.04297083894106965
69,0.0545773194063105,0.015712261822476068
70,0.053529500429408614,0.010106002946173665
71,0.05465130603343054,0.013682064665186346
72,0.06314427054216097,0.0283555532789527
73,0.05641199016240432,0.022977988294225222
74,0.05869791667265334,0.020497634573704966
75,0.05866792898600448,0.03466192625130428
76,0.05932337384150972,0.030312925907194286
77,0.058332943680116094,0.022710495778334564
78,0.051377182398374605,0.017140655508150443
79,0.05841988827186059,0.019824990200176026
80,0.0557989414399667,0.019059925869552283
81,0.05705184117340219,0.01944062344298205
82,0.05824462281658761,0.020005660091809145
83,0.05928733226158985,0.03074108501318112
84,0.05538814766803362,0.023354781827622684
85,0.04963058661458906,0.010474938081148239
86,0.05210323358468137,0.020082726500106573
87,0.055296575211167626,0.024150797310723705
88,0.050989514048711534,0.018385500485886327
89,0.05405734577621265,0.017359933983033125
90,0.06108080057201907,0.02988679725885341
91,0.05284662750912928,0.010800988169922778
92,0.05697932897706634,0.026131333373720297
93,0.05528819455444237,0.02102777338094268
94,0.05706363589463991,0.02334390821773907
95,0.055089602615468546,0.022516569043611875
96,0.05019845448927136,0.014115670102370486
97,0.053713933080461344,0.016962600259226822
98,0.05160717149939297,0.015111785824281933
99,0.05423758320240854,0.024797543223561497
100,0.05125864545751689,0.02174870109713158
