epoch,mape_mean,mape_std
1,1.374538747469584,0.8194750279260903
2,1.2771858682235082,0.6556749188454876
3,1.4621120929718017,0.7805215530456184
4,1.3616586059331894,0.6027605979409606
5,1.3270593106746673,0.6807765970435475
6,1.2802211234966914,0.6580533450993226
7,1.2030253112316132,0.5979950606211893
8,1.1371353636185328,0.5310180059218635
9,0.9290572871764501,0.418798885159807
10,1.3002491156260172,0.6905551207137014
11,1.0120154738426208,0.7907388513048218
12,1.079769504070282,0.8322710067918645
13,1.1868759155273438,0.6687888524070926
14,1.028176008661588,0.511441420365154
15,0.9554946213960648,0.39109730672776793
16,1.1540711214145025,0.7874832248707727
17,0.9235372096300125,0.6388903246380654
18,0.8405251353979111,0.39633602676074003
19,0.9067667325337728,0.5176994819186094
20,0.9406330645084381,0.3733848277968521
21,1.0222957640886308,0.5957575642953755
22,0.9809366981188457,0.44247138069185926
23,0.7878490527470906,0.3489271960761772
24,0.812611444791158,0.4159228218372459
25,0.9369952499866485,0.4564024362388319
26,0.8802573134501775,0.45031441583586046
27,0.9113700608412425,0.5922390585871534
28,1.042103613416354,0.4473041234990563
29,0.8076213111480077,0.3702500320019036
30,1.0428049137194952,0.6157102711693985
31,0.9779411256313324,0.4974884525823382
32,0.8800957192977269,0.4758102559366686
33,0.8247549047072729,0.47534192655691504
34,0.9252634783585866,0.6274871646724276
35,0.9286113212505976,0.6320130247422607
36,0.7620288292566936,0.4207918199379148
37,1.0200064847866694,0.676978553938033
38,0.9260490452249844,0.9426673097940124
39,0.7859050363302231,0.4468148862325317
40,0.8303441077470779,0.49718079005960736
41,0.6835003813107808,0.428855389302049
42,0.7548659056425094,0.3298734010075011
43,0.7541887938976288,0.4159061332022469
44,0.8221025387446086,0.3934144679520785
45,0.9850740065177281,0.5923813619222416
46,0.7986199100812276,0.5052999992559837
47,0.8508694718281428,0.542694686121467
48,0.9223179966211319,0.5113419212194955
49,0.8337930123011271,0.3198117850926893
50,0.7511391818523407,0.36567100940105907
51,0.7959268669287364,0.35059011662041434
52,0.7541694988807043,0.2942027832034769
53,0.7579270939032237,0.3375465291101372
54,0.8237350950638453,0.3760413696948757
55,0.6822268575429916,0.27869309173892115
56,0.7650906572739283,0.3053928768361137
57,0.8689485947291057,0.5205769354363567
58,0.8946119328339894,0.40184968465684884
59,0.8106721460819244,0.37885911051129173
60,0.7736619258920352,0.42137010553322507
61,0.6311439881722133,0.29509333720662906
62,0.8902198821306229,0.4433928828520372
63,0.8540250152349472,0.6064157944115723
64,0.7603488832712173,0.37838618992017964
65,0.7603828345735868,0.3007728576327804
66,0.8573749681313833,0.5214259708865239
67,0.8185396268963814,0.4911460085145273
68,0.5994801561037699,0.2724974774267255
69,0.8251016209522883,0.5308337333778222
70,0.7896290560563405,0.5051693124590816
71,0.6993516763051351,0.375825526677034
72,0.7246464133262634,0.4045937676088675
73,0.5281260708967844,0.13997115315060224
74,0.7358409052093824,0.46070521694896155
75,0.6572307586669922,0.2455442141102866
76,0.6347915917634964,0.3579288820858559
77,0.733631698290507,0.37848021354115635
78,0.6633195986350378,0.36632305072026233
79,0.5541092097759247,0.23462476886663647
80,0.7083791678150495,0.289800490473312
81,0.5878860255082449,0.22477545292755968
82,0.6253652681907018,0.2540994079007795
83,0.6667058795690537,0.31901509204703066
84,0.6286204049984614,0.27393671819500665
85,0.7065555110573769,0.4065482359812853
86,0.6524935762087504,0.3034901185403289
87,0.7585650821526845,0.45153321710181354
88,0.6563461204369863,0.3472575042251827
89,0.5743138323227565,0.2833246032597726
90,0.5513532275954882,0.28850846574810385
91,0.7827627817789714,0.38928744393838693
92,0.6960200488567352,0.40500629760935963
93,0.5260168189803759,0.2418697265017475
94,0.5771660263339679,0.27675514832866666
95,0.5972917844851812,0.2961991365899305
96,0.7049074704448383,0.45199868762673506
97,0.612650889158249,0.25224006155154854
98,0.6542695879936218,0.2510769324494965
99,0.6304109220703443,0.24858726867720332
100,0.6946051930387814,0.2900483771115713
