epoch,mape_mean,mape_std
1,0.5177685618400574,0.10073645553065305
2,0.6060401499271393,0.3546393723642836
3,0.46707495450973513,0.20251948396527786
4,0.35037906765937804,0.06352584263719231
5,0.2990379691123962,0.033952731881943594
6,0.31852764189243316,0.06101628205473395
7,0.3656688094139099,0.08872901237746073
8,0.3474135220050812,0.07310645774291222
9,0.2882043421268463,0.03969535357525669
10,0.2716218948364258,0.03228741131570676
11,0.29720628559589385,0.07769627787534363
12,0.2807059556245804,0.03451827855227673
13,0.31159754395484923,0.05465679542033334
14,0.35837101340293886,0.15635035945202336
15,0.28463265001773835,0.08149490554284004
16,0.2554988652467728,0.053790039278089195
17,0.3443927675485611,0.19233362242504234
18,0.238834011554718,0.022454115324082913
19,0.27399484515190126,0.03521569992598936
20,0.28333556950092315,0.06069925274450414
21,0.29842250645160673,0.07627311976167929
22,0.5069780856370926,0.5222550843625181
23,0.2813571095466614,0.10528784036283553
24,0.2163953125476837,0.01742351766187905
25,0.2376340299844742,0.029110241934434056
26,0.2681754469871521,0.05793251132209249
27,0.22490125596523286,0.03152438391181434
28,0.2542467087507248,0.05239540094457494
29,0.24248048663139343,0.04910632868723594
30,0.2995453953742981,0.12395212754001242
31,0.23072917461395265,0.040981588566273174
32,0.3208596259355545,0.127305236055698
33,0.2100575387477875,0.021760162061935834
34,0.2306942731142044,0.05760365365508001
35,0.20796485841274262,0.03941982982142997
36,0.23638392686843873,0.028587251511250952
37,0.2509575992822647,0.07329757916192887
38,0.21960894167423248,0.0321023562478706
39,0.25314740240573885,0.04868187139141327
40,0.3173092395067215,0.19068304138572512
41,0.21009535491466522,0.03102802013651784
42,0.2160860925912857,0.025466907365191124
43,0.24644561111927032,0.050749367543947134
44,0.23428842723369597,0.03934503727573873
45,0.22737713456153869,0.058008473625019485
46,0.22104837298393248,0.030983258133981832
47,0.2287485808134079,0.04262191763957546
48,0.2744930922985077,0.051581856146382894
49,0.21408291757106782,0.048648797452138966
50,0.21023839712142944,0.023103216987939268
51,0.2320343315601349,0.04035367636944171
52,0.24838582575321197,0.07817185469966657
53,0.2263704866170883,0.04453252752603948
54,0.21464309096336365,0.030212045534971303
55,0.32156644463539125,0.20716668390868603
56,0.266277477145195,0.04578195252036376
57,0.24060956835746766,0.05414678694687515
58,0.2402353286743164,0.028545363627232593
59,0.22818249166011811,0.02870440034562241
60,0.23386102616786958,0.0311775087628996
61,0.231450417637825,0.06872876002373669
62,0.1914808928966522,0.022503303275033516
63,0.23115026354789733,0.04952612995510393
64,0.24408882856369019,0.06896566621397113
65,0.1926126629114151,0.018684390627457127
66,0.2519134312868118,0.060847833651183444
67,0.2210036039352417,0.05653378587618551
68,0.19421007335186005,0.006649145164196665
69,0.25218002796173095,0.06881104595024327
70,0.25981593132019043,0.09292338324900877
71,0.2260578989982605,0.06931024518909704
72,0.24445531964302064,0.052573636061005395
73,0.19572818875312806,0.004874958350130136
74,0.2063876986503601,0.019275105579729467
75,0.25847598612308503,0.06055807439151318
76,0.21372012197971343,0.05369194519876818
77,0.18560057282447814,0.027154826549148813
78,0.20656965672969818,0.03172143139750608
79,0.2198367089033127,0.03878162307227434
80,0.20169348120689393,0.005739774972226519
81,0.2308165431022644,0.07594576654302382
82,0.1957870215177536,0.017379424992231357
83,0.20773378908634185,0.03434230265610862
84,0.18491370975971222,0.02773951822073199
85,0.19030004739761353,0.018879468645749686
86,0.2694669127464294,0.11457364540701076
87,0.19515369832515717,0.012428750130498094
88,0.17907343208789825,0.015407012732478078
89,0.2386307805776596,0.06859744105854897
90,0.21129462122917175,0.07015568343461256
91,0.19401936531066893,0.017097209828166104
92,0.19103119969367982,0.009346070431414886
93,0.2112155079841614,0.0325564353994696
94,0.19189610779285432,0.018807528939878616
95,0.23383097350597382,0.05191013084468734
96,0.18909743726253508,0.009278539676867153
97,0.18397000730037688,0.02409491604697777
98,0.19779835641384125,0.024636345532601366
99,0.21132976114749907,0.06986540674429123
100,0.18097493648529053,0.02157851681981714
