epoch,mape_mean,mape_std
1,0.48709078431129454,0.10980938577629953
2,0.42721420526504517,0.18934303712996983
3,0.3395690381526947,0.07172467521001734
4,0.52620889544487,0.2585811192965155
5,0.35959086418151853,0.08159464895835926
6,0.349478206038475,0.06051021786928516
7,0.34191153645515443,0.07262462205385044
8,0.29348512291908263,0.05054833320576456
9,0.41265648901462554,0.16634376130324968
10,0.28782502710819247,0.049220762712452515
11,0.2946022808551788,0.08879795497594753
12,0.2862593442201614,0.0883512227435642
13,0.28019269108772277,0.019139225671390023
14,0.265768900513649,0.09104917483468433
15,0.30186159908771515,0.0556028033387016
16,0.2877901017665863,0.026304671756773566
17,0.2583929359912872,0.0446516078850444
18,0.269391605257988,0.03925245687497324
19,0.23884657323360442,0.04061679040832472
20,0.3257782518863678,0.0946861714816569
21,0.294118145108223,0.07181665925024111
22,0.22164799273014069,0.023365231236123964
23,0.29350149631500244,0.09344106721369823
24,0.2424543172121048,0.035612934736659684
25,0.21196671426296235,0.0294981695970699
26,0.25027168095111846,0.047944076682009396
27,0.2236484557390213,0.028381161547029715
28,0.3230622231960297,0.20038713302484853
29,0.24361910820007324,0.05211704016291196
30,0.3100894093513489,0.0987856898812947
31,0.21863536834716796,0.0294385406982178
32,0.2202411949634552,0.03371213721985789
33,0.2141720473766327,0.02800265869251908
34,0.22780523598194122,0.031403652764652304
35,0.22296362221240998,0.0407427112949061
36,0.2012911856174469,0.018142132544893098
37,0.2665088951587677,0.08401704895302692
38,0.22468676269054413,0.03214127589800246
39,0.2714709103107452,0.0991040025415992
40,0.2541059821844101,0.04532692159333158
41,0.25237251818180084,0.071136125766068
42,0.23738320171833038,0.03355373453143566
43,0.1854051262140274,0.021763128646530218
44,0.20524912178516388,0.025336523457335714
45,0.24927913248538972,0.07393921311798618
46,0.2524157762527466,0.035291396065178865
47,0.19617203176021575,0.015146806974331836
48,0.19137231409549713,0.014365563010825134
49,0.2134195238351822,0.038047912950055274
50,0.20260059237480163,0.014926975846774026
51,0.22569458186626434,0.031152770738360695
52,0.19756899476051332,0.02803676808615613
53,0.20106472074985504,0.041548984912783124
54,0.23637011647224426,0.05563883834378712
55,0.2196844696998596,0.02534875765342153
56,0.2092548668384552,0.04244397951993801
57,0.20817385911941527,0.024521229974103068
58,0.22450903952121734,0.0374484048434417
59,0.20181836783885956,0.034894389253104646
60,0.23369059562683106,0.06712256443245901
61,0.19326117336750032,0.020877943602342432
62,0.20507605075836183,0.02020009140299451
63,0.19935156404972076,0.030651334116009756
64,0.18931646645069122,0.029265416771587636
65,0.21123376190662385,0.04366985777787707
66,0.20159849822521209,0.03801817561043996
67,0.20036389231681823,0.038381062750136793
68,0.17325181365013123,0.018144843884009085
69,0.1860886961221695,0.02876041318213038
70,0.18095662891864778,0.026318104856570063
71,0.21564398407936097,0.09978770033153754
72,0.21251131892204284,0.03893399444198533
73,0.2085786819458008,0.055673193582982776
74,0.19429373741149902,0.04592746591318832
75,0.1847892940044403,0.03408089395845555
76,0.1993010401725769,0.048833457151497485
77,0.19261980056762695,0.03304786761120261
78,0.2246944338083267,0.07915871048387332
79,0.16842057406902314,0.0140882058947352
80,0.2122936189174652,0.030111431528871396
81,0.17994173467159272,0.021539155265758128
82,0.2168758660554886,0.04927758658658721
83,0.19931887686252595,0.03650946722797157
84,0.19134501516819,0.03454651735143383
85,0.1915264308452606,0.03824436371364617
86,0.19409558773040772,0.027714465852223702
87,0.1738005757331848,0.01966180428299006
88,0.18782270550727845,0.034764234895329156
89,0.17524002492427826,0.03483053951105346
90,0.18362390100955964,0.036270790371720575
91,0.2143204927444458,0.07704807312842711
92,0.18256452679634094,0.028924038113502245
93,0.19846030175685883,0.029093968848020183
94,0.1907256633043289,0.032214448892552705
95,0.17977576553821564,0.02289273959066746
96,0.20440156161785125,0.022919817713143786
97,0.18068965375423432,0.021837559803740674
98,0.18998053073883056,0.024591459301650298
99,0.19991063475608825,0.04051770981269839
100,0.18757633566856385,0.03308591903495872
