epoch,mape_mean,mape_std
1,0.4594190279642741,0.09658779824085496
2,0.40409528811772666,0.1072031824415944
3,0.4353945960601171,0.15597751466257523
4,0.38660245537757876,0.17470780228536928
5,0.39878812034924827,0.165160511246387
6,0.43980269829432167,0.3426990218779953
7,0.35032357772191364,0.16266623305821495
8,0.3369117647409439,0.13020264197427647
9,0.3247566267848015,0.1304588186789713
10,0.3030134027202924,0.056595961775301226
11,0.3369559680422147,0.129324788041717
12,0.31428628315528234,0.1559627274766677
13,0.2754690865675608,0.06798267100597896
14,0.3080846523245176,0.1438679569845886
15,0.29456741859515506,0.1008697671395329
16,0.27924062112967174,0.06920987805371573
17,0.2712579275170962,0.08698053097198513
18,0.26022270570198697,0.06678832975183405
19,0.2558094263076782,0.08943670907129736
20,0.2455117533604304,0.04998279001670331
21,0.2655048092206319,0.07470192567531635
22,0.2731427172819773,0.0771481582440875
23,0.2563017889857292,0.07715369309138816
24,0.23771764039993287,0.04835641104472798
25,0.25640195111433667,0.07861194705962832
26,0.2630775600671768,0.09568244188542256
27,0.2845287005106608,0.14685960868707323
28,0.22883516947428387,0.047919914107393845
29,0.2691168506940206,0.0895412223155382
30,0.2458776553471883,0.05566741241525631
31,0.2306071768204371,0.03902538510167402
32,0.24896063009897867,0.08108214129568639
33,0.25972635447978976,0.1056112019430706
34,0.24131103207667667,0.04656982389557919
35,0.24000951101382573,0.07470688699394759
36,0.24626746475696565,0.07038225705009182
37,0.2351171925663948,0.08823894558409434
38,0.23662795374790827,0.06639000189092396
39,0.23218490183353424,0.0420105300842344
40,0.23384852608044943,0.08367958976619126
41,0.23175266633431116,0.050418730291670925
42,0.235873444378376,0.08567601888545238
43,0.22982330471277237,0.060152509978144204
44,0.20437131971120834,0.029838606539934268
45,0.21947822719812393,0.03975644236454674
46,0.2233701119820277,0.05384893440794542
47,0.2140939841667811,0.04557726580336203
48,0.21097173591454824,0.05081615757319475
49,0.2185546189546585,0.03921215479190051
50,0.23170708467562992,0.08853745998688206
51,0.2234437311689059,0.04991804801830609
52,0.2099302848180135,0.05048281265522023
53,0.21629657844702402,0.05181122302380737
54,0.22166554977496464,0.05926749516545319
55,0.21096207598845165,0.035903346950258555
56,0.20460537721713384,0.03798429508367148
57,0.19042660742998124,0.025751765802681507
58,0.2140395760536194,0.06514113352990944
59,0.20841492662827174,0.05568951563715806
60,0.20771825835108756,0.04524792710582328
61,0.20649898946285247,0.052588942496186626
62,0.2147640183568001,0.052862173010350344
63,0.21713820497194927,0.05239658967039664
64,0.22052979171276094,0.06565787029927264
65,0.23690535376469293,0.11473050549534046
66,0.22622154553731283,0.047346578780175154
67,0.20724128236373265,0.03788787492875398
68,0.2058806930979093,0.0480743770363974
69,0.1996383140484492,0.040158846429761384
70,0.1980174938837687,0.028835332768760234
71,0.19527454525232316,0.03939571098158317
72,0.19752292682727177,0.0424974214664115
73,0.19837413082520167,0.044241782442892556
74,0.22051406179865202,0.06842258243742197
75,0.19732671727736792,0.03644585707511911
76,0.20955349753300348,0.03711577408094146
77,0.2094488819440206,0.06704491062476832
78,0.19571023533741633,0.05541363666228511
79,0.1862478122115135,0.04286165324859515
80,0.19656189531087875,0.05278792528195077
81,0.18328021466732025,0.0387901042040673
82,0.20341949810584387,0.04876279709818206
83,0.19770971536636353,0.04403760686845282
84,0.20310832386215527,0.04320614850901014
85,0.18510949437816937,0.03906716127497666
86,0.19580550293127696,0.03348177019062126
87,0.19084968467553456,0.05282331069727402
88,0.17936942080656687,0.03583554763867711
89,0.2144871229926745,0.10725645819612042
90,0.18799763570229214,0.03767990478310406
91,0.1975774313012759,0.05119172332292491
92,0.19546338816483816,0.03344115166071767
93,0.19588569949070614,0.03993877741921515
94,0.17921565224726996,0.031839640459748526
95,0.18694162368774414,0.04687582464208901
96,0.19743835180997849,0.058943161879497975
97,0.18101447621981304,0.0463709283605189
98,0.181086199482282,0.037717795425609484
99,0.18788759981592495,0.06464087765592381
100,0.1672247864305973,0.026632747512004354
