epoch,mape
1,0.34732937812805176
2,0.6455594301223755
3,0.30549928545951843
4,0.3102331757545471
5,0.3501005172729492
6,0.27658528089523315
7,0.25158652663230896
8,0.28925758600234985
9,0.3376234471797943
10,0.26892054080963135
11,0.2735992968082428
12,0.2968069314956665
13,0.25876298546791077
14,0.4748707711696625
15,0.2468695342540741
16,0.24589847028255463
17,0.3097095787525177
18,0.22213305532932281
19,0.2183542251586914
20,0.23584716022014618
21,0.34079504013061523
22,0.2521054148674011
23,0.19337348639965057
24,0.3292968273162842
25,0.22362418472766876
26,0.32932475209236145
27,0.25640684366226196
28,0.27818191051483154
29,0.2268345057964325
30,0.2406315952539444
31,0.21241095662117004
32,0.27320921421051025
33,0.19497501850128174
34,0.7559176683425903
35,0.26379501819610596
36,0.2525302767753601
37,0.26750093698501587
38,0.25414150953292847
39,0.18541592359542847
40,0.21294166147708893
41,0.27336585521698
42,0.22268347442150116
43,0.2756771147251129
44,0.18869318068027496
45,0.21573001146316528
46,0.25033435225486755
47,0.2674348056316376
48,0.5212266445159912
49,0.3588981032371521
50,0.27800190448760986
51,0.4377848505973816
52,0.20241118967533112
53,0.21656763553619385
54,0.16425181925296783
55,0.21886126697063446
56,0.1875358372926712
57,0.2167874276638031
58,0.25943100452423096
59,0.15495455265045166
60,0.22135339677333832
61,0.2015496790409088
62,0.26734432578086853
63,0.23113755881786346
64,0.20290718972682953
65,0.20963840186595917
66,0.3815188407897949
67,0.1957731693983078
68,0.17702211439609528
69,0.20171323418617249
70,0.17673546075820923
71,0.15602947771549225
72,0.18668894469738007
73,0.18582065403461456
74,0.21571265161037445
75,0.22594435513019562
76,0.18952837586402893
77,0.2118358016014099
78,0.2130567729473114
79,0.46502867341041565
80,0.38076820969581604
81,0.19194068014621735
82,0.22274094820022583
83,0.23833559453487396
84,0.22368711233139038
85,0.15676908195018768
86,0.19765901565551758
87,0.29220253229141235
88,0.4414847791194916
89,0.17277956008911133
90,0.17866133153438568
91,0.21759667992591858
92,0.19051939249038696
93,0.24740122258663177
94,0.20503345131874084
95,0.2616918683052063
96,0.19880332052707672
97,0.25287359952926636
98,0.1804421991109848
99,0.18895892798900604
100,0.3473261296749115
