epoch,mape_mean,mape_std
1,0.4712748815615972,0.12583360228685633
2,0.3906146377325058,0.10266022321165864
3,0.39536348084608713,0.1314469657754823
4,0.3667656481266022,0.14392105780232486
5,0.3850004489223162,0.13490717739508323
6,0.35056482752164203,0.11049820325663479
7,0.34563604891300204,0.09067342143709894
8,0.34751480420430503,0.1500063309146594
9,0.3137869785229365,0.09850087450245526
10,0.3433631310860316,0.17207257776008994
11,0.29697192112604776,0.10095802562326583
12,0.29132876396179197,0.07141636663945462
13,0.26781382809082666,0.056139887419990736
14,0.32369368920723596,0.18462484846900834
15,0.26939926147460935,0.05817521263570443
16,0.27479554067055384,0.04791008351317437
17,0.3033517430226008,0.1825850743785736
18,0.2534463738401731,0.04609234171735276
19,0.2833297794063886,0.10291032380028738
20,0.2549870217839877,0.0634946407728954
21,0.2510064328710238,0.05606719432766178
22,0.3456022764245669,0.15049835261294106
23,0.23834256331125894,0.044925280461943246
24,0.2662389039993286,0.05805534024840787
25,0.2532286504904429,0.059949139119518234
26,0.24198283006747565,0.05269487991613978
27,0.2412781740228335,0.04867193607094931
28,0.23002141664425532,0.036287113432455276
29,0.24062877595424653,0.058750637540030404
30,0.24583337157964708,0.04182646466232151
31,0.2324974129597346,0.05386251641506348
32,0.261844228208065,0.09309189396126312
33,0.23894772628943126,0.04097220334821874
34,0.22604362964630126,0.04861722867788893
35,0.22347954710324605,0.045468982110855406
36,0.2514905403057734,0.09395009325793292
37,0.2451331779360771,0.07687842892221046
38,0.2202533667286237,0.04551656931532673
39,0.24032918711503345,0.11501578239268252
40,0.21818552712599437,0.030491205931995252
41,0.22910570204257966,0.06235422270969367
42,0.22554422269264857,0.048166752614665354
43,0.22021803359190623,0.054275732319671914
44,0.22959039658308028,0.10021698862727996
45,0.21584769288698832,0.03870770398314494
46,0.22181708961725236,0.06413208405622013
47,0.23298218697309495,0.0670511320649922
48,0.242827670276165,0.07407675774781806
49,0.22765579770008723,0.06903023996766702
50,0.1983028640349706,0.031703928662770046
51,0.21249534736076992,0.04475203871894128
52,0.21712353030840556,0.04466123654043962
53,0.21148692220449447,0.04640827150025637
54,0.20526154239972433,0.03221595114392155
55,0.2055746242403984,0.0446020918001646
56,0.2435688282052676,0.065241122455589
57,0.2345586597919464,0.060294371399636726
58,0.22380577474832536,0.05462969586849263
59,0.2228136196732521,0.06393526631363756
60,0.20997170706590015,0.06280585816163534
61,0.21941417803366978,0.0642239552608815
62,0.20829414327939352,0.05037009921245721
63,0.21186427772045135,0.06540735865440224
64,0.22196193585793178,0.07068048105392803
65,0.20250626355409623,0.04644557758114893
66,0.19873479157686233,0.06113573905883247
67,0.20003763288259507,0.041409079366692074
68,0.2053567151228587,0.05574535676079937
69,0.19696768422921498,0.034998321095680116
70,0.1935635636250178,0.030263821427548923
71,0.21253286227583884,0.056759710868513245
72,0.1955254542330901,0.05236594833733459
73,0.19607113152742386,0.03783027208429248
74,0.20159039398034415,0.04381329421246199
75,0.18288462211688358,0.036295404750077635
76,0.19566263779997825,0.03972181498498287
77,0.20547847871979077,0.06447875512635606
78,0.19198616668581964,0.058657018217961314
79,0.18733220448096594,0.04441762833831444
80,0.20432615379492441,0.05019302422460237
81,0.21026339357097942,0.0747442595870347
82,0.18778294796744982,0.0378123182422203
83,0.1798024892807007,0.030712719794003442
84,0.1913774425784747,0.05246077553652705
85,0.20123151540756226,0.05490333046426558
86,0.21122823804616928,0.05896657930581052
87,0.17718207240104675,0.03762804352077256
88,0.19173343206445376,0.0658757409267588
89,0.19471831520398458,0.05725292362405018
90,0.19151030083497364,0.03432175634580887
91,0.19818267847100893,0.04558849593508824
92,0.19779202491044998,0.049014481389579596
93,0.18825120081504185,0.06176582330559062
94,0.1910023291905721,0.04663197143744324
95,0.1820453075071176,0.05729045310954686
96,0.184977874904871,0.042320566075067484
97,0.1855159193277359,0.04616177899420298
98,0.1855918881793817,0.041881932872575696
99,0.17993833695848782,0.03822774595433422
100,0.1873094268143177,0.07032708466527733
