epoch,mape_mean,mape_std
1,0.4945841133594513,0.06617107899720197
2,0.41740565896034243,0.04912678700296745
3,0.31468900442123415,0.05134337484660504
4,0.6227899253368377,0.29870275124314294
5,0.41615925431251527,0.15866996816576245
6,0.392603212594986,0.08550534821309279
7,0.2754767417907715,0.012918721577188087
8,0.36337525546550753,0.1077676482038542
9,0.32073707282543185,0.057850273786418556
10,0.33176225423812866,0.10359735803264133
11,0.29842000007629393,0.07067407146923804
12,0.27119950354099276,0.05892973464693729
13,0.31340340673923495,0.07175095022459803
14,0.24984725415706635,0.029079445397618114
15,0.31100240647792815,0.17604283835648607
16,0.25352037250995635,0.03536677076240956
17,0.36669135093688965,0.08895619801212397
18,0.23891721665859222,0.027728169493328087
19,0.370559361577034,0.25128540968552004
20,0.2544232875108719,0.04448746726440204
21,0.30707537233829496,0.133538040489589
22,0.2888536810874939,0.07046146261249861
23,0.2888673603534698,0.08110150708923028
24,0.24957652688026427,0.013462897813792249
25,0.2681658357381821,0.04951209153412012
26,0.23532318472862243,0.026529187948038636
27,0.28387510776519775,0.06387256823574183
28,0.27559320628643036,0.1084194371043041
29,0.24632495939731597,0.08831993386699513
30,0.2803798675537109,0.13881850597185305
31,0.28096764087677,0.11301118838465721
32,0.23828281760215758,0.02641584550712439
33,0.22515174150466918,0.028076339434724287
34,0.22206147909164428,0.032255272488060135
35,0.2617482155561447,0.08624674289484813
36,0.2975474953651428,0.10919016752813415
37,0.2505556523799896,0.03819518526633856
38,0.2062732458114624,0.03142796592619927
39,0.22914706766605378,0.0230207613691816
40,0.22971062064170839,0.018180639421757745
41,0.24843958616256714,0.048574112654147024
42,0.21659131348133087,0.02202735261336722
43,0.24082024097442628,0.018382569052826807
44,0.23741136193275453,0.01611826199286789
45,0.3395839333534241,0.139472911513132
46,0.21364037394523622,0.020177939446851492
47,0.26766708493232727,0.13102913672663552
48,0.22428683340549468,0.022576379002317962
49,0.28819125294685366,0.05709989519987528
50,0.19221378862857819,0.022488409750483603
51,0.20673837065696715,0.07051845035271603
52,0.23534796833992006,0.0682824389316648
53,0.20812490880489348,0.040433656512543534
54,0.22150334119796752,0.024440588585324854
55,0.22397040724754333,0.044147809374455685
56,0.24469486474990845,0.07816751439324018
57,0.20698276162147522,0.01942330795100964
58,0.20570802688598633,0.022467126918135415
59,0.2181795358657837,0.026354952094107213
60,0.21846409142017365,0.05922740128976477
61,0.1979585647583008,0.021090887500187238
62,0.18374090194702147,0.033546045864057066
63,0.18346700370311736,0.012533344785905096
64,0.22988826632499695,0.04283441974807552
65,0.22220714390277863,0.05706354708975863
66,0.2054503321647644,0.018768305192847456
67,0.225188547372818,0.0269948853696227
68,0.21258632838726044,0.06608881923591788
69,0.20272915363311766,0.03735990299136972
70,0.23435317873954772,0.050886279190099845
71,0.20529040396213533,0.034330014232304175
72,0.19268800914287568,0.02986210969318284
73,0.1778479129076004,0.03643774686497442
74,0.25096219778060913,0.04646202417846479
75,0.18616845607757568,0.019967811567092167
76,0.19031039178371428,0.03354342366917257
77,0.1836143761873245,0.03196287539252666
78,0.24065957069396973,0.10921273143155674
79,0.19820116460323334,0.036179178322349216
80,0.1994530200958252,0.035895753104521574
81,0.1863085001707077,0.02119367811229648
82,0.18908218741416932,0.034353977000468446
83,0.19133592247962952,0.04729223544959355
84,0.19239321053028108,0.04289987458827029
85,0.19632156789302826,0.033475354936248064
86,0.21633946597576142,0.07455199158265467
87,0.21625598073005675,0.060920405770648264
88,0.18469018638134002,0.03498809176742068
89,0.20232110619544982,0.04347324119511058
90,0.19032379388809204,0.041535029767848654
91,0.22242608964443206,0.05465771132622936
92,0.16898947954177856,0.022882190246407336
93,0.18419849276542663,0.017136859288138278
94,0.21826244294643402,0.044788487499410154
95,0.19703486561775208,0.036220305295535354
96,0.20377281606197356,0.03693675541499847
97,0.18452061116695403,0.03271670604957734
98,0.17085762321949005,0.02114144807079361
99,0.18278148472309114,0.027268100360459454
100,0.1977950930595398,0.050309288627559845
