epoch,mape_mean,mape_std
1,0.46945223957300186,0.09738247504997867
2,0.3816245198249817,0.05675051672984854
3,0.32873910665512085,0.01656981703153506
4,0.4627559185028076,0.054906994752114954
5,0.40957557410001755,0.05084682809928727
6,0.3281208276748657,0.08387011367026401
7,0.6521896235644817,0.5004861221376871
8,0.2619765102863312,0.011919050939120879
9,0.2810257077217102,0.06950314543792777
10,0.2412305735051632,0.02186517828974358
11,0.2421073205769062,0.03149519320001259
12,0.26713278144598007,0.02183881731475332
13,0.299073439091444,0.07108002934942602
14,0.29575901851058006,0.04297389796173495
15,0.25965018942952156,0.049146985895222636
16,0.2553035207092762,0.061002786015466895
17,0.3457157351076603,0.12968221068791097
18,0.3565225675702095,0.09924022309332176
19,0.40525588765740395,0.1265638650621434
20,0.2598111443221569,0.06780854845379762
21,0.2627226933836937,0.060398306029964134
22,0.22719931975007057,0.03351970277651798
23,0.2543632239103317,0.06755410109308217
24,0.2477571964263916,0.04362002673787646
25,0.30455201864242554,0.1365724204161357
26,0.2577303498983383,0.0700495831210715
27,0.2241664007306099,0.03854320133256625
28,0.2669093981385231,0.048806088303182796
29,0.25975293293595314,0.07242249264077553
30,0.24088526517152786,0.09123689954150332
31,0.3655078150331974,0.17601501294696628
32,0.2809080742299557,0.10660012557128873
33,0.2225748710334301,0.02685119972453025
34,0.24199935793876648,0.04187019600268682
35,0.2560480572283268,0.06356289902149655
36,0.2577441968023777,0.038061132961894124
37,0.2241184264421463,0.05725071335614603
38,0.20554352551698685,0.009989920455478836
39,0.24817797541618347,0.04492410828906332
40,0.21402445435523987,0.013191435797499696
41,0.23474691435694695,0.09258087123159045
42,0.2278103455901146,0.02955704145352848
43,0.19031541049480438,0.027862996625720754
44,0.21713393181562424,0.05634516454754301
45,0.2911844924092293,0.110850443462675
46,0.2550608888268471,0.08700786085645841
47,0.2608865983784199,0.08684697670106614
48,0.21460015699267387,0.05478936309445223
49,0.18228337913751602,0.03455634591731491
50,0.23021551221609116,0.047656297244048136
51,0.2036394588649273,0.022438842406263284
52,0.1926129087805748,0.011365833913345315
53,0.1962374933063984,0.03605957991128994
54,0.19543105363845825,0.03518268465298875
55,0.17480822280049324,0.011597713738689844
56,0.19279229640960693,0.02936200220768862
57,0.39696020632982254,0.3012759423628035
58,0.21730054542422295,0.047663932208532926
59,0.18326238170266151,0.024192272622698456
60,0.20294120162725449,0.04211862991184098
61,0.20378830283880234,0.03638445471795577
62,0.1900305598974228,0.02390250192686557
63,0.2124323584139347,0.030321651891478
64,0.189612478017807,0.02751842473417012
65,0.21830204501748085,0.046402567032513116
66,0.2260344736278057,0.01785586395506192
67,0.21259575337171555,0.05646844521989346
68,0.17894775047898293,0.010658267530160406
69,0.22566338628530502,0.08240825251418583
70,0.19282376393675804,0.022911119457517535
71,0.1734560839831829,0.03538122424691506
72,0.19987153261899948,0.037243702572564576
73,0.21523571014404297,0.035748231332910635
74,0.2035370208323002,0.0399309572159661
75,0.2043892964720726,0.06906606408103143
76,0.18757165223360062,0.014744429132151505
77,0.1822788566350937,0.015026257904212992
78,0.16467486321926117,0.007779758550760335
79,0.1779566891491413,0.03896326911586625
80,0.20847665518522263,0.03848459513783086
81,0.2113925740122795,0.035326814487736204
82,0.20152434706687927,0.02189063101669927
83,0.17769617959856987,0.02955147229339637
84,0.1669251136481762,0.02423854091898963
85,0.20422770828008652,0.04132231999018102
86,0.20454177260398865,0.03636625488653089
87,0.20654943585395813,0.07187512607620494
88,0.16987424343824387,0.02093233564223867
89,0.24938493967056274,0.06675332429647439
90,0.24252109602093697,0.08368660164223402
91,0.2147599160671234,0.0320057106845679
92,0.19485624134540558,0.04236037950949149
93,0.178584236651659,0.030352286513249088
94,0.1731865331530571,0.030202277143951205
95,0.1590500883758068,0.020834509258672643
96,0.1554459035396576,0.015639787971067572
97,0.16987339407205582,0.019561056727719208
98,0.17265833355486393,0.04476114892775793
99,0.15733163058757782,0.011630094830150341
100,0.20134618505835533,0.03727280335108641
