epoch,mape_mean,mape_std
1,0.7939709663391114,0.6792298706204298
2,0.40039246082305907,0.07449902585443657
3,0.3508409678936005,0.05279189924166629
4,0.3125394880771637,0.019984070035193528
5,0.30541176795959474,0.05532247000052753
6,0.4060867726802826,0.07805813671238498
7,0.37616490125656127,0.11403664181995336
8,0.34994850754737855,0.08175326442468729
9,0.2512069523334503,0.017944361437533998
10,0.30817181169986724,0.06609385383272603
11,0.2700782358646393,0.02850629493293243
12,0.38902721405029295,0.24437153581970636
13,0.27159255743026733,0.027515034927983018
14,0.2728910714387894,0.08219692819686353
15,0.23141253590583802,0.01918257258585096
16,0.30723971128463745,0.10072102715368837
17,0.26920645833015444,0.05470869866020932
18,0.27488680779933927,0.037490979172104213
19,0.22954115271568298,0.015952082608650494
20,0.2686606228351593,0.07495046690208197
21,0.28141902685165404,0.0831510912066449
22,0.25859755277633667,0.07060018926771933
23,0.22448416352272033,0.024516300270009915
24,0.28496970534324645,0.06296168941569079
25,0.23357185125350952,0.04700921813745732
26,0.23154648542404174,0.0237002942183349
27,0.3012925565242767,0.11368821514388293
28,0.2966860204935074,0.08084077980782352
29,0.2624376118183136,0.030130284432319906
30,0.24639461636543275,0.03415631811933091
31,0.3370805591344833,0.17168576379225567
32,0.2865334749221802,0.06005539336568975
33,0.2937344044446945,0.08689315202686877
34,0.2453268587589264,0.03906755222011072
35,0.23101362586021423,0.04953134378333011
36,0.3124514877796173,0.16932346336642976
37,0.29054897725582124,0.11119958644571815
38,0.23933760523796083,0.051140824126723446
39,0.26611153185367586,0.08561110782147101
40,0.23213953673839569,0.05417265493878722
41,0.20355163514614105,0.03764764322394648
42,0.1948663979768753,0.03454318365909101
43,0.22475643455982208,0.03035696982208381
44,0.2553098380565643,0.07546486268844206
45,0.2097026973962784,0.018625372028269613
46,0.23881620168685913,0.03442924475621391
47,0.21054313480854034,0.02392409917436533
48,0.22227093875408171,0.028438981770675623
49,0.2284870982170105,0.07100025789793153
50,0.2450604796409607,0.08706296427714048
51,0.22188986837863922,0.06642485355140285
52,0.21445078551769256,0.033828026537558176
53,0.20363403856754303,0.026064848109507172
54,0.23653360605239868,0.021773162963170088
55,0.30262601673603057,0.11431464458127359
56,0.21036610305309295,0.03609515304882065
57,0.22689868807792662,0.05038870041364299
58,0.2274994820356369,0.05016005135117401
59,0.19286569058895112,0.029658612694071364
60,0.20703404545783996,0.019787528983463677
61,0.21622555255889891,0.04451663588387516
62,0.210510915517807,0.020529944143352595
63,0.1928638905286789,0.020203880321543483
64,0.24319950938224794,0.10579273685055617
65,0.19017103612422942,0.03946095249042137
66,0.22528708577156067,0.07379773168378145
67,0.23033988177776338,0.07929959973785732
68,0.251926326751709,0.07976292663984214
69,0.21989668607711793,0.06644688219005067
70,0.23488250970840455,0.04071280256630717
71,0.18665312826633454,0.030237515066873877
72,0.20465922653675078,0.034668515208515535
73,0.20538235306739808,0.0431534116176486
74,0.22589000463485717,0.06711295670529865
75,0.20566065907478331,0.024633244113963997
76,0.1847634345293045,0.020433913844035183
77,0.1886831372976303,0.04539450333127561
78,0.17536287009716034,0.01709355985291493
79,0.16583167612552643,0.012500956484209414
80,0.20568139851093292,0.036490791149112654
81,0.18767815232276916,0.03229200903904433
82,0.1908049464225769,0.018397385592303188
83,0.17557291090488433,0.008748118477003722
84,0.20876213014125825,0.040078434375596564
85,0.20955697298049927,0.038295739101941326
86,0.21738385856151582,0.07143486822679838
87,0.1833059757947922,0.04094475950001941
88,0.18261301815509795,0.024520596107169515
89,0.17052556276321412,0.011033702857855557
90,0.23461168706417085,0.13904848186491517
91,0.1910138726234436,0.03855832782974221
92,0.20486575067043306,0.048508222891217395
93,0.20183476507663728,0.022879287312708028
94,0.204439577460289,0.045790698025220386
95,0.18405723869800567,0.05245472022335542
96,0.23187850117683412,0.07554768052845207
97,0.2348528265953064,0.03625518342607643
98,0.20075536668300628,0.028888089697120665
99,0.16700473725795745,0.014609072497359474
100,0.18778344690799714,0.05997299705101693
