epoch,mape_mean,mape_std
1,0.4367070376873016,0.1416023188207334
2,0.4855691969394684,0.18987084354320796
3,0.517869108915329,0.3626244672457999
4,0.5326167225837708,0.18094890941219363
5,0.30867513418197634,0.033251551732158144
6,0.3540308475494385,0.06005238807726205
7,0.37373792827129365,0.13744618457186397
8,0.2684003859758377,0.05023246920046938
9,0.4049080789089203,0.1475021135093654
10,0.25751360356807707,0.05001232911757376
11,0.2586835563182831,0.022878138190122736
12,0.31846506595611573,0.12665756943170542
13,0.24507631063461305,0.018969177925807698
14,0.3027190178632736,0.12365862348001173
15,0.2745552986860275,0.06777218525001928
16,0.33975001871585847,0.0676725329816488
17,0.256782004237175,0.05191307125507743
18,0.21541648209095002,0.02928754011828495
19,0.21375603675842286,0.023099607021835753
20,0.2716126024723053,0.06609181687357552
21,0.2733679056167603,0.11197149342798822
22,0.32502527832984923,0.11782102503926864
23,0.20172562599182128,0.027033472777118768
24,0.23967032730579377,0.025961317158619743
25,0.25915523767471316,0.06559958456059874
26,0.2505894035100937,0.03654999454919288
27,0.22484257817268372,0.0468205657804789
28,0.23326265811920166,0.026382103478494016
29,0.21886017620563508,0.03733563917052761
30,0.2071562111377716,0.02148439759114406
31,0.2700821191072464,0.1047115489020553
32,0.25330707132816316,0.051956728809743495
33,0.2171268492937088,0.022107739316222376
34,0.2309114634990692,0.0698977325458749
35,0.217237651348114,0.030829975506146214
36,0.2805167704820633,0.048158856154933434
37,0.2624209851026535,0.12235518136014085
38,0.22310942709445952,0.024625255451738784
39,0.22257830798625947,0.04767870106895111
40,0.19507634341716767,0.0190621470010851
41,0.20513647496700288,0.026750796191627405
42,0.2501814991235733,0.06045466119814515
43,0.22340747117996215,0.07802954083094292
44,0.2723011761903763,0.09509255022113984
45,0.20279259085655213,0.021491882406856053
46,0.22415435016155244,0.025026853069507183
47,0.25379696786403655,0.07944691458754846
48,0.18753704130649568,0.00868625644799567
49,0.2141055703163147,0.024154132585331216
50,0.206777822971344,0.036287161937267456
51,0.1754810780286789,0.010566382330845725
52,0.18110022842884063,0.0070773198385315934
53,0.18748025298118592,0.01772965106114747
54,0.19947190582752228,0.04281225394961189
55,0.22946920692920686,0.07792197193132534
56,0.16859184503555297,0.023094022393319803
57,0.17877324521541596,0.01850215838330593
58,0.19116444885730743,0.00867077947095754
59,0.21399199068546296,0.04452908454083199
60,0.18112360835075378,0.01797527224510929
61,0.16669044494628907,0.018117883723320606
62,0.20805666148662566,0.03886480548441903
63,0.1817639321088791,0.008938179371523082
64,0.20131395161151885,0.048702464651912976
65,0.20116687715053558,0.02790447672281531
66,0.2177914410829544,0.09571768488667046
67,0.2229720950126648,0.06157127724923322
68,0.22155230343341828,0.06088008893467192
69,0.18746954202651978,0.02203000238162272
70,0.20076511204242706,0.05273831049989678
71,0.202579265832901,0.015413427226038673
72,0.20677652359008789,0.037223682554096395
73,0.18521381318569183,0.03416005282226104
74,0.16525242030620574,0.017991374870878568
75,0.19993690252304078,0.043852349549126014
76,0.18669905960559846,0.031519508453946625
77,0.16944731771945953,0.024218835927847866
78,0.18354746103286743,0.03873970790036957
79,0.17780371904373168,0.032633670697058505
80,0.17080321460962294,0.04843117650006037
81,0.24508269429206847,0.09204361583436356
82,0.21234536468982695,0.06477554351462884
83,0.1887177348136902,0.024187823176817377
84,0.18024490922689437,0.03727140317604413
85,0.17519575953483582,0.030137856286866525
86,0.2018728196620941,0.08613724318706717
87,0.23310852348804473,0.08782699961160305
88,0.23232115805149078,0.11934251878482968
89,0.17960550040006637,0.03645392840878924
90,0.18562349677085876,0.03623640915338104
91,0.2592346638441086,0.10000079406578279
92,0.2277014046907425,0.08478230879789644
93,0.1843460738658905,0.03084822161195108
94,0.17329899370670318,0.01883292440031571
95,0.17447926104068756,0.03401714371952933
96,0.19752344489097595,0.05706470565163552
97,0.21082476377487183,0.02886031365006902
98,0.16862132549285888,0.015649215302542104
99,0.20314910411834716,0.04299368219762751
100,0.2123249053955078,0.08986415958645347
