epoch,mape_mean,mape_std
1,0.5162642419338226,0.34566767617588223
2,0.42343662281831107,0.12360765694995032
3,0.37735417087872825,0.10810223590598927
4,0.34141291975975036,0.0991297255178129
5,0.3333799824118614,0.06801962613536967
6,0.3119937876860301,0.07523262995581355
7,0.321753520766894,0.07559024623294372
8,0.3429255907734235,0.12053131228293526
9,0.2803863038619359,0.0796418971935322
10,0.3112096523245176,0.07843816103737614
11,0.3010606333613396,0.07297117880167095
12,0.33165703068176905,0.11891719149759544
13,0.2628498906890551,0.06838495218979523
14,0.3190510019659996,0.1976950547695424
15,0.2670416052142779,0.0598082058436821
16,0.28716747313737867,0.07821092848444948
17,0.2743127062916756,0.09923517228643823
18,0.2709638272722562,0.07557529186769649
19,0.2528625264763832,0.086896526883078
20,0.24611521164576214,0.062205991600837965
21,0.2576261048515638,0.0656277839883373
22,0.2647994950413704,0.08271584845170786
23,0.2622813363869985,0.10448789329075611
24,0.25618947943051656,0.06746959851724094
25,0.2328652302424113,0.056820652845638434
26,0.27036923517783484,0.09936965016909265
27,0.2447413409749667,0.06706153306031278
28,0.23756426374117534,0.05942670516895412
29,0.2390453800559044,0.05220486665265862
30,0.25314323157072066,0.07028549480971472
31,0.26808968633413316,0.16389601021823436
32,0.23567685534556707,0.06897699849449232
33,0.2424002394080162,0.06073602791857796
34,0.23931589325269062,0.05556715959193125
35,0.2342663755019506,0.102146132250441
36,0.25856005946795146,0.1088058380111873
37,0.22534647037585576,0.05221499882168349
38,0.24183903882900873,0.06653530525761438
39,0.22780196170012157,0.04146999466969309
40,0.2510411739349365,0.07642058522814542
41,0.24687826484441758,0.08805400058651726
42,0.23386955857276917,0.05864897555669946
43,0.24474602590004604,0.09089319667775023
44,0.21908683180809022,0.04994145302862375
45,0.21499271889527638,0.04549860921760707
46,0.2157304699222247,0.059469306795587984
47,0.23684508552153904,0.07940790391242937
48,0.23284137497345606,0.05682370525487119
49,0.23467920770247777,0.06393013535914722
50,0.21867433786392212,0.04073016119123359
51,0.2402432491381963,0.06031143547947007
52,0.24627990821997325,0.09123024411144957
53,0.22581502844889959,0.08270898850410927
54,0.23108295500278472,0.05289076758695593
55,0.21262682924667994,0.0449776512857731
56,0.2361684814095497,0.06757779208163749
57,0.21466767092545827,0.06092945493359416
58,0.21450834621985754,0.05502814147569705
59,0.22831628024578093,0.08779210077265241
60,0.22544451902310053,0.06119043870675425
61,0.21215321371952692,0.03133724364989115
62,0.2101670761903127,0.04642526078729926
63,0.20010043929020563,0.05052940867668171
64,0.20104474276304246,0.044589357358989876
65,0.20950447271267572,0.06389776571925981
66,0.22876531581083934,0.10351826515904723
67,0.2074707880616188,0.05267149881700968
68,0.19809188097715377,0.04582081697471605
69,0.20058988084395726,0.0372948431685559
70,0.19541228512922923,0.03157801005247399
71,0.2118657723069191,0.06284539235124897
72,0.18900518566370011,0.032837418461818764
73,0.20331466645002366,0.046754541131680954
74,0.19826872050762176,0.05635978926447549
75,0.2032050500313441,0.04030631979723111
76,0.1944147671262423,0.03696688879113233
77,0.19825781732797623,0.045741729027553864
78,0.1878005435069402,0.04319880888828131
79,0.18963444034258525,0.04052479266233422
80,0.1941465514401595,0.056466311041868104
81,0.19660383611917495,0.041322735150189596
82,0.20334921280543009,0.07175429857176364
83,0.19370882312456766,0.053391640445486166
84,0.1956429476539294,0.03830307476905799
85,0.19160441805919012,0.05034670775955633
86,0.1841061425705751,0.021706322141391277
87,0.20296223163604737,0.05803625044995836
88,0.1818987970550855,0.037786317919204365
89,0.1835338185230891,0.028643596516907614
90,0.19349349240461985,0.03963427382868425
91,0.18604980210463207,0.034028385770717755
92,0.17387347767750422,0.03125782690333875
93,0.18084743867317835,0.04086488769093455
94,0.19202625552813213,0.05916020505255028
95,0.1791923426091671,0.0341129389204677
96,0.18850521643956503,0.04023756064125576
97,0.18991655955712,0.042293326242880826
98,0.18112918138504028,0.03997928101149651
99,0.18336319625377656,0.03482619036398006
100,0.17610602329174677,0.037824681093336296
