epoch,mape_mean,mape_std
1,0.43605234622955324,0.041644081094805954
2,0.40004751086235046,0.0558864732116307
3,0.3778050899505615,0.05898501976270223
4,0.3546608567237854,0.09841017304833378
5,0.28685771524906156,0.04117347667593635
6,0.3649514436721802,0.07007863803731418
7,0.2703360468149185,0.03930522845910138
8,0.2802673399448395,0.04153391782834671
9,0.3776752114295959,0.1900769009291315
10,0.2666105359792709,0.029671486774891585
11,0.3461639165878296,0.1566475645034489
12,0.34018054604530334,0.06432247014323919
13,0.25283356606960294,0.03581286587502872
14,0.32725997269153595,0.11600119446835591
15,0.3050777018070221,0.09762032480358974
16,0.2505367785692215,0.040623254786522955
17,0.29761222898960116,0.07337374111394664
18,0.27406337559223176,0.05618595752925595
19,0.22758173644542695,0.022751837103479344
20,0.20655873715877532,0.024051891468638807
21,0.21122345924377442,0.029556207474143815
22,0.2278775990009308,0.03362412052111543
23,0.2284814178943634,0.05369291394850459
24,0.2984158664941788,0.09740243744550064
25,0.2708015114068985,0.08173693582653702
26,0.21116821765899657,0.024667205597599235
27,0.24010878205299377,0.05703805360734342
28,0.2317321479320526,0.01675664135926364
29,0.2415825366973877,0.05393662941316525
30,0.21621803641319276,0.03574410983129439
31,0.21735627055168152,0.022257735454297097
32,0.2657542735338211,0.04718065844911272
33,0.229549041390419,0.034808144193462745
34,0.23563551604747773,0.03549578666417046
35,0.35530950129032135,0.16542083993148632
36,0.2417869508266449,0.03610958832764395
37,0.26998811662197114,0.10396411270509137
38,0.2266247659921646,0.05105056814665194
39,0.21120357215404512,0.02868922905347875
40,0.22103655636310576,0.033052985114121074
41,0.23855619728565217,0.044462464476620445
42,0.24378135204315185,0.030512093639320812
43,0.23136659562587739,0.036127462583256
44,0.19732957780361177,0.0286915904248085
45,0.22417039275169373,0.0259681173563988
46,0.2131177604198456,0.027224924062794743
47,0.2555508494377136,0.06334374967966745
48,0.2359723299741745,0.07109046288749546
49,0.20640469193458558,0.01818127928911327
50,0.18002459704875945,0.010317907958109992
51,0.21358310878276826,0.04018654555565696
52,0.2525193363428116,0.08618767037630962
53,0.20971599519252776,0.045631684289816093
54,0.22840351462364197,0.0658807054922681
55,0.22684829831123351,0.09477135765925147
56,0.24114466309547425,0.029506638974905283
57,0.21960597038269042,0.03710365508454247
58,0.22808031737804413,0.09046042983573596
59,0.2255968064069748,0.014188862914432752
60,0.21907878816127777,0.047688144608447086
61,0.20200813710689544,0.01903460064331233
62,0.20075368583202363,0.028291667095334556
63,0.2000588893890381,0.030496853758105492
64,0.22304673492908478,0.06428081881430771
65,0.22757567167282106,0.052891693083888185
66,0.2213505208492279,0.061656089032764774
67,0.2230327993631363,0.029274155221612506
68,0.20714642703533173,0.01480144485389178
69,0.19660347402095796,0.022976304896593386
70,0.2068294405937195,0.0246023652525882
71,0.2287950336933136,0.04445301531236138
72,0.19249456822872163,0.03746922250170259
73,0.22126180827617645,0.04889938282173644
74,0.21889728605747222,0.04364103413944563
75,0.19958813786506652,0.030562231024868127
76,0.25200501680374143,0.1134166603469601
77,0.17642778754234315,0.030649385539859433
78,0.2244502604007721,0.051902246110994546
79,0.21927778124809266,0.08431411613806501
80,0.2116759091615677,0.03593231114110922
81,0.23391402661800384,0.05220517313617415
82,0.22649636268615722,0.07968529976006344
83,0.1849975347518921,0.04560156889983888
84,0.20822537541389466,0.03976599498840791
85,0.20731408894062042,0.05293480808047617
86,0.19352767765522003,0.01465171892553818
87,0.21824628710746766,0.032686529680727945
88,0.1998775690793991,0.03607434564193416
89,0.19195566773414613,0.014933383091348342
90,0.17588739693164826,0.011951146594026437
91,0.19372766017913817,0.025555658938180167
92,0.18737196028232575,0.020066779679733217
93,0.18794287145137786,0.028490480843066764
94,0.2255948841571808,0.03167816750507365
95,0.20837560892105103,0.05464228765765973
96,0.19378927052021028,0.016540705773817003
97,0.20750163197517396,0.043143869319274
98,0.18386898040771485,0.015337570122480689
99,0.17058808505535125,0.031273122261579286
100,0.19055912494659424,0.018169755954670803
