epoch,mape_mean,mape_std
1,0.5194722354412079,0.22914677684848261
2,0.4131583571434021,0.21364700483858076
3,0.34635262688000995,0.09302406264106049
4,0.3393681854009628,0.08385126622280235
5,0.36696051160494486,0.1495340346525052
6,0.3703720266620318,0.1973233420723491
7,0.2951716989278793,0.060911841527774846
8,0.327851390838623,0.09550806572444992
9,0.305480121076107,0.10300453281452347
10,0.2890229826172193,0.07103977489365379
11,0.32874971131483716,0.12420251171798903
12,0.2987197771668434,0.08588516594471157
13,0.2831942453980446,0.0975665489095845
14,0.3188261171181997,0.17241317325628594
15,0.31947328597307206,0.1417247286432563
16,0.26053395519653955,0.057843203474271715
17,0.2906922201315562,0.08472591796881135
18,0.27350004414717355,0.0704085957003328
19,0.27658275614182154,0.1431627897244829
20,0.25629719346761703,0.08076486133069426
21,0.25354037682215375,0.09360678912405641
22,0.2731024419267972,0.08801998853302183
23,0.24405034234126408,0.05270893852688336
24,0.270614060262839,0.11004126898732577
25,0.2761123994986216,0.11088388965967189
26,0.23319361607233682,0.037276730458758026
27,0.25976812293132145,0.0626699099943483
28,0.25625385840733844,0.07245225557493318
29,0.24605374137560526,0.0900950595578125
30,0.22079043537378312,0.050563238842231524
31,0.23433927794297535,0.055044990997301535
32,0.24598879714806873,0.06305948359936289
33,0.26104115943113965,0.07700570145992704
34,0.22074748575687408,0.04570535159109578
35,0.2380358765522639,0.09719383390905156
36,0.23760106066862743,0.07715056982470599
37,0.261299026509126,0.1180321473582029
38,0.2359661007920901,0.05102981105025194
39,0.22507451524337133,0.04707384923796452
40,0.22055308868487675,0.05907381252652281
41,0.22834276656309763,0.04198544143055663
42,0.24037447720766067,0.07326101748733942
43,0.25937165568272275,0.13091517899187397
44,0.21210355659325916,0.03526257360097857
45,0.21218926558891932,0.033411937573988706
46,0.22154128750165303,0.04947236553064546
47,0.22076422423124314,0.059775029587263294
48,0.22786925931771596,0.059278806180943604
49,0.2415476143360138,0.06844338072261755
50,0.2055993820230166,0.03425958877044236
51,0.22465039938688278,0.06391391815559556
52,0.23834892014662426,0.07531688822717832
53,0.21185345699389777,0.04087775210201986
54,0.23391081343094508,0.07223833256067731
55,0.19627857357263565,0.0323755825609839
56,0.22826771885156633,0.0545521789086087
57,0.20909262349208196,0.04271972399869544
58,0.21059843202431996,0.04924170473296404
59,0.22773261964321137,0.051247248604522316
60,0.1970024029413859,0.03747648953397237
61,0.20951656450827916,0.053855844594470174
62,0.2197864646712939,0.0536201859809764
63,0.21124544441699983,0.04315079775998287
64,0.22259700944026312,0.06859591975058604
65,0.22087969730297724,0.07199293047548261
66,0.2071243847409884,0.04881986148632603
67,0.2142749493320783,0.04427889892648472
68,0.2165534421801567,0.08688297747753104
69,0.19357886066039404,0.03870074758246265
70,0.19078419109185538,0.024608406603085952
71,0.2041962265968323,0.03559401571099309
72,0.20829296559095384,0.04203861189996332
73,0.21342741946379343,0.06508758452071467
74,0.21169159015019734,0.050321986420859915
75,0.20586947947740555,0.06913910405923596
76,0.20326539228359858,0.04692086907464672
77,0.20045036872227986,0.04154351114252995
78,0.19869439353545507,0.0573997075834572
79,0.20112443715333939,0.04715807212131769
80,0.19918878773848217,0.042734597010899884
81,0.19984602977832158,0.03956012703462615
82,0.20492674161990485,0.05087510012896696
83,0.20085292557875314,0.042725362222658526
84,0.19712082520127297,0.049811152849020705
85,0.19022723784049353,0.03606033655021839
86,0.18700471719106038,0.04148894160366545
87,0.19084425866603852,0.04824779894334427
88,0.1797162562608719,0.03415165632341917
89,0.19319804857174555,0.043183691008239614
90,0.21070232341686884,0.05495683522833312
91,0.19709871808687845,0.04713029599716197
92,0.19293090999126433,0.0347272187573908
93,0.1955194018781185,0.04441308244784911
94,0.20953331490357716,0.05210081312578165
95,0.19635268648465473,0.04470689686439949
96,0.19321608146031696,0.03897162234348154
97,0.19601262162129085,0.042700075106120325
98,0.18443217525879543,0.03858304473008301
99,0.18635381758213043,0.05489462287844171
100,0.1756432885924975,0.03796794899314401
