epoch,mape_mean,mape_std
1,0.4001205563545227,0.04040648193406243
2,0.39711774587631227,0.1099305638333064
3,0.29325724244117735,0.02298082029173417
4,0.2846242249011993,0.03755913314064103
5,0.2730800062417984,0.0279820033686615
6,0.2698744714260101,0.045650812180967296
7,0.2946185380220413,0.05726959248690858
8,0.34895368814468386,0.17277246838032032
9,0.23588607013225554,0.014458588713697094
10,0.2437900871038437,0.01807024797047431
11,0.24800267219543456,0.024225582405836856
12,0.22766997814178466,0.026854059442598253
13,0.22270871102809905,0.028132703983038323
14,0.347087424993515,0.12417163256184245
15,0.2134697824716568,0.017485563122155
16,0.23433782160282135,0.03487852255882288
17,0.1899474173784256,0.023103134170637765
18,0.22639242112636565,0.02532947589608272
19,0.22497781813144685,0.007582819639081747
20,0.21033388674259185,0.02358327985657193
21,0.23321285843849182,0.020044244807724317
22,0.218602654337883,0.034145850099899726
23,0.2510994911193848,0.051146609325641544
24,0.24440699815750122,0.08408874249434072
25,0.227233225107193,0.03745229660530997
26,0.1956036388874054,0.013865864300050209
27,0.20628024637699127,0.02647097506150553
28,0.3048792749643326,0.11166239958700995
29,0.2098543018102646,0.024151587063407944
30,0.20588756501674652,0.022714813918012985
31,0.21086724996566772,0.03394829805051526
32,0.20370087921619415,0.02037710072613959
33,0.23437452018260957,0.02910575246739159
34,0.2222556382417679,0.0441094432616981
35,0.2033144325017929,0.007983197834486368
36,0.19633476436138153,0.01961691064022644
37,0.1908394753932953,0.014449348382569933
38,0.24847479462623595,0.034908640603575965
39,0.19576801657676696,0.014222703940086711
40,0.25356241762638093,0.10964333857780857
41,0.17594576478004456,0.005853120616384281
42,0.1921170949935913,0.02504467488851058
43,0.24625565409660338,0.06988406737467985
44,0.20631853938102723,0.011735578541822222
45,0.2145926833152771,0.024093882416641114
46,0.19984814524650574,0.029207412105490164
47,0.2476118892431259,0.05788620611144527
48,0.20949503183364868,0.034964461584494774
49,0.19624640047550201,0.020808247414632997
50,0.20248149037361146,0.041754591828607225
51,0.2044579118490219,0.03573269764357659
52,0.2626298129558563,0.06468752575893873
53,0.24989691078662873,0.0860192040845001
54,0.2243124783039093,0.060793679648814596
55,0.20154063403606415,0.02032009596574924
56,0.19936390221118927,0.02540514036500614
57,0.20613012909889222,0.05444455301661881
58,0.20333527624607087,0.010830519555637371
59,0.1939544200897217,0.029771215548653803
60,0.19450105726718903,0.011691825888620817
61,0.19157248139381408,0.029635382590690974
62,0.20512313544750213,0.06268825454782487
63,0.20824500322341918,0.03194178300064597
64,0.18871204555034637,0.026749196973594284
65,0.18572272956371308,0.017679640503291762
66,0.1807658702135086,0.03268933523008546
67,0.2099492371082306,0.08987660403665716
68,0.17977474629878998,0.01145162189511645
69,0.19412147104740143,0.026440618829515428
70,0.1902674525976181,0.027636975774409833
71,0.25777063369750974,0.06734799139546649
72,0.1924847722053528,0.03286841800903939
73,0.215677210688591,0.05332715088370713
74,0.1768212229013443,0.019465009641045604
75,0.18787890672683716,0.016647304191716707
76,0.18865364491939546,0.015606152400421628
77,0.20902271568775177,0.07586600903854275
78,0.17365338206291198,0.023433181507238127
79,0.1679979920387268,0.018786173554064645
80,0.16891264915466309,0.0145831974826133
81,0.17562467455863953,0.015619043966171519
82,0.18312820196151733,0.024574430406035935
83,0.1706338107585907,0.018342397899438898
84,0.2178255796432495,0.05923758971190699
85,0.23163897097110747,0.043539093728979836
86,0.20052537620067595,0.02321584430835921
87,0.1917167127132416,0.03335025387698742
88,0.18026528656482696,0.0184218877265239
89,0.22678878009319306,0.05478243888782015
90,0.1968884974718094,0.02960881696837419
91,0.19085050523281097,0.029287517504893425
92,0.20117472112178802,0.03146454895215782
93,0.19879288971424103,0.0218144070851153
94,0.1784080147743225,0.013749263405942364
95,0.17879580855369567,0.015151562031623005
96,0.20633740723133087,0.030301767780122002
97,0.20331805646419526,0.02680561895270566
98,0.17189978659152985,0.02559443432399067
99,0.196142578125,0.03698894282421128
100,0.19312018454074859,0.034166457105438364
