epoch,mape_mean,mape_std
1,0.4385529369115829,0.06284899689095372
2,0.3673324743906657,0.0755078671500078
3,0.3081567575534185,0.04901951728650922
4,0.29363677004973093,0.0585010146510111
5,0.2703526750206947,0.045542374689697004
6,0.2730113928516706,0.057467137465746415
7,0.25927183479070665,0.03998624802791101
8,0.29518949886163076,0.09832267857110465
9,0.29137116024891535,0.13761793760853888
10,0.26184540838003156,0.049823312383652854
11,0.24409234871466953,0.04193665153842807
12,0.22948157787322998,0.03786290899881408
13,0.23861907223860424,0.06520149643186361
14,0.2611201817790667,0.07322086421426488
15,0.2288245399792989,0.06081264860019745
16,0.23226146399974823,0.03230589572351831
17,0.23584244300921758,0.051789555647157155
18,0.24192835986614228,0.06208933583694217
19,0.22807486603657404,0.06112432323816779
20,0.22944408158461252,0.044509902904092256
21,0.2438414677977562,0.06253041267765226
22,0.21578239103158314,0.025083945380927963
23,0.22722557932138443,0.041432925035939955
24,0.23026223530371984,0.05734633521423282
25,0.21898102809985479,0.046594888358543245
26,0.23898148238658906,0.10478645949526717
27,0.21921339134375253,0.04383823154913477
28,0.27397193809350334,0.14140303911702437
29,0.22607345233360926,0.04725651104191797
30,0.21793284267187119,0.03221836705761121
31,0.20911097476879756,0.024622306302503123
32,0.20579869995514552,0.02701910250825731
33,0.21992675811052323,0.036479548272805924
34,0.23036948641141256,0.05662149913362244
35,0.22500576823949814,0.04959383032224418
36,0.20301462610562643,0.028869376010486635
37,0.20140769183635712,0.019708320526159125
38,0.2112981140613556,0.031752484623368146
39,0.2126192917426427,0.035805159184011955
40,0.2269594555099805,0.06678085626308683
41,0.2043714041511218,0.03618866061693591
42,0.22829038947820662,0.06486717445302023
43,0.21954480955998104,0.04829581009577148
44,0.21946514397859573,0.04336164216288473
45,0.20609364956617354,0.023931519181741346
46,0.20923277686039607,0.035677896765746404
47,0.21849483648935955,0.04684872807966227
48,0.22802093426386516,0.08405836380542014
49,0.20679200043280918,0.028284343437423837
50,0.20269310722748438,0.03516390716802197
51,0.1946238731344541,0.026444957371628053
52,0.2276961659391721,0.0794702356570448
53,0.20547419240077336,0.048336297154819505
54,0.2130609114964803,0.03559039460109472
55,0.222526782254378,0.09569976479813655
56,0.20788556089003882,0.05017960469271989
57,0.20778730710347493,0.03963975429742131
58,0.2070990651845932,0.03384685456577351
59,0.2034097914894422,0.0513208263759572
60,0.20111318777004877,0.029241749781170518
61,0.206557368238767,0.062551917539351
62,0.21506949464480082,0.08418954952768476
63,0.20060206105311712,0.035700003620505995
64,0.18839917133251827,0.02495168848507483
65,0.1989098792274793,0.038070379437299545
66,0.20796245833237967,0.04724164244980918
67,0.20691418598095576,0.06765467593473759
68,0.18715878973404568,0.03588205727911782
69,0.19354384392499924,0.03993159840439553
70,0.19371675004561742,0.031716217383442394
71,0.2046111469467481,0.04487357373068881
72,0.1905918171008428,0.025034491239120903
73,0.20777680973211923,0.04891065157094478
74,0.20171248366435368,0.040185782863799535
75,0.2065361628929774,0.05857107759353069
76,0.20610403219858806,0.03156663065300693
77,0.2055590664347013,0.05558917415535217
78,0.19896289110183715,0.05442055379291271
79,0.19567606300115586,0.05035909350050446
80,0.2011807550986608,0.04624620062065047
81,0.1957997699578603,0.03966111730534066
82,0.1885020563999812,0.03350139532688781
83,0.18995198806126912,0.039710495282074314
84,0.19383443395296732,0.039364799000639515
85,0.2053786059220632,0.05291214989650684
86,0.19898541073004405,0.027170674920594863
87,0.19307688623666763,0.03791385684565641
88,0.18246670067310333,0.02713339211432257
89,0.19763727188110353,0.04679745148542143
90,0.18501590440670648,0.032760880227885855
91,0.2117537687222163,0.05867611281973159
92,0.18418669005235036,0.027278096319626386
93,0.1898794189095497,0.026880558173835323
94,0.18135898063580194,0.02508522944629439
95,0.19202852000792822,0.037664490754568236
96,0.18877173811197281,0.02500333150995264
97,0.1950185904900233,0.041706356573739535
98,0.18618767658869426,0.033774740438836055
99,0.1856459821263949,0.031620375858996554
100,0.19227197964986165,0.02656131968286778
