epoch,mape
1,0.5414920449256897
2,0.4139845371246338
3,0.26255759596824646
4,0.2712250351905823
5,0.35643091797828674
6,0.2350509613752365
7,0.2635270357131958
8,0.21984905004501343
9,0.31925418972969055
10,0.26137280464172363
11,0.2892834544181824
12,0.19404880702495575
13,0.20311908423900604
14,0.41135355830192566
15,0.2312501221895218
16,0.20409618318080902
17,0.2150583267211914
18,0.19305135309696198
19,0.2559267580509186
20,0.285095751285553
21,0.18410980701446533
22,0.19278068840503693
23,0.18440040946006775
24,0.2739390432834625
25,0.2051232010126114
26,0.18629378080368042
27,0.22589930891990662
28,0.24895884096622467
29,0.3083544075489044
30,0.31547167897224426
31,0.23356279730796814
32,0.2237628549337387
33,0.18916267156600952
34,0.23106922209262848
35,0.23913492262363434
36,0.25449565052986145
37,0.18131323158740997
38,0.18563981354236603
39,0.17487701773643494
40,0.21568652987480164
41,0.2624902129173279
42,0.1850120574235916
43,0.21284198760986328
44,0.18460656702518463
45,0.22221463918685913
46,0.18738973140716553
47,0.22284840047359467
48,0.20924055576324463
49,0.18329180777072906
50,0.21251408755779266
51,0.22055202722549438
52,0.22868382930755615
53,0.19223108887672424
54,0.18715763092041016
55,0.20955635607242584
56,0.192099928855896
57,0.19737909734249115
58,0.21065598726272583
59,0.23581916093826294
60,0.19815793633460999
61,0.22013887763023376
62,0.2146037071943283
63,0.20028044283390045
64,0.1879749298095703
65,0.18309994041919708
66,0.21044689416885376
67,0.30631721019744873
68,0.271456778049469
69,0.18597359955310822
70,0.19986964762210846
71,0.20117488503456116
72,0.19571217894554138
73,0.20601069927215576
74,0.19081130623817444
75,0.2093375325202942
76,0.19307178258895874
77,0.1949210911989212
78,0.1684701293706894
79,0.20599889755249023
80,0.21706467866897583
81,0.19330835342407227
82,0.19514460861682892
83,0.18415376543998718
84,0.25233447551727295
85,0.21132773160934448
86,0.19286192953586578
87,0.18539921939373016
88,0.20301121473312378
89,0.21042680740356445
90,0.20463000237941742
91,0.18444523215293884
92,0.18242670595645905
93,0.2537928521633148
94,0.21838119626045227
95,0.20106413960456848
96,0.2076570689678192
97,0.18591074645519257
98,0.209735706448555
99,0.2053937017917633
100,0.20598213374614716
