epoch,mape_mean,mape_std
1,0.44574690659840904,0.09014505712817754
2,0.3300624241431554,0.05110704073062657
3,0.299903629720211,0.031598028953069804
4,0.28590573420127235,0.054897347635183696
5,0.27461789846420287,0.03641524814780209
6,0.2725435018539429,0.0513855056330511
7,0.2724555775523186,0.06725652851949535
8,0.2678447052836418,0.07592385903902542
9,0.25573139588038124,0.04883091622284923
10,0.25505308955907824,0.07159768227957614
11,0.2555110424757004,0.05128766637183618
12,0.24774018178383508,0.04729959903713835
13,0.25932544072469077,0.10518768292353123
14,0.24663993815581003,0.050371839383203124
15,0.22999059905608496,0.03974697679123021
16,0.25086897015571596,0.07048967693374601
17,0.23699442396561304,0.05218453105546354
18,0.21911658942699433,0.02273890493048222
19,0.24600672274827956,0.05624278727431816
20,0.23434266050656635,0.044041341701714296
21,0.2365053688486417,0.05838825922976385
22,0.23631673057874045,0.07039232219718233
23,0.22805887113014858,0.05056258110730343
24,0.22371904651323954,0.030664047477581845
25,0.23897885729869206,0.07188949417967325
26,0.22387414127588273,0.05354451170192501
27,0.2519504646460215,0.09593357406274652
28,0.23326383531093597,0.07861474909757327
29,0.21954220682382583,0.04006639190611824
30,0.21100495457649232,0.02969249109324334
31,0.22248401095469791,0.045570855797689956
32,0.21869772722323735,0.0927894142824527
33,0.22490023374557494,0.04049688572520277
34,0.21970345228910446,0.04287512231271603
35,0.23006843129793803,0.06781909601026012
36,0.2216145858168602,0.051568287845308876
37,0.22861106544733048,0.06239316888399486
38,0.22668402791023254,0.072790845629821
39,0.21182889839013416,0.03474025615217309
40,0.21351069509983062,0.040206894419745544
41,0.21558482299248377,0.03791798746340078
42,0.20617232273022335,0.02626347536772129
43,0.22124530722697575,0.04792167019912166
44,0.19409181376298268,0.021798535160225566
45,0.20105687032143274,0.01856174924175385
46,0.2113347406188647,0.03637389692113107
47,0.20090283801158268,0.026425355877690532
48,0.20333673506975175,0.03109951471986313
49,0.20858460813760757,0.032289039434169546
50,0.19671000341574352,0.03140441716080972
51,0.19687018046776453,0.029394603931745058
52,0.20493210355440775,0.04471889307830456
53,0.20296907176574072,0.034049492147385334
54,0.2003879795471827,0.03132021089596105
55,0.195416293044885,0.032857034973420365
56,0.19717035790284473,0.038048936130498624
57,0.1999710942308108,0.030963477795268084
58,0.19534547080596287,0.036670199924873935
59,0.2158782809972763,0.074316000140102
60,0.21022467066844305,0.05186220514194191
61,0.20482245534658433,0.036577833914934375
62,0.20376894623041153,0.03814130532163768
63,0.2056286449233691,0.03983567499997846
64,0.20991971492767333,0.044256838022832166
65,0.20306225617726645,0.033909754482150306
66,0.19962406903505325,0.0227991850475208
67,0.21180494527022045,0.038711899956516006
68,0.20377376774946848,0.045566390613174405
69,0.1951807940999667,0.027439557089033565
70,0.18947407305240632,0.026774240513115923
71,0.21591006368398666,0.08049249600025876
72,0.19336830625931423,0.02680493954592737
73,0.18638068983952205,0.027399148190479707
74,0.19879583368698756,0.03839809775084386
75,0.20283900101979574,0.03666782395314201
76,0.19194009602069856,0.031871416036346134
77,0.1891240119934082,0.037429131380678514
78,0.199320487678051,0.037927863781595184
79,0.20246409724156061,0.03785055699535216
80,0.19034008731444677,0.025494585076297226
81,0.1936053623755773,0.033058498028110804
82,0.18578325659036637,0.021158631923449033
83,0.18809323062499364,0.027125791784195632
84,0.19276342242956163,0.028270840067563575
85,0.18727734486262004,0.029979718584966418
86,0.19112318058808644,0.026802337719012866
87,0.19674487660328546,0.049043033012430105
88,0.19083487292130788,0.025261477594706573
89,0.18639244139194489,0.028485064029500743
90,0.19019699841737747,0.033334990182546646
91,0.18367766886949538,0.02086970603189599
92,0.1985626995563507,0.04085606012065813
93,0.18413115888834,0.02521629216669041
94,0.18287370651960372,0.02893486905829755
95,0.1883016069730123,0.030348462546418035
96,0.19232550064722698,0.03910534586548687
97,0.19063039819399516,0.03732776575890677
98,0.18570823073387147,0.028312786878886862
99,0.17839793786406516,0.023354966982160903
100,0.1872447043657303,0.028550432639402847
