epoch,rmse
1,0.31237845441290435
2,0.3048830871776294
3,0.2988713052506101
4,0.3043974327069056
5,0.3032807495686934
6,0.2987353486295084
7,0.29649285767976474
8,0.29832508406520036
9,0.29668578593030365
10,0.29497369727774847
11,0.29738878663773105
12,0.29455512023445574
13,0.29292346604370373
14,0.2966921895992316
15,0.29924889156228685
16,0.29432826902326564
17,0.29724931960433076
18,0.29063440481986225
19,0.29689180176020236
20,0.3042576276078509
21,0.2928622497261193
22,0.2906210483774594
23,0.2921698167111184
24,0.29027642706557283
25,0.29388140620555253
26,0.2899368568441235
27,0.2942192600709745
28,0.2901518246092905
29,0.287858245871414
30,0.2949376259949211
31,0.28809654087014547
32,0.29007742528525365
33,0.29161614025799765
34,0.28974807476296055
35,0.28897737847794924
36,0.2831728951993003
37,0.29047572855494835
38,0.2864916247471844
39,0.2877691693362919
40,0.2893847782509744
41,0.2830658941909811
42,0.28501985501678967
43,0.29314346190267765
44,0.2850399564039222
45,0.2874277646082687
46,0.2868381049131316
47,0.27203827208560294
48,0.2883115240808654
49,0.288416669409571
50,0.28443695169059463
51,0.2824797369222097
52,0.29687348164621874
53,0.293232176287007
54,0.2888715732079042
55,0.2931311856412245
56,0.286383665352524
57,0.29556635990796604
58,0.2867874234771593
59,0.2938406875306339
60,0.2908938492338456
61,0.2921944877482523
62,0.29075733986378033
63,0.29189288642039546
64,0.2915747730497262
65,0.2902835624570684
66,0.29093632481682874
67,0.2918411425571966
68,0.2989950150350153
69,0.2910558301559953
70,0.2834727483658116
71,0.29151503703018256
72,0.29129832572884734
73,0.2901202900490665
74,0.28690568354702056
75,0.2832154106895371
76,0.28284897858791147
77,0.2813948946816405
78,0.2774647193682101
79,0.2774127820565063
80,0.2732455942570067
81,0.2708762101321085
82,0.26660659282256377
83,0.2640096690581927
84,0.2613180708839942
85,0.2572121711012892
86,0.2585613472451564
87,0.25164657988396616
88,0.24554551835736727
89,0.24420446705557713
90,0.24143064585502524
91,0.24052515497423696
92,0.23282543376864587
93,0.23031764006604868
94,0.22839503896894603
95,0.2259956124336617
96,0.22474065344251087
97,0.21232319376563608
98,0.21379893010579218
99,0.21050513071322283
100,0.20603207830259396
