epoch,rmse
1,0.3359807230622269
2,0.3200136977482698
3,0.313029186890521
4,0.3118505763235572
5,0.3165024740580423
6,0.3120214135420417
7,0.3094896759042994
8,0.3080453829205546
9,0.3161820335443475
10,0.3062282754043519
11,0.31026756873710376
12,0.3067853185324255
13,0.30209043373883426
14,0.30665168013355776
15,0.31070591195141656
16,0.30945575411555387
17,0.30438885357640266
18,0.30231842260215824
19,0.30782343898254394
20,0.3020517220345272
21,0.299062337905218
22,0.30119243606065793
23,0.3025336061284842
24,0.300352348101369
25,0.30036220837778593
26,0.29638157797664727
27,0.3006646190279835
28,0.30204238559267044
29,0.2970036177848338
30,0.29747461950003845
31,0.29912331904406475
32,0.29889387766172865
33,0.3019954893489006
34,0.29443606095679997
35,0.32049269376124806
36,0.29496177504487137
37,0.2961571698473872
38,0.30014598940102116
39,0.2991871515825457
40,0.2963599078198304
41,0.2937772149810251
42,0.2926977430013874
43,0.2913956560965407
44,0.29237590570134225
45,0.29550604406862646
46,0.295703030262457
47,0.28652974741305953
48,0.2911799178306154
49,0.2927615513847732
50,0.28874640322174927
51,0.29588808853634296
52,0.2897301644117689
53,0.2887340819318477
54,0.30001830899476545
55,0.29307467770876433
56,0.2950297404710141
57,0.29250814469319797
58,0.2810395035873734
59,0.29680291354710664
60,0.286057615326376
61,0.28686496166459774
62,0.2890909541791441
63,0.28768576290858405
64,0.2885744898451098
65,0.28464449070842757
66,0.285974387098213
67,0.288009775730128
68,0.2884618214306299
69,0.28590343512148947
70,0.2870720819659325
71,0.2843965705613507
72,0.2755905264533869
73,0.27314328304874347
74,0.2778122397079364
75,0.2752286962507493
76,0.2799393526881701
77,0.27319105486541284
78,0.2690875229403518
79,0.2666735569366737
80,0.26721304330809387
81,0.2593180306617844
82,0.2560797899454993
83,0.2532880005122228
84,0.24522992311430722
85,0.2459925337439575
86,0.23973947426539816
87,0.2389317684878131
88,0.23357623203640226
89,0.2379248408123132
90,0.24181689855834942
91,0.2335559042442568
92,0.225321742991194
93,0.24798022148120358
94,0.2377853470663785
95,0.23492011415603747
96,0.23283322581261637
97,0.22069887984252548
98,0.22126588556944954
99,0.2330445355800817
100,0.22120956110606074
