epoch,mape_mean,mape_std
1,0.42557690143585203,0.10592396855661536
2,0.2590597445766131,0.04839277940670382
3,0.21236167301734288,0.04359176236438508
4,0.18893702427546183,0.02668182731815641
5,0.18289672633012136,0.027247971857953242
6,0.1697789967060089,0.03679539355013702
7,0.16752097507317862,0.04117749088859498
8,0.15297766079505284,0.023357963394058764
9,0.15366220797101657,0.021010052643869664
10,0.1511828526854515,0.04613050447978713
11,0.1463046540816625,0.028451736559332082
12,0.14008018523454666,0.019808242546493972
13,0.14491627663373946,0.03427796873961978
14,0.14392082865039507,0.025856474095876304
15,0.15130287781357765,0.034873309320776764
16,0.13991960833470027,0.0286478832330196
17,0.14685971463720005,0.04144564278241286
18,0.13330789133906365,0.059722101702402185
19,0.1344727193315824,0.03547343143284314
20,0.1315199241042137,0.02967383776444988
21,0.1281024103363355,0.023548811143658668
22,0.1329470008611679,0.02049147249060387
23,0.126924196879069,0.03624445662602045
24,0.13020117506384848,0.040847106480442374
25,0.133205779393514,0.03897232425937569
26,0.1247850884993871,0.03148812422527945
27,0.1239787258207798,0.01778791948838921
28,0.12901805837949118,0.03451664785043017
29,0.12398071040709814,0.028525182279352676
30,0.11632523958881696,0.025510703964687506
31,0.13080203930536907,0.03140589829458433
32,0.11895554612080256,0.03176733375624479
33,0.122862013677756,0.022300046389721193
34,0.11916263947884241,0.023414674464820175
35,0.11477904046575228,0.026273231966600828
36,0.11053251723448436,0.02503115093638033
37,0.1155960850417614,0.026121067830577337
38,0.11850409532586734,0.02874361691859053
39,0.12083528364698091,0.03260047351312687
40,0.12074175775051117,0.0400713313295381
41,0.12221388245622317,0.03294414795510328
42,0.11312521025538444,0.02191994511459693
43,0.1152557926873366,0.031300165119283824
44,0.11273855194449425,0.024630306887566112
45,0.1269250750541687,0.03597278370299693
46,0.11918351352214814,0.05153736961957241
47,0.10931918124357859,0.01812274973195405
48,0.1123842716217041,0.03114142574593568
49,0.11253310193618139,0.0336313782472011
50,0.11153521537780761,0.024307772437838396
51,0.10850896288951238,0.02379143721981
52,0.10564721897244453,0.024353422306475744
53,0.109139750401179,0.02940434224759226
54,0.10529850473006566,0.023482617720037874
55,0.10559373274445534,0.02524982124362944
56,0.10236479043960571,0.021158673302074927
57,0.1239641102651755,0.052641978877648904
58,0.10176562617222468,0.021607946291025762
59,0.10278350586692492,0.023436333592906006
60,0.11084995393951734,0.021998305657864592
61,0.10646594241261483,0.03034488136123021
62,0.10441742266217867,0.02475741769227059
63,0.1119547019402186,0.036394382910445625
64,0.10649919956922531,0.02697187298241672
65,0.10375238334139188,0.02333555735529395
66,0.09457816431919734,0.01517913168016023
67,0.09743443156282107,0.023200091571077185
68,0.10134027376770974,0.017635308591640923
69,0.09650859708587328,0.01576355285027702
70,0.09221840426325797,0.018698583127126512
71,0.09835593824585279,0.028513073913406777
72,0.09751867850621541,0.021759142482844253
73,0.0957738478978475,0.021157063859868583
74,0.10276548812786739,0.01877607364262453
75,0.10648849035302797,0.027715135586886996
76,0.09699962511658669,0.02123031266610062
77,0.1026703213651975,0.02815433953258429
78,0.09688658813635508,0.018870882667911502
79,0.09301337897777558,0.01699097979255486
80,0.09807389403382936,0.020504940820936315
81,0.10139776120583216,0.022871174275189855
82,0.09649301394820213,0.018781954584978448
83,0.09364567622542382,0.023727497121905083
84,0.08822810972730319,0.015590366838347669
85,0.09698269243041674,0.022972821747796992
86,0.08941352913777033,0.019180378098668394
87,0.10247762575745582,0.030056800664479633
88,0.09316828871766726,0.01568145197259587
89,0.1021828698615233,0.030817898730352646
90,0.09670952533682188,0.02625032104372887
91,0.0966395117342472,0.022440590751710513
92,0.10416924233237902,0.020434504657779594
93,0.09688975190122923,0.018957384516215033
94,0.09938638769090176,0.023306640876890355
95,0.09345032771428426,0.02126790701903952
96,0.09607124899824461,0.019826716682996817
97,0.09279582227269809,0.01857401146333187
98,0.08604060659805933,0.01464793468293358
99,0.09383010342717171,0.027152001748786486
100,0.09647354359428088,0.024803879039283765
