epoch,mape
1,0.5402548313140869
2,0.32847413420677185
3,0.17565280199050903
4,0.24061018228530884
5,0.18515917658805847
6,0.15424683690071106
7,0.16832593083381653
8,0.16192559897899628
9,0.1602991223335266
10,0.1571473777294159
11,0.12910591065883636
12,0.19714577496051788
13,0.14124497771263123
14,0.12709291279315948
15,0.10574839264154434
16,0.10439275950193405
17,0.10163436830043793
18,0.1408313661813736
19,0.09740204364061356
20,0.11668416857719421
21,0.11752700060606003
22,0.10718033462762833
23,0.18922778964042664
24,0.10915350168943405
25,0.12000993639230728
26,0.11254923045635223
27,0.09060975909233093
28,0.1437721997499466
29,0.3040320873260498
30,0.10066302120685577
31,0.16116487979888916
32,0.0940059944987297
33,0.10203113406896591
34,0.13213086128234863
35,0.13253797590732574
36,0.10837043076753616
37,0.10912590473890305
38,0.08090385049581528
39,0.15501706302165985
40,0.14352421462535858
41,0.13146021962165833
42,0.16495157778263092
43,0.14468351006507874
44,0.1095496267080307
45,0.08169391006231308
46,0.12825964391231537
47,0.15435969829559326
48,0.10149263590574265
49,0.09970121085643768
50,0.12636955082416534
51,0.12461274117231369
52,0.09255165606737137
53,0.09359854459762573
54,0.10333690047264099
55,0.08460184931755066
56,0.10059249401092529
57,0.087779201567173
58,0.08790183067321777
59,0.15565097332000732
60,0.07913187146186829
61,0.12763892114162445
62,0.1417875587940216
63,0.08931022882461548
64,0.13699522614479065
65,0.15334847569465637
66,0.0898556262254715
67,0.08985226601362228
68,0.10299452394247055
69,0.11377042531967163
70,0.09315137565135956
71,0.08263159543275833
72,0.13283711671829224
73,0.10319250822067261
74,0.10752997547388077
75,0.1415649950504303
76,0.08609388768672943
77,0.11779864877462387
78,0.10741515457630157
79,0.09622947871685028
80,0.09833060204982758
81,0.091294065117836
82,0.1615476906299591
83,0.07334388047456741
84,0.08828352391719818
85,0.09594390541315079
86,0.13353165984153748
87,0.09887620806694031
88,0.07145345211029053
89,0.07087547332048416
90,0.0880110114812851
91,0.09023275971412659
92,0.07859591394662857
93,0.09345538914203644
94,0.08112547546625137
95,0.06719572842121124
96,0.08121991902589798
97,0.09445129334926605
98,0.09664984792470932
99,0.07896474748849869
100,0.05890766903758049
