epoch,mape
1,0.5917782783508301
2,0.3743843138217926
3,0.3005526661872864
4,0.2624055743217468
5,0.26053792238235474
6,0.2741495966911316
7,0.20571716129779816
8,0.2093101590871811
9,0.14595569670200348
10,0.3218706548213959
11,0.14482539892196655
12,0.16108015179634094
13,0.13408002257347107
14,0.1369532346725464
15,0.12876112759113312
16,0.11473295092582703
17,0.09796640276908875
18,0.1264662891626358
19,0.13547366857528687
20,0.12303747236728668
21,0.14881573617458344
22,0.11734198778867722
23,0.18272636830806732
24,0.11773331463336945
25,0.1211485043168068
26,0.08297622948884964
27,0.22883854806423187
28,0.12578432261943817
29,0.11014087498188019
30,0.23494413495063782
31,0.105325847864151
32,0.1614542156457901
33,0.11220970749855042
34,0.08509323000907898
35,0.08937729895114899
36,0.10600832849740982
37,0.10854034125804901
38,0.0950394794344902
39,0.11292169988155365
40,0.10881121456623077
41,0.14737583696842194
42,0.14900906383991241
43,0.10203586518764496
44,0.18085451424121857
45,0.11468881368637085
46,0.1113974079489708
47,0.09132834523916245
48,0.09016546607017517
49,0.09059210866689682
50,0.08750177919864655
51,0.08233556896448135
52,0.10100103914737701
53,0.10345759987831116
54,0.11626430600881577
55,0.12614965438842773
56,0.17657648026943207
57,0.10278098285198212
58,0.07791025936603546
59,0.10955905169248581
60,0.07638003677129745
61,0.12870746850967407
62,0.08438783884048462
63,0.06900977343320847
64,0.10586410760879517
65,0.08793992549180984
66,0.1020965725183487
67,0.08503405749797821
68,0.09178871661424637
69,0.09619331359863281
70,0.11132930219173431
71,0.13595713675022125
72,0.08330623805522919
73,0.15880396962165833
74,0.11863604933023453
75,0.09030423313379288
76,0.08822745829820633
77,0.09231477230787277
78,0.08088618516921997
79,0.15942440927028656
80,0.12554290890693665
81,0.07173403352499008
82,0.07521985471248627
83,0.1065162941813469
84,0.06811156868934631
85,0.07314407080411911
86,0.09420504420995712
87,0.07661688327789307
88,0.08955078572034836
89,0.07855918258428574
90,0.12978819012641907
91,0.10306611657142639
92,0.0828322321176529
93,0.071256123483181
94,0.15226122736930847
95,0.09003107249736786
96,0.08936472982168198
97,0.07830283790826797
98,0.09739767014980316
99,0.10792887955904007
100,0.06371643394231796
