epoch,mape
1,0.2925976514816284
2,0.2115057408809662
3,0.1588195413351059
4,0.1309194564819336
5,0.12695319950580597
6,0.11760513484477997
7,0.13140034675598145
8,0.10264649242162704
9,0.08296335488557816
10,0.08380077034235
11,0.08249330520629883
12,0.08807005733251572
13,0.08365035802125931
14,0.09979934990406036
15,0.07593581825494766
16,0.07643050700426102
17,0.07126753777265549
18,0.1421443223953247
19,0.07730929553508759
20,0.12236744165420532
21,0.07452890276908875
22,0.07269341498613358
23,0.06508604437112808
24,0.09165266901254654
25,0.07752858102321625
26,0.07094557583332062
27,0.056668173521757126
28,0.14908351004123688
29,0.11785493046045303
30,0.09065406769514084
31,0.06086551770567894
32,0.05859203264117241
33,0.06863978505134583
34,0.10341773927211761
35,0.06580585986375809
36,0.058879319578409195
37,0.07986757159233093
38,0.06603064388036728
39,0.07133141905069351
40,0.1173175573348999
41,0.09359758347272873
42,0.0911259800195694
43,0.1102902740240097
44,0.08192310482263565
45,0.06688762456178665
46,0.09796936064958572
47,0.058202341198921204
48,0.08329004794359207
49,0.0559721514582634
50,0.09322233498096466
51,0.07346771657466888
52,0.07499754428863525
53,0.0760820060968399
54,0.07057158648967743
55,0.05555003881454468
56,0.07759719341993332
57,0.06922593712806702
58,0.07814406603574753
59,0.047830432653427124
60,0.055841609835624695
61,0.05800864100456238
62,0.08637779951095581
63,0.060824304819107056
64,0.049733612686395645
65,0.08678735792636871
66,0.09985756874084473
67,0.05835080146789551
68,0.05542515218257904
69,0.10822214186191559
70,0.06661907583475113
71,0.05830712616443634
72,0.07148265838623047
73,0.059233032166957855
74,0.058904536068439484
75,0.06651683896780014
76,0.04984523728489876
77,0.04972914978861809
78,0.07209847867488861
79,0.055718958377838135
80,0.05923137813806534
81,0.05456755310297012
82,0.0629698857665062
83,0.04855654761195183
84,0.05675850808620453
85,0.0913485586643219
86,0.05026855319738388
87,0.07007751613855362
88,0.05273158848285675
89,0.055379897356033325
90,0.044890981167554855
91,0.05062594637274742
92,0.07038796693086624
93,0.0804058313369751
94,0.050698697566986084
95,0.05879862233996391
96,0.054586466401815414
97,0.05433163791894913
98,0.08615653216838837
99,0.06419027596712112
100,0.046580567955970764
