epoch,mape
1,0.33584561944007874
2,0.20631909370422363
3,0.1401769518852234
4,0.12942595779895782
5,0.1177930012345314
6,0.12461284548044205
7,0.14834971725940704
8,0.08373942971229553
9,0.10660119354724884
10,0.1021660789847374
11,0.10234431177377701
12,0.0902562141418457
13,0.08513632416725159
14,0.0915907472372055
15,0.0812971219420433
16,0.07369326055049896
17,0.0787947028875351
18,0.06760016083717346
19,0.07451524585485458
20,0.1335292011499405
21,0.10560555011034012
22,0.07459606975317001
23,0.12327811866998672
24,0.08349931240081787
25,0.0811719074845314
26,0.06732147186994553
27,0.2442619651556015
28,0.1299317628145218
29,0.0682116150856018
30,0.08152428269386292
31,0.09886833280324936
32,0.0851227194070816
33,0.06744392216205597
34,0.07187505066394806
35,0.09364811331033707
36,0.07701868563890457
37,0.06473325937986374
38,0.06415080279111862
39,0.057921335101127625
40,0.17147162556648254
41,0.060902878642082214
42,0.0653175339102745
43,0.07255654782056808
44,0.05871741101145744
45,0.0667838603258133
46,0.058362774550914764
47,0.06271907687187195
48,0.07467508316040039
49,0.08408399671316147
50,0.057969335466623306
51,0.0725528821349144
52,0.0647987574338913
53,0.056219056248664856
54,0.15551216900348663
55,0.10119439661502838
56,0.052086349576711655
57,0.08291593939065933
58,0.09362992644309998
59,0.07562698423862457
60,0.06670098006725311
61,0.06655383110046387
62,0.06686011701822281
63,0.09678205847740173
64,0.056021202355623245
65,0.05772047117352486
66,0.10521462559700012
67,0.0887877494096756
68,0.051526304334402084
69,0.06924561411142349
70,0.04999196156859398
71,0.07939459383487701
72,0.1173727810382843
73,0.062176547944545746
74,0.06607326120138168
75,0.06285860389471054
76,0.05759025737643242
77,0.08517710864543915
78,0.09426159411668777
79,0.05945335328578949
80,0.05846980959177017
81,0.05887026712298393
82,0.05960029363632202
83,0.07797416299581528
84,0.08893851190805435
85,0.07526320964097977
86,0.05271962657570839
87,0.059687986969947815
88,0.06915579736232758
89,0.06968556344509125
90,0.08168242871761322
91,0.04764992743730545
92,0.08022483438253403
93,0.0586516410112381
94,0.06049118563532829
95,0.06995008885860443
96,0.06211811676621437
97,0.05098691210150719
98,0.062156595289707184
99,0.05250658467411995
100,0.047303106635808945
