epoch,rmse
1,0.11639061829240083
2,0.09794975044813589
3,0.07843700928363573
4,0.05951613362258476
5,0.05760522289835429
6,0.0498476520979555
7,0.03826131240664007
8,0.035094831713368115
9,0.03053768449283841
10,0.03206912692790735
11,0.03490662198190811
12,0.0259816966862841
13,0.024646628845466152
14,0.028436482108023988
15,0.030054472434082803
16,0.023738040569677217
17,0.0339128826807647
18,0.02060745645490704
19,0.030554059158229736
20,0.031101014150460734
21,0.030844546630489154
22,0.03123679478113737
23,0.02191948284765582
24,0.033538707285203355
25,0.020866281763642948
26,0.025743751230558772
27,0.02859902225969751
28,0.02319526789994351
29,0.03721464121833403
30,0.032514368899017806
31,0.023857047163542058
32,0.029461153704331184
33,0.02639371036887722
34,0.01912257933714745
35,0.03311701786949916
36,0.020529548161881066
37,0.02968742016103951
38,0.02026943475287142
39,0.01946601030040475
40,0.025444965259600105
41,0.02734207143910716
42,0.018922525766594596
43,0.019274276526343524
44,0.027719745924920876
45,0.03305475132387636
46,0.020406630230871022
47,0.02097736329920091
48,0.02549540924286061
49,0.03419199960209679
50,0.0203069632347643
51,0.018226527728359476
52,0.0236744427311255
53,0.024455764440675508
54,0.021516063333676512
55,0.018745386653830423
56,0.022900250115197373
57,0.022310009019244785
58,0.020161823756064647
59,0.015853847874448088
60,0.029230562303159645
61,0.01840440615469029
62,0.019502675492456826
63,0.023236087291046943
64,0.018862076046214846
65,0.016615245768921056
66,0.025863130952521962
67,0.0323447926959066
68,0.024494132823287346
69,0.0210662980779353
70,0.025069464860517542
71,0.022069580827670358
72,0.021144592693545437
73,0.018651815508058146
74,0.026224788288933213
75,0.018589762268330704
76,0.022517573436121468
77,0.02366442398640242
78,0.023854912197634925
79,0.016161572636165425
80,0.02117465847270842
81,0.016608246516604325
82,0.04230676274083655
83,0.019848649586838206
84,0.01947515897249839
85,0.021685025002725244
86,0.015014866501690049
87,0.023483755987969226
88,0.017385351271558245
89,0.021367652087548136
90,0.01831217520149308
91,0.020317082650402107
92,0.03070536913296184
93,0.015003384264874204
94,0.02220111597452973
95,0.018288529987610175
96,0.014151986001263
97,0.015372345853991725
98,0.01652391944232009
99,0.021474095480860305
100,0.016199016604451232
