lr,epochs,Jou_score,Jou_mse,Jou_mape,time
0.01,100,0.9647724032402039,0.03582191839814186,1.0928480625152588,2026-02-28 05:45:21.269038
0.001,100,0.09139257669448853,0.9239359498023987,1.602325677871704,2026-02-28 05:45:21.561814
0.0005,100,0.09034854173660278,0.9249975681304932,1.7821922302246094,2026-02-28 05:45:21.849071
0.0001,100,-0.21754717826843262,1.2380876541137695,2.7253000736236572,2026-02-28 05:45:22.157792
0.01,100,0.9796519875526428,0.0206912849098444,1.1445361375808716,2026-02-28 05:45:22.448476
0.001,100,0.42488527297973633,0.584817111492157,3.293757677078247,2026-02-28 05:45:22.868826
0.0005,100,0.6553601026535034,0.35045406222343445,2.338679075241089,2026-02-28 05:45:23.334898
0.0001,100,0.29510265588760376,0.716789186000824,3.345959424972534,2026-02-28 05:45:23.643570
0.01,100,0.9818326830863953,0.01847381517291069,0.600250244140625,2026-02-28 05:45:23.948860
0.001,100,0.7678216099739075,0.23609530925750732,2.0314393043518066,2026-02-28 05:45:24.254077
0.0005,100,0.4586724638938904,0.5504599213600159,2.705156087875366,2026-02-28 05:45:24.586381
0.0001,100,0.135481059551239,0.8791036605834961,3.137773275375366,2026-02-28 05:45:24.900176
0.01,100,0.953877866268158,0.046900223940610886,1.0161397457122803,2026-02-28 05:45:25.204429
0.001,100,0.5556859970092773,0.45180970430374146,1.9655447006225586,2026-02-28 05:45:25.512994
0.0005,100,-0.0032836198806762695,1.0202093124389648,1.5121430158615112,2026-02-28 05:45:25.933610
0.0001,100,-0.3341841697692871,1.3566923141479492,2.5879690647125244,2026-02-28 05:45:26.240155
0.01,100,0.9682885408401489,0.03224644064903259,1.3183575868606567,2026-02-28 05:45:26.575165
0.001,100,0.8008259534835815,0.20253421366214752,1.4277198314666748,2026-02-28 05:45:27.049967
0.0005,100,0.10809004306793213,0.9069567322731018,2.0638301372528076,2026-02-28 05:45:27.350568
0.0001,100,0.029445767402648926,0.9869278073310852,1.9272005558013916,2026-02-28 05:45:27.643897
0.01,100,0.9944726824760437,0.005620547570288181,0.40125763416290283,2026-02-28 05:45:28.938825
0.001,100,0.8966516256332397,0.10509189963340759,1.4305438995361328,2026-02-28 05:45:30.248107
0.0005,100,0.8280487656593323,0.17485210299491882,1.2132573127746582,2026-02-28 05:45:31.473854
0.0001,100,0.02183246612548828,0.9946695566177368,1.8782422542572021,2026-02-28 05:45:32.817613
0.01,100,0.9928475022315979,0.007273146416991949,0.36050453782081604,2026-02-28 05:45:34.139743
0.001,100,0.959555447101593,0.04112688824534416,1.466086983680725,2026-02-28 05:45:35.471207
0.0005,100,0.8629168272018433,0.1393958181142807,1.7736717462539673,2026-02-28 05:45:36.775591
0.0001,100,0.09546583890914917,0.919793963432312,1.5815155506134033,2026-02-28 05:45:37.966360
0.01,100,0.9925137162208557,0.007612553890794516,0.4652521014213562,2026-02-28 05:45:39.262666
0.001,100,0.9397459626197815,0.06127054616808891,1.2163065671920776,2026-02-28 05:45:40.557035
0.0005,100,0.7831658720970154,0.2204921990633011,1.9196058511734009,2026-02-28 05:45:41.896532
0.0001,100,0.4868518114089966,0.5218051671981812,2.307356119155884,2026-02-28 05:45:43.206675
0.01,100,0.994192361831665,0.0059056393802165985,0.3911709785461426,2026-02-28 05:45:44.433972
0.001,100,0.9680845141410828,0.032453905791044235,1.1215792894363403,2026-02-28 05:45:45.720301
0.0005,100,0.9288426041603088,0.07235781848430634,2.223897695541382,2026-02-28 05:45:47.024372
0.0001,100,0.28422224521636963,0.7278531789779663,3.0164594650268555,2026-02-28 05:45:48.320916
0.01,100,0.9903691411018372,0.009793320670723915,0.697813093662262,2026-02-28 05:45:49.659939
0.001,100,0.9736101627349854,0.026835046708583832,1.28201162815094,2026-02-28 05:45:50.869316
0.0005,100,0.8535994291305542,0.14887039363384247,1.4552884101867676,2026-02-28 05:45:52.206652
0.0001,100,0.30086255073547363,0.7109321355819702,1.6588531732559204,2026-02-28 05:45:53.498599
0.01,100,0.9961860179901123,0.003878324758261442,0.41056162118911743,2026-02-28 05:45:56.153379
0.001,100,0.9825872778892517,0.01770649291574955,1.044763207435608,2026-02-28 05:45:58.834941
0.0005,100,0.9765905737876892,0.023804351687431335,0.687297523021698,2026-02-28 05:46:01.601137
0.0001,100,0.08968216180801392,0.9256752133369446,2.4243381023406982,2026-02-28 05:46:04.116943
0.01,100,0.994887113571167,0.005199127364903688,0.48248836398124695,2026-02-28 05:46:06.815878
0.001,100,0.9812167286872864,0.019100140780210495,0.7248402237892151,2026-02-28 05:46:09.460866
0.0005,100,0.9656130075454712,0.03496713936328888,0.9413647651672363,2026-02-28 05:46:12.246665
0.0001,100,0.3985884189605713,0.6115576028823853,1.89676833152771,2026-02-28 05:46:14.747802
0.01,100,0.9958721399307251,0.00419751787558198,0.3126658499240875,2026-02-28 05:46:17.394299
0.001,100,0.9874062538146973,0.01280622836202383,0.7805628776550293,2026-02-28 05:46:20.816178
0.0005,100,0.9811592698097229,0.019158553332090378,1.0995317697525024,2026-02-28 05:46:23.610136
0.0001,100,0.7874094247817993,0.21617703139781952,1.9842419624328613,2026-02-28 05:46:26.129686
0.01,100,0.9952360391616821,0.004844321869313717,0.3897550106048584,2026-02-28 05:46:28.764029
0.001,100,0.9827724099159241,0.017518222332000732,0.866961658000946,2026-02-28 05:46:31.413360
0.0005,100,0.9758891463279724,0.024517597630620003,1.8288403749465942,2026-02-28 05:46:34.198623
0.0001,100,0.2829800248146057,0.7291163206100464,1.9921443462371826,2026-02-28 05:46:36.719870
0.01,100,0.9947577714920044,0.0053306822665035725,0.398890882730484,2026-02-28 05:46:39.356845
0.001,100,0.9795632362365723,0.02078155428171158,1.1224629878997803,2026-02-28 05:46:42.069437
0.0005,100,0.9643337726593018,0.03626793995499611,1.3615038394927979,2026-02-28 05:46:44.826019
0.0001,100,0.18774700164794922,0.8259559869766235,1.4871573448181152,2026-02-28 05:46:47.381545
0.01,100,0.9957588911056519,0.004312675446271896,0.3693966269493103,2026-02-28 05:46:53.789965
0.001,100,0.9925280809402466,0.007597989868372679,0.38509082794189453,2026-02-28 05:47:00.238697
0.0005,100,0.9914576411247253,0.008686449378728867,0.47194477915763855,2026-02-28 05:47:06.770108
0.0001,100,0.8538708686828613,0.14859439432621002,1.8915929794311523,2026-02-28 05:47:13.260012
0.01,100,0.9968063235282898,0.0032475488260388374,0.4677860140800476,2026-02-28 05:47:19.691827
0.001,100,0.9904661774635315,0.009694640524685383,1.0013729333877563,2026-02-28 05:47:26.147434
0.0005,100,0.9889000654220581,0.011287218891084194,0.7232255935668945,2026-02-28 05:47:33.443385
0.0001,100,0.8363851308822632,0.1663750857114792,1.9368170499801636,2026-02-28 05:47:39.921250
0.01,100,0.996489405632019,0.003569797147065401,0.33131545782089233,2026-02-28 05:47:46.521344
0.001,100,0.9845818281173706,0.015678277239203453,0.7993108630180359,2026-02-28 05:47:52.957314
0.0005,100,0.9892271757125854,0.010954567231237888,0.6582893133163452,2026-02-28 05:47:59.419523
0.0001,100,0.7206089496612549,0.28410449624061584,2.939931869506836,2026-02-28 05:48:05.850343
0.01,100,0.9967290759086609,0.003326078411191702,0.2811310589313507,2026-02-28 05:48:12.295363
0.001,100,0.9916012287139893,0.008540437556803226,0.41073691844940186,2026-02-28 05:48:18.791124
0.0005,100,0.986964225769043,0.013255720026791096,0.8480398058891296,2026-02-28 05:48:25.335293
0.0001,100,0.9467466473579407,0.05415177345275879,1.2541474103927612,2026-02-28 05:48:31.787796
0.01,100,0.9968670010566711,0.003185824491083622,0.30271390080451965,2026-02-28 05:48:38.236412
