lr,epochs,Jou_score,Jou_mse,Jou_mape,time
0.001,100,0.28603458404541016,0.726010262966156,1.3697258234024048,2026-02-09 18:48:50.024047
0.0005,100,0.2902960181236267,0.7216768860816956,1.9132177829742432,2026-02-09 18:48:50.393988
0.001,100,0.9781955480575562,0.02217227965593338,0.7907442450523376,2026-02-09 18:48:51.894902
0.0005,100,0.9066063165664673,0.0949692502617836,1.1357440948486328,2026-02-09 18:48:53.419591
0.001,100,0.9905052185058594,0.009654956869781017,0.4538380205631256,2026-02-09 18:48:56.311749
0.0005,100,0.9682205319404602,0.03231562674045563,0.8330247402191162,2026-02-09 18:48:59.363469
0.001,100,0.9948434233665466,0.005243583116680384,0.3521590828895569,2026-02-09 18:49:06.937876
0.0005,100,0.9912018179893494,0.008946632966399193,0.631720244884491,2026-02-09 18:49:14.383733
0.001,100,0.9975643157958984,0.0024767478462308645,0.3669717609882355,2026-02-09 18:49:43.857278
0.0005,100,0.9965789914131165,0.0034787387121468782,0.30135130882263184,2026-02-09 18:50:13.402632
