lr,epochs,Jou_score,Jou_mse,Jou_mape,time
0.001,100,0.26907509565353394,0.7432558536529541,1.5926333665847778,2026-02-09 19:34:22.069311
0.0005,100,0.2726792097091675,0.7395909428596497,3.08550763130188,2026-02-09 19:34:22.455506
0.001,100,0.9719829559326172,0.02848970517516136,1.1524406671524048,2026-02-09 19:34:23.986322
0.0005,100,0.9588770866394043,0.04181668534874916,0.8453518748283386,2026-02-09 19:34:25.526991
0.001,100,0.9897608160972595,0.01041190791875124,0.7972294688224792,2026-02-09 19:34:28.472957
0.0005,100,0.9725462794303894,0.02791687846183777,0.9174634218215942,2026-02-09 19:34:31.604413
0.001,100,0.9939889907836914,0.0061124456115067005,0.5327097773551941,2026-02-09 19:34:39.389383
0.0005,100,0.9864809513092041,0.013747138902544975,0.7065343260765076,2026-02-09 19:34:47.031031
0.001,100,0.9979956746101379,0.0020381552167236805,0.2770918607711792,2026-02-09 19:35:16.766756
0.0005,100,0.9976356625556946,0.002404205035418272,0.32957348227500916,2026-02-09 19:35:46.601194
