seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,390,2,0.01,4,1,0.9880670309066772,0.01213428471237421,0.11015572936699303,0.6761388778686523
1,390,2,0.01,4,2,0.9939756989479065,0.006125934422016144,0.078268348788103,0.5170181393623352
1,390,2,0.01,4,3,0.9967027902603149,0.0033528495114296675,0.05790379531109915,0.3803875148296356
1,390,2,0.01,4,4,0.9974244832992554,0.0026189666241407394,0.051175840238737065,0.32845190167427063
1,390,2,0.01,4,5,0.9980806708335876,0.0019517213804647326,0.044178290827789304,0.2757924497127533
1,390,2,0.01,4,6,0.9979116916656494,0.002123568905517459,0.04608219727310601,0.31824320554733276
1,390,2,0.01,4,7,0.9985366463661194,0.0014880263479426503,0.038574944561757314,0.19531525671482086
1,390,2,0.01,4,8,0.998370885848999,0.001656602486036718,0.04070138186888398,0.20541146397590637
1,390,2,0.01,4,9,0.9985839128494263,0.0014399992069229484,0.03794732147231143,0.25929245352745056
1,390,2,0.01,4,10,0.9972537159919739,0.002792605897411704,0.0528451123322839,0.24151885509490967
1,390,2,0.01,4,11,0.9987248182296753,0.001296666800044477,0.036009259920810326,0.160030335187912
1,390,2,0.01,4,12,0.9988908767700195,0.001127860858105123,0.03358363973879429,0.2885945439338684
1,390,2,0.01,4,13,0.9988123178482056,0.00120771664660424,0.03475221786597569,0.24126103520393372
1,390,2,0.01,4,14,0.998940110206604,0.0010777408024296165,0.0328289628594876,0.18628241121768951
1,390,2,0.01,4,15,0.9990242719650269,0.0009922070894390345,0.031499318872620634,0.16293959319591522
1,390,2,0.01,4,16,0.9985328316688538,0.0014919154345989227,0.03862532115852142,0.1665443331003189
1,390,2,0.01,4,17,0.998965322971344,0.001052146777510643,0.03243681207379423,0.12153461575508118
1,390,2,0.01,4,18,0.9986990094184875,0.0013229451142251492,0.03637231246738581,0.20312747359275818
1,390,2,0.01,4,19,0.9989219903945923,0.0010961989173665643,0.03310889483758955,0.1501929759979248
1,390,2,0.01,4,20,0.9991390705108643,0.0008754263981245458,0.029587605481426606,0.18624815344810486
1,390,2,0.01,4,21,0.9985927939414978,0.0014309477992355824,0.03782787066747985,0.16571739315986633
1,390,2,0.01,4,22,0.9989438652992249,0.0010739272693172097,0.03277082954881078,0.2574709355831146
1,390,2,0.01,4,23,0.999267041683197,0.0007453206344507635,0.02730056106476135,0.16658496856689453
1,390,2,0.01,4,24,0.9988930821418762,0.0011255762074142694,0.03354960815589758,0.2596326470375061
1,390,2,0.01,4,25,0.9982836246490479,0.0017453210894018412,0.04177704021830461,0.3425563871860504
1,390,2,0.01,4,26,0.9975175261497498,0.0025243782438337803,0.05024319101961758,0.22248920798301697
1,390,2,0.01,4,27,0.9992557764053345,0.0007568069268018007,0.027510124078269818,0.1794247180223465
1,390,2,0.01,4,28,0.998531699180603,0.0014930758625268936,0.038640339834516126,0.15880176424980164
1,390,2,0.01,4,29,0.9993335008621216,0.0006777729140594602,0.026034072175890197,0.13649845123291016
1,390,2,0.01,4,30,0.9986257553100586,0.001397453248500824,0.0373825259780666,0.1960352510213852
1,390,2,0.01,4,31,0.9979997873306274,0.002033938653767109,0.045099209014871966,0.3227348029613495
1,390,2,0.01,4,32,0.9994238018989563,0.0005859300727024674,0.024205992495712036,0.10370156913995743
1,390,2,0.01,4,33,0.9993818998336792,0.0006285262643359601,0.025070426090036048,0.14297664165496826
1,390,2,0.01,4,34,0.9992398023605347,0.0007730515208095312,0.0278038040708377,0.13546127080917358
1,390,2,0.01,4,35,0.9994232654571533,0.0005864896811544895,0.024217549032767325,0.12878228724002838
1,390,2,0.01,4,36,0.9993032813072205,0.0007084449753165245,0.026616629676135265,0.1335185468196869
1,390,2,0.01,4,37,0.999254047870636,0.0007585351122543216,0.02754151615750886,0.11645117402076721
1,390,2,0.01,4,38,0.999284029006958,0.0007280402933247387,0.026982221801118207,0.16773292422294617
1,390,2,0.01,4,39,0.9976521134376526,0.00238747987896204,0.04886184481742416,0.2623893618583679
1,390,2,0.01,4,40,0.9990559220314026,0.0009600237826816738,0.0309842505586576,0.2188265174627304
1,390,2,0.01,4,41,0.9993503093719482,0.0006606483366340399,0.02570308029466585,0.15612541139125824
1,390,2,0.01,4,42,0.9994127750396729,0.0005971065256744623,0.02443576325131798,0.13371236622333527
1,390,2,0.01,4,43,0.9995502829551697,0.0004573341575451195,0.021385372513592547,0.12647980451583862
1,390,2,0.01,4,44,0.9992366433143616,0.0007762166205793619,0.02786066439587114,0.18559686839580536
1,390,2,0.01,4,45,0.999016523361206,0.0010000435868278146,0.03162346576243367,0.14605481922626495
1,390,2,0.01,4,46,0.9994615912437439,0.0005474789650179446,0.023398268419221636,0.1792512983083725
1,390,2,0.01,4,47,0.9993566274642944,0.0006542434566654265,0.025578183216667803,0.1585124284029007
1,390,2,0.01,4,48,0.9991774559020996,0.000836441176943481,0.028921292795161854,0.174398735165596
1,390,2,0.01,4,49,0.9994547963142395,0.0005544122541323304,0.02354596046315228,0.12888197600841522
1,390,2,0.01,4,50,0.999343752861023,0.0006673174793832004,0.025832488834473546,0.15089312195777893
1,390,2,0.01,4,51,0.9989761114120483,0.0010411425027996302,0.03226673988489742,0.2033042013645172
1,390,2,0.01,4,52,0.9985299706459045,0.0014948323369026184,0.03866306165971105,0.1767822802066803
1,390,2,0.01,4,53,0.999474287033081,0.0005345931858755648,0.023121271285886612,0.10269448906183243
1,390,2,0.01,4,54,0.999454915523529,0.0005543024162761867,0.02354362793360842,0.1316269487142563
1,390,2,0.01,4,55,0.9993189573287964,0.0006925292545929551,0.026315950573615143,0.12341832369565964
1,390,2,0.01,4,56,0.9994335770606995,0.0005759941996075213,0.023999879158185803,0.09063950926065445
1,390,2,0.01,4,57,0.9993772506713867,0.0006332277553156018,0.025164017074298807,0.11967667192220688
1,390,2,0.01,4,58,0.9991505742073059,0.0008637613500468433,0.029389817114892757,0.17157484591007233
1,390,2,0.01,4,59,0.9991986155509949,0.0008149116183631122,0.028546656868416523,0.15989050269126892
1,390,2,0.01,4,60,0.9994402527809143,0.0005692143458873034,0.023858213384226896,0.12857569754123688
1,390,2,0.01,4,61,0.999397873878479,0.0006122765480540693,0.024744222518682402,0.13797807693481445
1,390,2,0.01,4,62,0.9993619322776794,0.0006488302024081349,0.02547214561846204,0.12319061905145645
1,390,2,0.01,4,63,0.9990831613540649,0.0009323143167421222,0.030533822504595166,0.13795818388462067
1,390,2,0.01,4,64,0.9992280602455139,0.0007849890971556306,0.02801765688196696,0.0931379571557045
1,390,2,0.01,4,65,0.9988228678703308,0.0011969652259722352,0.03459718523192653,0.14899545907974243
1,390,2,0.01,4,66,0.9988530874252319,0.001166268135420978,0.034150668154824995,0.11987611651420593
1,390,2,0.01,4,67,0.99944669008255,0.0005626349593512714,0.023719927473566847,0.11257097870111465
1,390,2,0.01,4,68,0.9993314743041992,0.0006797872483730316,0.026072729975455806,0.12318765372037888
1,390,2,0.01,4,69,0.9992446899414062,0.0007680224371142685,0.027713217732956753,0.1148698553442955
1,390,2,0.01,4,70,0.999303936958313,0.0007078137714415789,0.026604769712244812,0.167153000831604
1,390,2,0.01,4,71,0.9994302988052368,0.0005793166346848011,0.02406899737597728,0.10060267150402069
1,390,2,0.01,4,72,0.9991379380226135,0.0008766352548263967,0.029608026864794565,0.13439586758613586
1,390,2,0.01,4,73,0.999390721321106,0.0006195384776219726,0.0248905298782885,0.09453554451465607
1,390,2,0.01,4,74,0.9989027976989746,0.0011156926630064845,0.03340198591411122,0.12471186369657516
1,390,2,0.01,4,75,0.9991489052772522,0.0008654390694573522,0.029418345797433142,0.13024650514125824
1,390,2,0.01,4,76,0.9992725849151611,0.0007396809523925185,0.027197076173598487,0.13805627822875977
1,390,2,0.01,4,77,0.999347984790802,0.0006630357238464057,0.025749480069438408,0.11148256063461304
1,390,2,0.01,4,78,0.9984727501869202,0.0015530275413766503,0.03940847042675788,0.12898963689804077
1,390,2,0.01,4,79,0.999311625957489,0.0006999754696153104,0.026457049525888378,0.148939311504364
1,390,2,0.01,4,80,0.9994872808456421,0.0005213690456002951,0.022833507080610615,0.10016808658838272
1,390,2,0.01,4,81,0.9984354376792908,0.0015909444773569703,0.03988664535100652,0.17951789498329163
1,390,2,0.01,4,82,0.999453604221344,0.0005556027172133327,0.02357122646816098,0.11049054563045502
1,390,2,0.01,4,83,0.9995049834251404,0.0005033829365856946,0.02243619701700122,0.10160044580698013
1,390,2,0.01,4,84,0.9991485476493835,0.0008658380247652531,0.029425125739157905,0.11434739828109741
1,390,2,0.01,4,85,0.9994059205055237,0.0006040935404598713,0.02457831443488083,0.12150685489177704
1,390,2,0.01,4,86,0.9993029832839966,0.0007087902631610632,0.0266231152039175,0.11093715578317642
1,390,2,0.01,4,87,0.999471127986908,0.0005377770867198706,0.023190021274674816,0.11714603751897812
