seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,360,2,0.01,1,0.992988646030426,0.00712965801358223,0.0844373022637639,0.7583340406417847
0,360,2,0.01,2,0.9962523579597473,0.003810863010585308,0.061732187800087795,0.6102784872055054
0,360,2,0.01,3,0.996909499168396,0.003142617642879486,0.05605905495885108,0.4173198640346527
0,360,2,0.01,4,0.9968536496162415,0.003199439262971282,0.05656358601583957,0.31254327297210693
0,360,2,0.01,5,0.9982297420501709,0.001800093101337552,0.04242750406679083,0.3301403522491455
0,360,2,0.01,6,0.998429536819458,0.0015969694359228015,0.039962099993904245,0.3528560400009155
0,360,2,0.01,7,0.9987742900848389,0.0012463731691241264,0.03530401066627029,0.23165084421634674
0,360,2,0.01,8,0.9985696077346802,0.0014545342419296503,0.03813835657090707,0.36083081364631653
0,360,2,0.01,9,0.998882532119751,0.0011362924706190825,0.033708937548061084,0.31529220938682556
0,360,2,0.01,10,0.9985349178314209,0.0014897686196491122,0.03859752090030022,0.1894489824771881
0,360,2,0.01,11,0.9958659410476685,0.004203792195767164,0.06483665780842782,0.35891464352607727
0,360,2,0.01,12,0.997212827205658,0.0028341743163764477,0.053236963816285086,0.5083775520324707
0,360,2,0.01,13,0.9983943104743958,0.0016327867051586509,0.04040775550755883,0.25518882274627686
0,360,2,0.01,14,0.9989286661148071,0.0010893825674429536,0.033005795967419926,0.15394766628742218
0,360,2,0.01,15,0.9984740614891052,0.0015517036663368344,0.03939167001203217,0.1747402399778366
0,360,2,0.01,16,0.9983007907867432,0.001727849361486733,0.04156740744245103,0.184967502951622
0,360,2,0.01,17,0.9986599087715149,0.0013627235312014818,0.03691508541506415,0.18293382227420807
0,360,2,0.01,18,0.9988113641738892,0.001208696630783379,0.03476631459880928,0.16700509190559387
0,360,2,0.01,19,0.998446524143219,0.0015796723309904337,0.03974509191070558,0.3148508667945862
0,360,2,0.01,20,0.9991739988327026,0.0008399534854106605,0.028981951028366957,0.16297002136707306
0,360,2,0.01,21,0.9989376664161682,0.00108024210203439,0.032867036709055324,0.1555958390235901
0,360,2,0.01,22,0.9984753131866455,0.0015503813046962023,0.03937488164675803,0.15898101031780243
0,360,2,0.01,23,0.9991235733032227,0.0008911833865568042,0.029852694795559145,0.13251040875911713
0,360,2,0.01,24,0.9992850422859192,0.0007269979105331004,0.026962898778378788,0.1007285863161087
0,360,2,0.01,25,0.9990976452827454,0.0009175927261821926,0.0302917930499697,0.1539616733789444
0,360,2,0.01,26,0.9979089498519897,0.0021263419184833765,0.046112275138875725,0.3238521218299866
0,360,2,0.01,27,0.9989182949066162,0.0010999556398019195,0.03316557914166311,0.15419146418571472
0,360,2,0.01,28,0.9992708563804626,0.0007414433057419956,0.027229456581834233,0.1299554705619812
0,360,2,0.01,29,0.998963475227356,0.0010540216462686658,0.03246569953456518,0.1721871793270111
0,360,2,0.01,30,0.9990172982215881,0.000999291311018169,0.03161156925902554,0.15678003430366516
0,360,2,0.01,31,0.9987937211990356,0.0012266250560060143,0.03502320739175689,0.17367872595787048
0,360,2,0.01,32,0.999285101890564,0.0007269679335877299,0.026962342880167703,0.11776511371135712
0,360,2,0.01,33,0.9986132979393005,0.0014100938569754362,0.037551216451340644,0.1784583330154419
0,360,2,0.01,34,0.9981381297111511,0.001893282518722117,0.04351186641276282,0.21455641090869904
0,360,2,0.01,35,0.9988440871238708,0.0011753890430554748,0.03428394730855061,0.2117789089679718
0,360,2,0.01,36,0.9990540742874146,0.0009618771728128195,0.031014144721607583,0.225160151720047
0,360,2,0.01,37,0.9994485378265381,0.0005607532802969217,0.02368022973488479,0.15952982008457184
0,360,2,0.01,38,0.9979822039604187,0.002051843097433448,0.04529727472413156,0.21217438578605652
0,360,2,0.01,39,0.9991911053657532,0.0008225408964790404,0.028679973787976872,0.16182495653629303
