seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,360,2,0.01,4,1,0.9916415214538574,0.008490782231092453,0.09214544064191377,0.3757944703102112
1,360,2,0.01,4,2,0.9962671399116516,0.0037919296883046627,0.061578646366290506,0.2676786184310913
1,360,2,0.01,4,3,0.9976749420166016,0.002361852675676346,0.04859889582774845,0.21768935024738312
1,360,2,0.01,4,4,0.9976711869239807,0.0023657127749174833,0.04863859347182527,0.21317793428897858
1,360,2,0.01,4,5,0.9975677728652954,0.0024707065895199776,0.04970620272682251,0.21053816378116608
1,360,2,0.01,4,6,0.9986985325813293,0.001322097610682249,0.03636066020690836,0.1309281587600708
1,360,2,0.01,4,7,0.9988568425178528,0.0011612764792516828,0.03407750694008708,0.1866774708032608
1,360,2,0.01,4,8,0.998510479927063,0.001513084745965898,0.0388983900176588,0.18756598234176636
1,360,2,0.01,4,9,0.9988456964492798,0.0011725533986464143,0.03424256705690177,0.14781057834625244
1,360,2,0.01,4,10,0.9985114932060242,0.0015120761236175895,0.03888542302222762,0.15174515545368195
1,360,2,0.01,4,11,0.9990334510803223,0.0009818669641390443,0.03133475648762958,0.1312793344259262
1,360,2,0.01,4,12,0.9991093873977661,0.00090470549184829,0.030078322623582086,0.12053199857473373
1,360,2,0.01,4,13,0.9987873435020447,0.001231878763064742,0.03509813047819986,0.14131933450698853
1,360,2,0.01,4,14,0.9990716576576233,0.0009430309291929007,0.030708808657987707,0.166836217045784
1,360,2,0.01,4,15,0.9982285499572754,0.0017994851805269718,0.04242033923163477,0.1261352002620697
1,360,2,0.01,4,16,0.9992548227310181,0.0007569704903289676,0.027513096705550386,0.171010822057724
1,360,2,0.01,4,17,0.9983240962028503,0.0017024468397721648,0.041260717877566855,0.1383790373802185
1,360,2,0.01,4,18,0.9993220567703247,0.0006886736955493689,0.02624259315596248,0.14473557472229004
1,360,2,0.01,4,19,0.9993106722831726,0.0007002137135714293,0.026461551609295877,0.13819585740566254
1,360,2,0.01,4,20,0.9990460872650146,0.0009689938742667437,0.031128666438939263,0.14350442588329315
1,360,2,0.01,4,21,0.998905599117279,0.0011117213871330023,0.0333424862170325,0.1700723022222519
1,360,2,0.01,4,22,0.9992988705635071,0.0007122583338059485,0.02668816842359079,0.17472392320632935
1,360,2,0.01,4,23,0.9991923570632935,0.0008204439072869718,0.028643392035284015,0.20837508141994476
1,360,2,0.01,4,24,0.9991477131843567,0.0008658057195134461,0.02942457679412647,0.14359430968761444
1,360,2,0.01,4,25,0.9993973970413208,0.0006121270125731826,0.024741200710013702,0.1219748854637146
1,360,2,0.01,4,26,0.9991080164909363,0.0009061213349923491,0.03010184936166463,0.11534925550222397
1,360,2,0.01,4,27,0.9992691874504089,0.0007423845236189663,0.027246734182631252,0.11462879925966263
1,360,2,0.01,4,28,0.9993108510971069,0.0007000825717113912,0.026459073523299927,0.12723830342292786
