epoch,best_mape
1,1.0137351751327515
2,0.7794602513313293
3,0.649212658405304
4,0.6019265651702881
5,0.49166396260261536
6,0.39019471406936646
7,0.39019471406936646
8,0.31460896134376526
9,0.30707332491874695
10,0.3044045567512512
11,0.3044045567512512
12,0.3044045567512512
13,0.3044045567512512
14,0.27030596137046814
15,0.27030596137046814
16,0.27030596137046814
17,0.27030596137046814
18,0.27030596137046814
19,0.26573339104652405
20,0.26573339104652405
21,0.1990063637495041
22,0.1990063637495041
23,0.1990063637495041
24,0.18947383761405945
25,0.18947383761405945
26,0.18947383761405945
27,0.18947383761405945
28,0.18947383761405945
29,0.18947383761405945
30,0.18947383761405945
31,0.18947383761405945
32,0.18947383761405945
33,0.18947383761405945
34,0.18947383761405945
35,0.18947383761405945
36,0.18947383761405945
37,0.18947383761405945
38,0.18947383761405945
39,0.18947383761405945
40,0.18947383761405945
41,0.18947383761405945
42,0.18947383761405945
43,0.18947383761405945
44,0.18947383761405945
45,0.18947383761405945
46,0.18947383761405945
47,0.18947383761405945
48,0.18947383761405945
49,0.18947383761405945
50,0.18947383761405945
51,0.18947383761405945
52,0.18947383761405945
53,0.18947383761405945
54,0.18947383761405945
55,0.18947383761405945
56,0.18947383761405945
57,0.18947383761405945
58,0.18947383761405945
59,0.18947383761405945
60,0.18947383761405945
61,0.18947383761405945
62,0.18947383761405945
63,0.18947383761405945
64,0.18947383761405945
65,0.18947383761405945
66,0.18947383761405945
67,0.18947383761405945
68,0.18947383761405945
69,0.18947383761405945
70,0.18947383761405945
71,0.18947383761405945
72,0.18947383761405945
73,0.18947383761405945
74,0.18947383761405945
75,0.18947383761405945
76,0.18947383761405945
77,0.18947383761405945
78,0.18947383761405945
79,0.18947383761405945
80,0.18947383761405945
81,0.1820501685142517
82,0.1820501685142517
83,0.1820501685142517
84,0.1820501685142517
85,0.1820501685142517
86,0.1820501685142517
87,0.1820501685142517
88,0.1820501685142517
89,0.1820501685142517
90,0.17005698382854462
91,0.16131876409053802
92,0.16131876409053802
93,0.16131876409053802
94,0.16131876409053802
95,0.16131876409053802
96,0.16131876409053802
97,0.16131876409053802
98,0.16131876409053802
99,0.16131876409053802
100,0.16131876409053802
