epoch,best_mape
1,0.8856077790260315
2,0.537707507610321
3,0.37466126680374146
4,0.37466126680374146
5,0.3620188534259796
6,0.3620188534259796
7,0.3620188534259796
8,0.3462871313095093
9,0.2926451563835144
10,0.2926451563835144
11,0.22051750123500824
12,0.22051750123500824
13,0.2159019261598587
14,0.2159019261598587
15,0.2159019261598587
16,0.2159019261598587
17,0.19964763522148132
18,0.1867680847644806
19,0.1867680847644806
20,0.16168569028377533
21,0.16168569028377533
22,0.16168569028377533
23,0.16168569028377533
24,0.16168569028377533
25,0.16168569028377533
26,0.16168569028377533
27,0.16168569028377533
28,0.16168569028377533
29,0.16168569028377533
30,0.16168569028377533
31,0.16168569028377533
32,0.16168569028377533
33,0.16168569028377533
34,0.16168569028377533
35,0.16168569028377533
36,0.16168569028377533
37,0.16168569028377533
38,0.16168569028377533
39,0.16168569028377533
40,0.16168569028377533
41,0.16168569028377533
42,0.16168569028377533
43,0.16168569028377533
44,0.16168569028377533
45,0.16168569028377533
46,0.16168569028377533
47,0.16168569028377533
48,0.16168569028377533
49,0.16168569028377533
50,0.16168569028377533
51,0.16168569028377533
52,0.16168569028377533
53,0.16168569028377533
54,0.16168569028377533
55,0.16168569028377533
56,0.16168569028377533
57,0.16168569028377533
58,0.16168569028377533
59,0.16168569028377533
60,0.16168569028377533
61,0.16168569028377533
62,0.16168569028377533
63,0.16168569028377533
64,0.16168569028377533
65,0.16168569028377533
66,0.16168569028377533
67,0.16168569028377533
68,0.16168569028377533
69,0.16168569028377533
70,0.16168569028377533
71,0.16168569028377533
72,0.16168569028377533
73,0.16168569028377533
74,0.16168569028377533
75,0.16168569028377533
76,0.16168569028377533
77,0.16168569028377533
78,0.16168569028377533
79,0.16168569028377533
80,0.16168569028377533
81,0.16168569028377533
82,0.16168569028377533
83,0.16168569028377533
84,0.16168569028377533
85,0.16168569028377533
86,0.16168569028377533
87,0.16168569028377533
88,0.16168569028377533
89,0.16168569028377533
90,0.16168569028377533
91,0.16168569028377533
92,0.16168569028377533
93,0.16168569028377533
94,0.16168569028377533
95,0.16168569028377533
96,0.16168569028377533
97,0.16168569028377533
98,0.16168569028377533
99,0.16168569028377533
100,0.16168569028377533
