epoch,best_mape
1,0.8985527157783508
2,0.8091462850570679
3,0.6673723459243774
4,0.551268994808197
5,0.5507185459136963
6,0.4449020326137543
7,0.3643495738506317
8,0.29063770174980164
9,0.29326507449150085
10,0.3576006591320038
11,0.28650963306427
12,0.30412447452545166
13,0.33897197246551514
14,0.32984283566474915
15,0.3087519407272339
16,0.2910601794719696
17,0.2137012481689453
18,0.3212769627571106
19,0.25140151381492615
20,0.24744078516960144
21,0.22607305645942688
22,0.18400976061820984
23,0.19863426685333252
24,0.2749500274658203
25,0.23287494480609894
26,0.20758968591690063
27,0.22103257477283478
28,0.25574156641960144
29,0.21485750377178192
30,0.223893940448761
31,0.1933548003435135
32,0.254258394241333
33,0.30609676241874695
34,0.3496167063713074
35,0.22849711775779724
36,0.29640522599220276
37,0.18523238599300385
38,0.188961461186409
39,0.16192218661308289
40,0.30910524725914
41,0.3380114436149597
42,0.1882905811071396
43,0.20099325478076935
44,0.1998145431280136
45,0.2555532157421112
46,0.27199915051460266
47,0.20272564888000488
48,0.1931934803724289
49,0.22983476519584656
50,0.17881819605827332
51,0.15907643735408783
52,0.18103407323360443
53,0.21073389053344727
54,0.34757477045059204
55,0.21715712547302246
56,0.18958115577697754
57,0.19840827584266663
58,0.2060939371585846
59,0.237628772854805
60,0.15164725482463837
61,0.214950293302536
62,0.24538986384868622
63,0.17503102123737335
64,0.16758909821510315
65,0.21016810834407806
66,0.22119659185409546
67,0.1755279004573822
68,0.17930974066257477
69,0.18234966695308685
70,0.1575164496898651
71,0.13733218610286713
72,0.17161399126052856
73,0.1594279557466507
74,0.15931981801986694
75,0.18535470962524414
76,0.24529831111431122
77,0.15116344392299652
78,0.2869509756565094
79,0.12932121753692627
80,0.18595382571220398
81,0.2680843770503998
82,0.16534803807735443
83,0.1287764608860016
84,0.22651943564414978
85,0.24716009199619293
86,0.18573883175849915
87,0.2520947754383087
88,0.182724267244339
89,0.24255019426345825
90,0.24633504450321198
91,0.2429407835006714
92,0.17934127151966095
93,0.1997719407081604
94,0.1735868752002716
95,0.23914259672164917
96,0.1487795114517212
97,0.1616540253162384
98,0.1906704306602478
99,0.21516524255275726
100,0.2066090852022171
