epoch,best_mape_mean,best_mape_std
1,2.354077100753784,0.0
2,2.258718729019165,0.0
3,2.196645498275757,0.0
4,2.1561546325683594,0.0
5,2.13612961769104,0.0
6,2.13612961769104,0.0
7,2.13612961769104,0.0
8,2.13612961769104,0.0
9,2.13612961769104,0.0
10,2.13612961769104,0.0
11,2.13612961769104,0.0
12,2.13612961769104,0.0
13,2.13612961769104,0.0
14,2.13612961769104,0.0
15,2.13612961769104,0.0
16,2.13612961769104,0.0
17,2.13612961769104,0.0
18,2.13612961769104,0.0
19,2.13612961769104,0.0
20,2.13612961769104,0.0
21,2.13612961769104,0.0
22,2.13612961769104,0.0
23,2.13612961769104,0.0
24,2.13612961769104,0.0
25,2.13612961769104,0.0
26,2.13612961769104,0.0
27,2.1262307167053223,0.0
28,2.071645975112915,0.0
29,2.029219388961792,0.0
30,1.992666482925415,0.0
31,1.9470922946929932,0.0
32,1.920609712600708,0.0
33,1.8855187892913818,0.0
34,1.8756706714630127,0.0
35,1.866820216178894,0.0
36,1.851225733757019,0.0
37,1.8450525999069214,0.0
38,1.8283532857894897,0.0
39,1.8147997856140137,0.0
40,1.804595947265625,0.0
41,1.7851039171218872,0.0
42,1.7633700370788574,0.0
43,1.7347586154937744,0.0
44,1.7098259925842285,0.0
45,1.6773111820220947,0.0
46,1.6607491970062256,0.0
47,1.6298805475234985,0.0
48,1.5988433361053467,0.0
49,1.5719349384307861,0.0
50,1.5485310554504395,0.0
51,1.512383222579956,0.0
52,1.4851001501083374,0.0
53,1.4559603929519653,0.0
54,1.4232796430587769,0.0
55,1.395363688468933,0.0
56,1.374672293663025,0.0
57,1.3458478450775146,0.0
58,1.3187497854232788,0.0
59,1.2898436784744263,0.0
60,1.2768369913101196,0.0
61,1.260951042175293,0.0
62,1.219753384590149,0.0
63,1.2022597789764404,0.0
64,1.1758846044540405,0.0
65,1.1673434972763062,0.0
66,1.1439588069915771,0.0
67,1.1144546270370483,0.0
68,1.083260416984558,0.0
69,1.0701266527175903,0.0
70,1.0484437942504883,0.0
71,1.029372215270996,0.0
72,1.0086315870285034,0.0
73,0.984589159488678,0.0
74,0.9713063836097717,0.0
75,0.9515978097915649,0.0
76,0.9400691390037537,0.0
77,0.9170375466346741,0.0
78,0.9037915468215942,0.0
79,0.8946101069450378,0.0
80,0.8667863607406616,0.0
81,0.859108567237854,0.0
82,0.8407794237136841,0.0
83,0.8360100984573364,0.0
84,0.8139942288398743,0.0
85,0.8003243207931519,0.0
86,0.7850890159606934,0.0
87,0.7848783731460571,0.0
88,0.7730289101600647,0.0
89,0.7640226483345032,0.0
90,0.7408219575881958,0.0
91,0.7408219575881958,0.0
92,0.7305987477302551,0.0
93,0.7261680364608765,0.0
94,0.7147910594940186,0.0
95,0.708141565322876,0.0
96,0.6970191597938538,0.0
97,0.6889768838882446,0.0
98,0.6874436140060425,0.0
99,0.664208173751831,0.0
100,0.664208173751831,0.0
