epoch,best_mape_mean
1,1.9175725728273392
2,1.5884107798337936
3,1.3740682750940323
4,1.3176269829273224
5,1.3176269829273224
6,1.301261231303215
7,1.2873850241303444
8,1.2873809412121773
9,1.1616426184773445
10,1.0944913104176521
11,1.0458455011248589
12,1.024032510817051
13,0.9930128455162048
14,0.9711507335305214
15,0.9627479016780853
16,0.9373727515339851
17,0.9288090541958809
18,0.9217865094542503
19,0.9217865094542503
20,0.9199075922369957
21,0.9144653454422951
22,0.9107418730854988
23,0.9032836183905602
24,0.9032836183905602
25,0.8976340219378471
26,0.8960460796952248
27,0.8937000259757042
28,0.8851302489638329
29,0.8827595040202141
30,0.8827595040202141
31,0.8737373650074005
32,0.8709045946598053
33,0.8709045946598053
34,0.8472709059715271
35,0.8218926191329956
36,0.7982417792081833
37,0.772859588265419
38,0.7496438696980476
39,0.7211525067687035
40,0.6946208402514458
41,0.6721346899867058
42,0.6537971124053001
43,0.6416424438357353
44,0.6288916990160942
45,0.6111154407262802
46,0.5976816266775131
47,0.5856126025319099
48,0.5740466490387917
49,0.5610366612672806
50,0.54898302257061
51,0.5361701026558876
52,0.5241426900029182
53,0.5128982439637184
54,0.5010915473103523
55,0.4916638806462288
56,0.48488686233758926
57,0.47959039360284805
58,0.47404202073812485
59,0.46935441344976425
60,0.46226611733436584
61,0.4561711773276329
62,0.44527652114629745
63,0.438786081969738
64,0.43500562757253647
65,0.43042703717947006
66,0.426105760037899
67,0.4232986718416214
68,0.41827958822250366
69,0.4139489009976387
70,0.4105526804924011
71,0.4052290841937065
72,0.4025047942996025
73,0.4000062420964241
74,0.3947999179363251
75,0.3929106593132019
76,0.39069201052188873
77,0.3813757225871086
78,0.37871677428483963
79,0.37871677428483963
80,0.3778481259942055
81,0.37769608944654465
82,0.3768112286925316
83,0.3752104341983795
84,0.3745366334915161
85,0.3745366334915161
86,0.37335729598999023
87,0.37335729598999023
88,0.3733450472354889
89,0.3728833943605423
90,0.3728833943605423
91,0.3728833943605423
92,0.37083961069583893
93,0.37083961069583893
94,0.37083961069583893
95,0.3668575957417488
96,0.3668575957417488
97,0.3668575957417488
98,0.3660067841410637
99,0.3660067841410637
100,0.3660067841410637
